id,label
15293,"3,21,10"
15294,"23,10,43"
15295,"64,10,80"
15296,"145,24,40"
15297,"10,44,220"
15298,"0,265,349"
15299,"169,339,337"
15300,"21,3"
15301,"3,21"
15302,"3,331,5"
15303,"31,23"
15304,"296,169"
15305,"40,139,131"
15306,"131,40"
15307,"23,0,21"
15308,"23,49,239"
15309,"145,40,44"
15310,"21,3,40"
15311,"426,40,311"
15312,"3,21,182"
15313,"0,265,349"
15314,"131,241,40"
15315,"296,169,0"
15316,"0,271,265"
15317,"40,160,128"
15318,"3,4"
15319,"145,40,23"
15320,"169,426,508"
15321,"0,271"
15322,"74,23,118"
15323,"0,271,291"
15324,"0,271"
15325,"0,265,271"
15326,"170,40,199"
15327,"0,255,271"
15328,"3,21,40"
15329,"145,10,23"
15330,"0,271,26"
15331,"3,17"
15332,"0,8"
15333,"199,169,170"
15334,"10,220,25"
15335,"3,21"
15336,"74,23"
15337,"3,21"
15338,"3,21,147"
15339,"40,131,145"
15340,"0,265,349"
15341,"0,23,8"
15342,"21,3,40"
15343,"74,23"
15344,"0,8"
15345,"3,16,53"
15346,"10,40,64"
15347,"3,53"
15348,"3,53"
15349,"170,40,199"
15350,"3,21,147"
15351,"0,271,291"
15352,"170,199,169"
15353,"64,10,80"
15354,"40,145,23"
15355,"145,44,25"
15356,"23,0,10"
15357,"0,271,23"
15358,"44,145,45"
15359,"131,40,406"
15360,"59,23,24"
15361,"3,320,40"
15362,"112,111,3"
15363,"3,21,301"
15364,"40,145,23"
15365,"64,93,10"
15366,"131,40"
15367,"23,107,38"
15368,"131,40,134"
15369,"44,145,45"
15370,"131,40,241"
15371,"3,21"
15372,"170,199,49"
15373,"40,74,118"
15374,"3,21"
15375,"145,40,402"
15376,"23,49,24"
15377,"40,131,241"
15378,"0,446,265"
15379,"23,26,38"
15380,"0,8,271"
15381,"0,208"
15382,"0,271,291"
15383,"23,3,40"
15384,"3,40"
15385,"3,31,32"
15386,"169,281,426"
15387,"93,64,10"
15388,"40,128"
15389,"40,131,23"
15390,"3,16,15"
15391,"0,23,291"
15392,"3,21,28"
15393,"3,21"
15394,"131,40,23"
15395,"111,3,123"
15396,"328,40,31"
15397,"160,40,315"
15398,"220,10,25"
15399,"220,10"
15400,"170,199,323"
15401,"0,271,366"
15402,"10,23,64"
15403,"0,271,169"
15404,"40,145,0"
15405,"10,64"
15406,"3,21"
15407,"96,31,23"
15408,"0,26,23"
15409,"3,4"
15410,"3,147,21"
15411,"3,16,40"
15412,"0,271,456"
15413,"16,3"
15414,"13,40,169"
15415,"23,40,0"
15416,"23,145,40"
15417,"40,184"
15418,"220,10"
15419,"53,523,3"
15420,"0,271"
15421,"23,74"
15422,"38,23,40"
15423,"0,327,8"
15424,"23,131,0"
15425,"0,265,271"
15426,"0,271,291"
15427,"169,40,3"
15428,"40,131,406"
15429,"0,271,216"
15430,"23,24,181"
15431,"24,23,43"
15432,"3,21,40"
15433,"31,23,24"
15434,"64,93,10"
15435,"145,402,40"
15436,"21,40,3"
15437,"3,21"
15438,"220,10"
15439,"21,3"
15440,"26,0,23"
15441,"10,239,145"
15442,"145,40,402"
15443,"145,40,44"
15444,"10,24,64"
15445,"3,21"
15446,"23,40,0"
15447,"21,3,40"
15448,"139,153,40"
15449,"38,23,39"
15450,"170,436,199"
15451,"40,146,123"
15452,"40,160,315"
15453,"169,508,296"
15454,"0,3,195"
15455,"3,21"
15456,"3,53,21"
15457,"40,26,0"
15458,"3,21,301"
15459,"135,138,40"
15460,"145,44,402"
15461,"0,8"
15462,"3,21"
15463,"3,21"
15464,"44,145,45"
15465,"3,21"
15466,"296,169"
15467,"0,271,314"
15468,"23,38,10"
15469,"3,21"
15470,"44,145,45"
15471,"0,216"
15472,"0,271"
15473,"74,23,40"
15474,"10,220"
15475,"112,111,3"
15476,"40,139"
15477,"10,44,64"
15478,"251,170,199"
15479,"145,40,402"
15480,"17,3,10"
15481,"426,311"
15482,"145,40,44"
15483,"199,170,169"
15484,"3,21"
15485,"23,74,38"
15486,"38,23"
15487,"216,0,212"
15488,"3,21"
15489,"3,447,21"
15490,"0,271,21"
15491,"23,24,145"
15492,"169,199,296"
15493,"3,21,301"
15494,"3,4"
15495,"181,10,23"
15496,"170,199,171"
15497,"170,199,40"
15498,"255,0,271"
15499,"3,21,339"
15500,"0,265,271"
15501,"3,147,148"
15502,"64,93,10"
15503,"131,40,406"
15504,"24,23,25"
15505,"41,40,224"
15506,"0,271"
15507,"135,138,40"
15508,"3,182,21"
15509,"23,145,40"
15510,"23,38"
15511,"271,0"
15512,"64,10,80"
15513,"3,21"
15514,"296,169"
15515,"296,23,169"
15516,"40,131,241"
15517,"32,31"
15518,"59,24,0"
15519,"40,160,169"
15520,"199,170,23"
15521,"40,184"
15522,"181,23,323"
15523,"3,10,40"
15524,"0,216"
15525,"3,40,21"
15526,"494,184,40"
15527,"3,5,21"
15528,"31,96,170"
15529,"0,271,265"
15530,"3,21"
15531,"131,134,40"
15532,"3,21,53"
15533,"296,169"
15534,"64,10,93"
15535,"3,4,227"
15536,"131,40,193"
15537,"40,131,241"
15538,"23,10,169"
15539,"10,72,60"
15540,"170,40,199"
15541,"26,23,231"
15542,"23,24,26"
15543,"26,231,23"
15544,"3,147,148"
15545,"64,10"
15546,"3,21,53"
15547,"23,24,145"
15548,"3,21"
15549,"13,204,3"
15550,"93,64,10"
15551,"3,40"
15552,"23,24,31"
15553,"23,24,38"
15554,"10,40,220"
15555,"0,8"
15556,"64,93,10"
15557,"3,21,301"
15558,"3,4"
15559,"23,24,49"
15560,"3,21"
15561,"220,10"
15562,"3,21"
15563,"131,40,406"
15564,"3,53,21"
15565,"3,4"
15566,"3,21,40"
15567,"23,43,24"
15568,"181,23,323"
15569,"24,23,10"
15570,"131,40,169"
15571,"3,21"
15572,"64,10,80"
15573,"3,40,21"
15574,"169,199,296"
15575,"0,8,206"
15576,"3,21"
15577,"23,24,40"
15578,"64,93,10"
15579,"426,311,21"
15580,"0,271,291"
15581,"0,271,40"
15582,"107,38,23"
15583,"0,8,206"
15584,"0,265"
15585,"220,10"
15586,"4,3"
15587,"64,10,402"
15588,"170,199,10"
15589,"170,199,171"
15590,"38,23,40"
15591,"23,38,24"
15592,"64,93,10"
15593,"0,23,265"
15594,"13,3,204"
15595,"10,220"
15596,"402,145,40"
15597,"3,21"
15598,"40,146"
15599,"0,271,291"
15600,"3,111,267"
15601,"3,21"
15602,"23,38,74"
15603,"169,23,296"
15604,"170,199,0"
15605,"40,145,23"
15606,"3,21"
15607,"170,199,169"
15608,"0,8"
15609,"131,40,406"
15610,"3,21,301"
15611,"21,3,187"
15612,"38,23"
15613,"3,23,147"
15614,"13,3"
15615,"145,402,10"
15616,"74,118,23"
15617,"128,129,40"
15618,"10,64,448"
15619,"64,93,10"
15620,"64,10,40"
15621,"3,21"
15622,"40,131,193"
15623,"40,184"
15624,"40,170,169"
15625,"128,0,40"
15626,"3,21,53"
15627,"0,8"
15628,"21,3"
15629,"3,4"
15630,"3,21"
15631,"40,21,131"
15632,"0,265,23"
15633,"170,199,323"
15634,"3,16,21"
15635,"0,3,21"
15636,"64,10,145"
15637,"160,40,315"
15638,"145,54,40"
15639,"40,131,128"
15640,"0,271"
15641,"44,145,45"
15642,"0,10,249"
15643,"40,128,186"
15644,"146,40,145"
15645,"23,44,45"
15646,"0,346,271"
15647,"0,8"
15648,"3,53,523"
15649,"3,21"
15650,"279,249,0"
15651,"3,16"
15652,"296,169"
15653,"64,10,80"
15654,"3,21"
15655,"3,21"
15656,"3,23"
15657,"131,40,406"
15658,"64,10,93"
15659,"40,145"
15660,"0,271"
15661,"3,21"
15662,"38,23"
15663,"38,23"
15664,"0,265"
15665,"170,199,40"
15666,"3,147,156"
15667,"13,204,40"
15668,"40,128,129"
15669,"23,0,26"
15670,"74,118,23"
15671,"0,271"
15672,"145,402,40"
15673,"220,10"
15674,"10,145,44"
15675,"3,21"
15676,"0,271,265"
15677,"0,271,265"
15678,"74,135,40"
15679,"23,24,38"
15680,"431,135"
15681,"170,199,171"
15682,"0,271,291"
15683,"0,271,255"
15684,"3,21,301"
15685,"3,21"
15686,"24,145,23"
15687,"169,291,0"
15688,"3,21,187"
15689,"49,24,23"
15690,"0,23,40"
15691,"40,184"
15692,"40,128,145"
15693,"44,10,145"
15694,"426,311,259"
15695,"0,265,349"
15696,"4,3"
15697,"44,45,145"
15698,"49,24,23"
15699,"23,40,38"
15700,"10,93,64"
15701,"23,74,40"
15702,"0,8,206"
15703,"170,40,199"
15704,"4,3"
15705,"3,21"
15706,"3,21"
15707,"3,16,53"
15708,"3,111,40"
15709,"0,346,313"
15710,"301,3,31"
15711,"3,4"
15712,"40,145,10"
15713,"4,3"
15714,"40,131,406"
15715,"170,199,72"
15716,"131,40,406"
15717,"23,24,31"
15718,"0,271,313"
15719,"40,23,184"
15720,"10,23,220"
15721,"3,4,435"
15722,"199,170,96"
15723,"3,13,204"
15724,"31,40,3"
15725,"31,23,40"
15726,"169,296"
15727,"3,4,23"
15728,"426,311,259"
15729,"40,131,23"
15730,"170,40,241"
15731,"3,21"
15732,"0,271,349"
15733,"350,26,0"
15734,"3,21"
15735,"3,5,133"
15736,"23,38,40"
15737,"0,265,271"
15738,"49,24,23"
15739,"40,23,241"
15740,"49,24,23"
15741,"313,0,346"
15742,"0,216,271"
15743,"0,265,349"
15744,"23,169,40"
15745,"23,40,0"
15746,"44,10,72"
15747,"44,45,10"
15748,"23,24,43"
15749,"0,255,271"
15750,"3,21"
15751,"3,21"
15752,"296,169"
15753,"0,206,8"
15754,"3,17,40"
15755,"4,3"
15756,"3,4"
15757,"23,24,0"
15758,"131,40,406"
15759,"61,60,23"
15760,"44,145,45"
15761,"38,23,40"
15762,"0,26,23"
15763,"40,128"
15764,"3,40,41"
15765,"426,311,259"
15766,"224,3,41"
15767,"96,31,3"
15768,"32,31"
15769,"21,3"
15770,"3,21"
15771,"169,296"
15772,"23,3,309"
15773,"170,169,199"
15774,"0,271,265"
15775,"0,271,366"
15776,"0,206,8"
15777,"40,186,128"
15778,"44,145,45"
15779,"24,23"
15780,"170,199,171"
15781,"13,3"
15782,"0,346,313"
15783,"64,10,80"
15784,"3,21"
15785,"402,145,40"
15786,"23,26,0"
15787,"40,145,23"
15788,"3,21"
15789,"10,64,44"
15790,"64,10,93"
15791,"170,199,131"
15792,"3,86,85"
15793,"10,40,64"
15794,"0,446,265"
15795,"220,10"
15796,"3,21,5"
15797,"3,21"
15798,"3,4"
15799,"0,59,265"
15800,"10,220"
15801,"139,40,307"
15802,"3,42,41"
15803,"170,199,171"
15804,"3,53,523"
15805,"3,4"
15806,"128,0,23"
15807,"0,271,291"
15808,"3,30,21"
15809,"296,169"
15810,"40,145,402"
15811,"23,74,40"
15812,"40,41,21"
15813,"10,220"
15814,"41,40,224"
15815,"3,21,147"
15816,"170,199,436"
15817,"74,118,23"
15818,"169,296,10"
15819,"0,59,265"
15820,"10,72"
15821,"3,21"
15822,"44,10,72"
15823,"44,45,145"
15824,"426,311,169"
15825,"131,40,406"
15826,"23,24"
15827,"23,40,0"
15828,"0,23,296"
15829,"0,265,340"
15830,"3,21"
15831,"3,17"
15832,"3,21"
15833,"402,145,40"
15834,"25,23,24"
15835,"21,3,187"
15836,"23,38,40"
15837,"38,23"
15838,"40,184"
15839,"64,93,10"
15840,"3,199,281"
15841,"241,40"
15842,"3,21,339"
15843,"64,10,80"
15844,"3,16"
15845,"64,10,80"
15846,"10,72,44"
15847,"49,24,23"
15848,"64,10,80"
15849,"23,38,26"
15850,"23,10,64"
15851,"23,10,40"
15852,"3,40,21"
15853,"24,23,43"
15854,"170,199,171"
15855,"23,38,31"
15856,"40,146,145"
15857,"4,3"
15858,"3,21"
15859,"0,23,8"
15860,"26,23,0"
15861,"0,8,206"
15862,"49,24,23"
15863,"3,4"
15864,"10,220"
15865,"74,23"
15866,"265,0,340"
15867,"3,187,21"
15868,"0,360,214"
15869,"10,60,44"
15870,"40,160,315"
15871,"24,181,23"
15872,"49,24,265"
15873,"3,21"
15874,"0,271,277"
15875,"40,74,23"
15876,"0,271"
15877,"64,93,10"
15878,"23,40,24"
15879,"21,3,40"
15880,"40,23,74"
15881,"3,147,148"
15882,"0,265,349"
15883,"10,23,199"
15884,"49,24,23"
15885,"3,21"
15886,"26,23,40"
15887,"74,40,23"
15888,"199,323,170"
15889,"0,366,271"
15890,"3,21"
15891,"40,186,128"
15892,"3,4,435"
15893,"3,21,182"
15894,"216,212,211"
15895,"4,3"
15896,"40,3,139"
15897,"162,40"
15898,"0,8,255"
15899,"31,23,169"
15900,"26,350,23"
15901,"0,255,271"
15902,"145,44,45"
15903,"220,10"
15904,"0,265,340"
15905,"3,21"
15906,"23,38"
15907,"170,199,171"
15908,"3,21,13"
15909,"3,40,21"
15910,"8,23,26"
15911,"40,23,162"
15912,"0,279,249"
15913,"426,311,169"
15914,"3,40,53"
15915,"3,21"
15916,"40,74,23"
15917,"131,40,406"
15918,"0,255,271"
15919,"135,138,40"
15920,"0,8,206"
15921,"3,16,21"
15922,"64,10,93"
15923,"220,10"
15924,"220,10"
15925,"64,10,93"
15926,"131,40,406"
15927,"8,0,206"
15928,"3,17,320"
15929,"135,169,426"
15930,"93,64,10"
15931,"0,457,218"
15932,"3,21,40"
15933,"3,187,21"
15934,"49,24,23"
15935,"311,426,10"
15936,"145,44,23"
15937,"3,4,5"
15938,"402,40,10"
15939,"21,3"
15940,"296,169"
15941,"74,118,23"
15942,"131,40,406"
15943,"402,145,40"
15944,"23,26,38"
15945,"38,23,145"
15946,"3,147,148"
15947,"24,23,145"
15948,"23,38"
15949,"3,21"
15950,"0,271"
15951,"220,10"
15952,"40,41"
15953,"220,10,23"
15954,"402,40,145"
15955,"145,44,45"
15956,"3,21"
15957,"0,271,265"
15958,"40,23,160"
15959,"3,4,19"
15960,"21,3,40"
15961,"3,40"
15962,"0,265,340"
15963,"3,21,17"
15964,"3,4"
15965,"107,40,38"
15966,"3,21"
15967,"64,93,10"
15968,"369,208,0"
15969,"0,216,145"
15970,"40,74,23"
15971,"3,21,301"
15972,"3,21"
15973,"145,402,40"
15974,"220,10"
15975,"10,24,199"
15976,"23,24,199"
15977,"265,0,418"
15978,"3,15,301"
15979,"3,21,187"
15980,"145,44,40"
15981,"220,10,0"
15982,"0,271"
15983,"72,44,10"
15984,"0,271,456"
15985,"3,21,40"
15986,"220,10"
15987,"23,74"
15988,"0,349,265"
15989,"10,23,64"
15990,"3,21"
15991,"220,10"
15992,"40,160,23"
15993,"145,26,0"
15994,"145,44,45"
15995,"169,40,170"
15996,"10,64"
15997,"0,40,89"
15998,"3,21"
15999,"426,311,259"
16000,"40,160,315"
16001,"128,40,129"
16002,"64,10,448"
16003,"3,4"
16004,"402,145,40"
16005,"3,169,147"
16006,"24,23,43"
16007,"40,160,3"
16008,"170,199,171"
16009,"3,147"
16010,"271,0,360"
16011,"74,23,40"
16012,"41,40,224"
16013,"3,85,10"
16014,"3,21"
16015,"23,40,38"
16016,"0,271,265"
16017,"23,24,10"
16018,"40,146,145"
16019,"40,220,21"
16020,"426,311,259"
16021,"3,111,182"
16022,"3,301,21"
16023,"23,31,3"
16024,"169,426,311"
16025,"44,145,45"
16026,"220,10"
16027,"169,40,53"
16028,"3,21,40"
16029,"3,21"
16030,"93,10,64"
16031,"21,3,40"
16032,"64,10,323"
16033,"3,5,21"
16034,"0,271,265"
16035,"220,10"
16036,"0,277,513"
16037,"23,38,93"
16038,"0,10,145"
16039,"40,41,21"
16040,"0,218,457"
16041,"0,40,289"
16042,"3,21"
16043,"0,8,206"
16044,"3,16"
16045,"296,169,333"
16046,"21,3,40"
16047,"10,402,145"
16048,"3,147,21"
16049,"40,3,131"
16050,"145,23,24"
16051,"23,38,74"
16052,"135,138,40"
16053,"131,40,406"
16054,"32,31"
16055,"3,53,523"
16056,"169,296"
16057,"0,8,23"
16058,"40,41,128"
16059,"0,8,206"
16060,"418,454,31"
16061,"0,271,23"
16062,"3,4"
16063,"181,10,64"
16064,"3,21"
16065,"53,0,3"
16066,"3,40,21"
16067,"0,271,291"
16068,"3,21"
16069,"40,128"
16070,"0,271"
16071,"3,13,53"
16072,"3,21,10"
16073,"169,296,508"
16074,"118,23,74"
16075,"23,40,74"
16076,"160,40,315"
16077,"40,160,315"
16078,"0,213,214"
16079,"21,3,199"
16080,"0,271,360"
16081,"3,4,13"
16082,"26,0,23"
16083,"3,21"
16084,"64,10,80"
16085,"3,21,40"
16086,"3,21,147"
16087,"40,241,426"
16088,"131,40,406"
16089,"23,38,10"
16090,"23,21,3"
16091,"64,10"
16092,"3,4,5"
16093,"10,220"
16094,"0,23,26"
16095,"3,301,21"
16096,"0,206,8"
16097,"170,199,323"
16098,"23,0,145"
16099,"3,4"
16100,"271,0"
16101,"23,38,40"
16102,"8,0"
16103,"64,10,80"
16104,"147,3,156"
16105,"3,0,21"
16106,"23,169"
16107,"3,4,0"
16108,"220,10"
16109,"3,147,156"
16110,"38,23"
16111,"3,21,30"
16112,"271,0,456"
16113,"145,44,10"
16114,"3,21"
16115,"8,0,206"
16116,"10,220,23"
16117,"64,10,80"
16118,"10,44,45"
16119,"23,74,169"
16120,"131,40,134"
16121,"3,120,121"
16122,"40,169,3"
16123,"13,204,3"
16124,"0,271,366"
16125,"3,21"
16126,"0,271"
16127,"311,426,259"
16128,"23,38"
16129,"170,199,171"
16130,"10,0,23"
16131,"23,24,43"
16132,"0,216,23"
16133,"3,4"
16134,"0,271,265"
16135,"241,21,187"
16136,"40,128,195"
16137,"10,220,23"
16138,"3,21,40"
16139,"10,64,145"
16140,"3,21"
16141,"49,23,24"
16142,"23,26"
16143,"31,40,0"
16144,"0,271,291"
16145,"40,131,406"
16146,"10,145,40"
16147,"74,23,21"
16148,"181,23,145"
16149,"10,220"
16150,"24,23"
16151,"3,21,52"
16152,"24,23,43"
16153,"38,23,337"
16154,"0,40,271"
16155,"3,21,4"
16156,"3,21"
16157,"3,17,21"
16158,"44,23,10"
16159,"21,3"
16160,"3,147,148"
16161,"220,10"
16162,"3,147,156"
16163,"38,23,24"
16164,"3,21,301"
16165,"0,8,206"
16166,"64,10"
16167,"3,21,17"
16168,"3,4"
16169,"64,10,448"
16170,"145,402,23"
16171,"350,26,23"
16172,"3,147,156"
16173,"0,271"
16174,"3,147,148"
16175,"431,135"
16176,"0,271"
16177,"3,21"
16178,"0,21,301"
16179,"0,8,23"
16180,"169,10,23"
16181,"21,3"
16182,"3,147,148"
16183,"0,271,265"
16184,"24,23,43"
16185,"64,10"
16186,"3,4"
16187,"23,38"
16188,"44,145,45"
16189,"3,21,301"
16190,"74,23,118"
16191,"64,10"
16192,"44,145,10"
16193,"145,10,40"
16194,"0,10,60"
16195,"3,21"
16196,"40,128,195"
16197,"3,195,128"
16198,"3,21"
16199,"24,23,10"
16200,"23,296,169"
16201,"64,10,80"
16202,"337,169,251"
16203,"3,21,40"
16204,"3,21"
16205,"0,271,291"
16206,"40,23,128"
16207,"3,21"
16208,"10,44,145"
16209,"3,21,52"
16210,"16,3"
16211,"3,4"
16212,"3,4"
16213,"169,296,417"
16214,"311,426,259"
16215,"64,10"
16216,"23,31,32"
16217,"3,147,148"
16218,"402,145,40"
16219,"3,21,13"
16220,"0,8"
16221,"3,21,301"
16222,"40,145,23"
16223,"3,86,85"
16224,"10,64,40"
16225,"3,40,41"
16226,"40,186,131"
16227,"0,8,206"
16228,"3,147,148"
16229,"23,24,49"
16230,"3,13,115"
16231,"23,49,24"
16232,"3,21,16"
16233,"44,145,10"
16234,"10,64"
16235,"74,23,40"
16236,"23,24,181"
16237,"64,10,80"
16238,"3,10,64"
16239,"170,40,199"
16240,"170,199,323"
16241,"3,4,21"
16242,"170,199,323"
16243,"0,271,296"
16244,"170,199,323"
16245,"111,3,267"
16246,"44,145,40"
16247,"21,3"
16248,"170,199,169"
16249,"74,23"
16250,"220,10"
16251,"0,8,271"
16252,"40,186,160"
16253,"3,21"
16254,"3,4"
16255,"49,24,23"
16256,"3,21,147"
16257,"25,23,24"
16258,"170,199,171"
16259,"3,21"
16260,"0,271"
16261,"3,17,21"
16262,"218,509,0"
16263,"41,3,40"
16264,"170,199,171"
16265,"64,10,80"
16266,"0,271,265"
16267,"3,21"
16268,"0,265"
16269,"170,199,323"
16270,"169,296,23"
16271,"131,40,241"
16272,"23,38"
16273,"64,10,93"
16274,"3,4"
16275,"21,3"
16276,"3,21"
16277,"3,4,5"
16278,"0,271,249"
16279,"160,40,315"
16280,"145,40,44"
16281,"3,301,21"
16282,"32,31"
16283,"0,271,291"
16284,"3,21,182"
16285,"23,40,145"
16286,"40,160,128"
16287,"40,128"
16288,"3,21,23"
16289,"24,23,43"
16290,"93,10,64"
16291,"170,323,199"
16292,"10,23,24"
16293,"131,40,241"
16294,"170,323,199"
16295,"23,0,26"
16296,"220,10,25"
16297,"145,0,40"
16298,"40,23,38"
16299,"131,40,406"
16300,"40,139,3"
16301,"40,135"
16302,"10,64"
16303,"265,0,23"
16304,"0,8"
16305,"160,40,315"
16306,"0,208,369"
16307,"3,21"
16308,"0,23,10"
16309,"3,21,40"
16310,"3,21,147"
16311,"145,44,25"
16312,"3,21"
16313,"24,23,40"
16314,"3,21,183"
16315,"64,80,10"
16316,"3,21"
16317,"44,45,145"
16318,"44,145,23"
16319,"64,10,93"
16320,"23,0,24"
16321,"8,0,40"
16322,"43,23,24"
16323,"0,271"
16324,"3,21,187"
16325,"3,148,15"
16326,"128,10,129"
16327,"0,23,24"
16328,"3,21"
16329,"3,4,52"
16330,"0,26,23"
16331,"135,138,40"
16332,"40,41,160"
16333,"145,44,23"
16334,"170,199,169"
16335,"23,169,8"
16336,"3,21"
16337,"0,216"
16338,"8,0,206"
16339,"3,21"
16340,"3,301,21"
16341,"169,31,296"
16342,"0,271,249"
16343,"0,23,8"
16344,"160,40,315"
16345,"40,41,224"
16346,"40,118"
16347,"402,40,145"
16348,"131,134,40"
16349,"64,93,10"
16350,"0,216,211"
16351,"23,38,40"
16352,"23,24,31"
16353,"0,195,128"
16354,"64,10,181"
16355,"0,40,23"
16356,"10,220"
16357,"0,271,296"
16358,"131,40,406"
16359,"431,135"
16360,"3,4"
16361,"64,10,80"
16362,"40,131,41"
16363,"3,4,21"
16364,"220,10"
16365,"10,220"
16366,"21,3"
16367,"279,0,249"
16368,"3,21"
16369,"49,24,23"
16370,"160,40,315"
16371,"32,31,3"
16372,"169,170,40"
16373,"0,271,291"
16374,"0,199,170"
16375,"170,199,171"
16376,"23,40,38"
16377,"53,523,3"
16378,"23,38,63"
16379,"271,0,214"
16380,"40,41,224"
16381,"0,8,23"
16382,"3,301,4"
16383,"3,21,301"
16384,"0,271,360"
16385,"10,64,23"
16386,"23,40,38"
16387,"38,23"
16388,"170,199"
16389,"0,21,3"
16390,"145,10,402"
16391,"64,10,80"
16392,"40,170,199"
16393,"160,40,315"
16394,"3,21,147"
16395,"40,146"
16396,"3,4"
16397,"145,402,40"
16398,"24,49,23"
16399,"0,271,456"
16400,"53,0,287"
16401,"64,10,93"
16402,"40,145,44"
16403,"426,311,259"
16404,"3,21"
16405,"40,74,118"
16406,"23,40,38"
16407,"64,80,10"
16408,"0,8,206"
16409,"26,0,23"
16410,"0,8,206"
16411,"21,3"
16412,"220,10"
16413,"0,23,8"
16414,"23,72,24"
16415,"0,291,271"
16416,"169,296,337"
16417,"42,41,3"
16418,"3,16"
16419,"8,26,231"
16420,"23,74,3"
16421,"40,131"
16422,"3,21,17"
16423,"32,31"
16424,"3,21,296"
16425,"220,10"
16426,"0,271,255"
16427,"3,4"
16428,"3,195,128"
16429,"23,38"
16430,"3,30,4"
16431,"145,402,40"
16432,"135,138,40"
16433,"40,145,402"
16434,"40,160,315"
16435,"3,5,147"
16436,"216,0,212"
16437,"54,40,145"
16438,"3,53,301"
16439,"10,40,220"
16440,"74,118,23"
16441,"49,24,23"
16442,"26,23,0"
16443,"10,145,402"
16444,"3,21,301"
16445,"40,199,170"
16446,"3,4"
16447,"10,23,145"
16448,"10,44,45"
16449,"23,38,0"
16450,"10,72,64"
16451,"3,21,10"
16452,"4,3"
16453,"40,160,186"
16454,"23,38,40"
16455,"3,21,111"
16456,"3,52,21"
16457,"40,128,0"
16458,"23,24,31"
16459,"3,23"
16460,"10,72,44"
16461,"3,147,156"
16462,"3,21"
16463,"44,145,45"
16464,"10,64,80"
16465,"169,296"
16466,"40,128"
16467,"40,23,184"
16468,"40,145,0"
16469,"40,146,145"
16470,"38,23,10"
16471,"26,0,23"
16472,"3,21,28"
16473,"44,145,45"
16474,"4,3"
16475,"40,160,184"
16476,"0,277,216"
16477,"38,23,40"
16478,"40,23,145"
16479,"170,169,40"
16480,"4,3,40"
16481,"24,23,43"
16482,"131,241,40"
16483,"40,3,169"
16484,"21,3"
16485,"431,135"
16486,"21,3,182"
16487,"296,169"
16488,"23,74,317"
16489,"296,169"
16490,"8,0,206"
16491,"64,10,93"
16492,"3,301,21"
16493,"251,337,40"
16494,"426,311"
16495,"170,199,169"
16496,"3,21"
16497,"3,21"
16498,"3,21"
16499,"40,128,131"
16500,"0,271,291"
16501,"24,23"
16502,"40,111,41"
16503,"10,64,93"
16504,"145,23,40"
16505,"3,21"
16506,"10,72,60"
16507,"3,287,265"
16508,"3,21"
16509,"3,21"
16510,"0,271"
16511,"23,24,40"
16512,"220,10"
16513,"426,311,259"
16514,"3,21,187"
16515,"31,96,23"
16516,"40,402,328"
16517,"3,21,147"
16518,"72,10,60"
16519,"40,23,131"
16520,"40,184,3"
16521,"3,21,40"
16522,"3,17"
16523,"3,21"
16524,"169,426,508"
16525,"10,24,59"
16526,"3,169,21"
16527,"0,271"
16528,"0,216,271"
16529,"24,23,43"
16530,"10,72,60"
16531,"279,249,216"
16532,"3,16"
16533,"145,0,44"
16534,"10,220,25"
16535,"0,271,456"
16536,"3,21"
16537,"40,41,3"
16538,"4,3"
16539,"23,3"
16540,"40,131,23"
16541,"59,10,24"
16542,"3,21"
16543,"0,271,26"
16544,"3,53,523"
16545,"308,0,23"
16546,"10,23,64"
16547,"170,199,171"
16548,"131,40,0"
16549,"0,169,291"
16550,"128,40,129"
16551,"3,21,40"
16552,"23,24"
16553,"170,199,171"
16554,"3,21,187"
16555,"131,241,40"
16556,"0,271,291"
16557,"10,220,64"
16558,"49,24,23"
16559,"3,21,96"
16560,"131,40,406"
16561,"49,24,23"
16562,"170,199,171"
16563,"0,265,418"
16564,"3,21"
16565,"135,138,40"
16566,"3,17"
16567,"0,271"
16568,"32,31"
16569,"0,40,271"
16570,"220,10"
16571,"220,10"
16572,"147,3,156"
16573,"296,169,23"
16574,"0,271,291"
16575,"10,220"
16576,"145,23,44"
16577,"169,170,199"
16578,"44,145"
16579,"170,199,171"
16580,"10,220"
16581,"26,23,350"
16582,"0,271,265"
16583,"40,23,145"
16584,"3,169,0"
16585,"38,23"
16586,"49,23,24"
16587,"10,145,54"
16588,"23,145,24"
16589,"0,271,456"
16590,"0,216,271"
16591,"10,220,23"
16592,"111,40,41"
16593,"23,24,53"
16594,"296,169,251"
16595,"3,21"
16596,"0,265,349"
16597,"0,23,24"
16598,"3,21"
16599,"23,24,59"
16600,"40,131,241"
16601,"38,71,23"
16602,"40,131,24"
16603,"40,23"
16604,"3,21,53"
16605,"184,40,3"
16606,"131,23,40"
16607,"24,23,43"
16608,"38,23,40"
16609,"93,64,10"
16610,"170,169,436"
16611,"265,0,24"
16612,"3,40,385"
16613,"23,31,169"
16614,"3,4"
16615,"40,162,241"
16616,"74,23"
16617,"64,10,93"
16618,"8,0,23"
16619,"0,271,255"
16620,"40,160,128"
16621,"10,64"
16622,"107,23,38"
16623,"49,24,23"
16624,"199,170,21"
16625,"23,38,40"
16626,"296,169"
