id,label
16056,"199,169"
16057,"308,8,23"
16058,"41,40,21"
16059,"206,8,0"
16060,"454,31"
16061,"0,26,8"
16062,"4,3"
16063,"181,145,40"
16064,"3,21"
16065,"208,53,0"
16066,"143,3,34"
16067,"271,0,456"
16068,"21,3"
16069,"128,40,163"
16070,"304,0,216"
16071,"194,3"
16072,"17,3"
16073,"508,426,169"
16074,"107,23,38"
16075,"175,40,23"
16076,"160,40"
16077,"40,160,151"
16078,"475,218,0"
16079,"199,431,243"
16080,"0,360,218"
16081,"3,4,435"
16082,"26,89,23"
16083,"3,21"
16084,"370,145,524"
16085,"21,3,127"
16086,"17,3,148"
16087,"169,248,155"
16088,"40,131"
16089,"309,38,23"
16090,"21,309"
16091,"10,64,93"
16092,"4,3,5"
16093,"402,145,220"
16094,"231,23,0"
16095,"30,3"
16096,"206,0,8"
16097,"323,169,199"
16098,"308,23,8"
16099,"3,4"
16100,"271,0,456"
16101,"63,38,23"
16102,"235,8,0"
16103,"10,64,145"
16104,"225,147,156"
16105,"3,190"
16106,"48,21,3"
16107,"3,4,0"
16108,"220,10"
16109,"156,147,3"
16110,"91,38,23"
16111,"30,3"
16112,"271,456,0"
16113,"10,44,145"
16114,"21,3"
16115,"8,206,0"
16116,"220,10"
16117,"145,64,524"
16118,"10,11"
16119,"30,23,40"
16120,"131,134,40"
16121,"121,120,3"
16122,"40,145,437"
16123,"13,122,3"
16124,"366,271,0"
16125,"3,17,21"
16126,"0,271"
16127,"199,169,259"
16128,"38,23"
16129,"170,169"
16130,"0,10,220"
16131,"43,24,23"
16132,"212,211,0"
16133,"3,4"
16134,"265,0,271"
16135,"169,40,248"
16136,"195,40,169"
16137,"220,10"
16138,"21,40,41"
16139,"11,69,10"
16140,"34,447,3"
16141,"49,24,23"
16142,"23,308,105"
16143,"77,31"
16144,"271,0"
16145,"131,40"
16146,"10,220"
16147,"506,23,495"
16148,"43,181,24"
16149,"220,10"
16150,"24,43,23"
16151,"3,17"
16152,"43,24,23"
16153,"170,169"
16154,"26,89"
16155,"3,4,21"
16156,"3,40,147"
16157,"17,3"
16158,"10,44,326"
16159,"396,21,3"
16160,"3,147,148"
16161,"220,10"
16162,"156,3,147"
16163,"38,23,91"
16164,"21,301,3"
16165,"206,8,0"
16166,"64,10,90"
16167,"3,17"
16168,"4,3"
16169,"64,524,448"
16170,"264,44,23"
16171,"26,350,23"
16172,"156,225,3"
16173,"370,0,216"
16174,"3,147"
16175,"431,135,40"
16176,"0,271"
16177,"3,34,21"
16178,"195,3,0"
16179,"0,8"
16180,"371,3,40"
16181,"3,21"
16182,"3,147,148"
16183,"199,169"
16184,"43,24,23"
16185,"90,64,10"
16186,"210,4,3"
16187,"199,169"
16188,"44,10,23"
16189,"3,53"
16190,"98,23,74"
16191,"90,10,64"
16192,"10,11,44"
16193,"242,43,10"
16194,"0,10,296"
16195,"3,21"
16196,"128,40,195"
16197,"190,28"
16198,"21,3"
16199,"24,43,23"
16200,"23,296,169"
16201,"64,10"
16202,"251,169,199"
16203,"3,34,28"
16204,"48,21,3"
16205,"271,0,456"
16206,"40,128,306"
16207,"21,3"
16208,"12,221,10"
16209,"3,21,4"
16210,"15,3"
16211,"70,4,3"
16212,"3,4,30"
16213,"417,169"
16214,"169,199,259"
16215,"64,65,10"
16216,"23,38,32"
16217,"148,147,3"
16218,"402,145,40"
16219,"3,13"
16220,"235,0"
16221,"156,3,85"
16222,"402,145,23"
16223,"85,3,86"
16224,"64,40,10"
16225,"21,40,3"
16226,"40,186,128"
16227,"8,206,0"
16228,"3,147,148"
16229,"49,23,24"
16230,"115,21,3"
16231,"49,23,24"
16232,"15,3"
16233,"10,335,64"
16234,"11,10"
16235,"40,151,23"
16236,"181,145,43"
16237,"524,64,10"
16238,"17,3,168"
16239,"170,169,248"
16240,"323,60,169"
16241,"4,3"
16242,"169,323,170"
16243,"199,169"
16244,"169,64,323"
16245,"111,267"
16246,"44,10"
16247,"21,3,40"
16248,"170,169"
16249,"74,23"
16250,"220,10"
16251,"216,0"
16252,"186,128,40"
16253,"3,21,169"
16254,"4,3,66"
16255,"49,199,24"
16256,"3,147,85"
16257,"25,24,10"
16258,"171,170,169"
16259,"141,3,135"
16260,"0,342"
16261,"17,3"
16262,"218,509,0"
16263,"41,40,224"
16264,"171,170,169"
16265,"64,145,10"
16266,"265,0,271"
16267,"21,68,3"
16268,"218,0,265"
16269,"169,323,170"
16270,"169,336,296"
16271,"241,40,131"
16272,"23,38,10"
16273,"64,10"
16274,"4,3"
16275,"199,169,21"
16276,"3,30,28"
16277,"4,3,28"
16278,"0,304,271"
16279,"40,160,315"
16280,"44,10"
16281,"85,3"
16282,"32,31,23"
16283,"380,216,0"
16284,"182,111,21"
16285,"437,23,145"
16286,"160,40"
16287,"128,40,243"
16288,"111,3,53"
16289,"43,24,23"
16290,"93,10,64"
16291,"323,169,199"
16292,"60,239,10"
16293,"139,155,40"
16294,"323,169"
16295,"26,23,38"
16296,"220,10"
16297,"402,145,40"
16298,"23,40,24"
16299,"131,40"
16300,"222,139,40"
16301,"307,40,74"
16302,"10,64,239"
16303,"59,265,24"
16304,"0,327,8"
16305,"40,151,160"
16306,"208,0,369"
16307,"187,3,21"
16308,"218,0"
16309,"21,41,3"
16310,"3,30,21"
16311,"44,10,24"
16312,"3,53,21"
16313,"23,105,24"
16314,"85,3"
16315,"524,64,10"
16316,"17,3"
16317,"11,10"
16318,"44,10"
16319,"64,93,10"
16320,"62,24,23"
16321,"8,0,206"
16322,"43,24,23"
16323,"348,0,255"
16324,"21,3,187"
16325,"3,53,17"
16326,"521,208,0"
16327,"23,0,24"
16328,"3,21"
16329,"4,3"
16330,"26,23"
16331,"135,40,138"
16332,"40,41,151"
16333,"23,24,10"
16334,"169,170"
16335,"308,8,23"
16336,"3,200,234"
16337,"216,0,304"
16338,"8,0"
16339,"3,30,28"
16340,"85,3,301"
16341,"31,426,508"
16342,"480,0,304"
16343,"8,0,23"
16344,"160,315,40"
16345,"41,40,224"
16346,"500,21,76"
16347,"402,145,40"
16348,"131,134,40"
16349,"64,93,10"
16350,"211,212,0"
16351,"303,23,74"
16352,"23,31,258"
16353,"195,21,128"
16354,"43,64,10"
16355,"77,31,481"
16356,"220,10"
16357,"170,169"
16358,"40,131,226"
16359,"431,135,40"
16360,"3,262,105"
16361,"64,10"
16362,"40,41,286"
16363,"3,4"
16364,"220,10"
16365,"220,10"
16366,"21,3,124"
16367,"279,249,0"
16368,"3,21,53"
16369,"49,24,23"
16370,"160,40"
16371,"32,31"
16372,"135,431,40"
16373,"0,271,216"
16374,"170,169"
16375,"171,170,169"
16376,"199,169,23"
16377,"523,53,3"
16378,"63,38,23"
16379,"170,169"
16380,"41,40"
16381,"308,8,0"
16382,"30,3"
16383,"3,21,28"
16384,"218,0,255"
16385,"10,23,64"
16386,"63,38,23"
16387,"38,23"
16388,"282,111,169"
16389,"169,311,199"
16390,"145,10,23"
16391,"64,448,145"
16392,"23,145,10"
16393,"160,40,151"
16394,"3,21,111"
16395,"40,145"
16396,"4,3,19"
16397,"44,10"
16398,"49,24,0"
16399,"271,0"
16400,"53,0,31"
16401,"93,64,10"
16402,"44,468,10"
16403,"259,135,169"
16404,"21,3,53"
16405,"40,141,135"
16406,"23,92,169"
16407,"64,10"
16408,"206,8,0"
16409,"26,23,350"
16410,"206,0,8"
16411,"21,3,124"
16412,"220,10"
16413,"308,0,8"
16414,"72,44,10"
16415,"0,249,279"
16416,"169,199"
16417,"42,41,40"
16418,"15,3"
16419,"206,231,8"
16420,"62,53,467"
16421,"131,159,40"
16422,"17,3"
16423,"32,31,23"
16424,"21,3"
16425,"220,10"
16426,"0,475,255"
16427,"3,4"
16428,"190,28"
16429,"38,23"
16430,"3,30"
16431,"44,10,45"
16432,"135,40"
16433,"145,478,40"
16434,"40,151,152"
16435,"5,228,3"
16436,"212,211,0"
16437,"145,40"
16438,"3,190,85"
16439,"145,220,40"
16440,"118,74,23"
16441,"49,24,23"
16442,"26,23,231"
16443,"10,43,402"
16444,"3,21,108"
16445,"169,40,199"
16446,"375,4,3"
16447,"72,23,10"
16448,"11,10"
16449,"84,23,74"
16450,"12,10,11"
16451,"17,3"
16452,"4,3"
16453,"186,40,160"
16454,"74,23,40"
16455,"111,3,267"
16456,"3,28,108"
16457,"40,128"
16458,"23,49,24"
16459,"30,3"
16460,"72,10,221"
16461,"156,528,311"
16462,"21,3,187"
16463,"44,10"
16464,"370,10,216"
16465,"296,507,216"
16466,"128,130"
16467,"368,40,184"
16468,"493,23,0"
16469,"145,40"
16470,"71,382,23"
16471,"26,0,23"
16472,"3,467,169"
16473,"10,44,62"
16474,"4,3,147"
16475,"151,40,127"
16476,"0,216,277"
16477,"38,94,23"
16478,"402,145"
16479,"169,40,199"
16480,"375,4"
16481,"43,24,23"
16482,"155,34,40"
16483,"40,135,3"
16484,"21,187,3"
16485,"431,135,40"
16486,"21,182,3"
16487,"274,337,169"
16488,"111,23,160"
16489,"169,296"
16490,"8,206,0"
16491,"93,64,10"
16492,"3,28"
16493,"251,169,199"
16494,"169,199"
16495,"243,40,169"
16496,"21,3"
16497,"3,21"
16498,"17,3"
16499,"40,128,76"
16500,"0,271"
16501,"43,24,23"
16502,"40,41"
16503,"10,64"
16504,"23,10,38"
16505,"178,3,30"
16506,"10,12,11"
16507,"287,53"
16508,"3,4,435"
16509,"3,21,169"
16510,"169,170,199"
16511,"43,24,23"
16512,"220,10"
16513,"199,169"
16514,"21,3,187"
16515,"60,96,10"
16516,"245,31"
16517,"3,41,147"
16518,"12,10,11"
16519,"40,23,131"
16520,"185,184"
16521,"21,40,3"
16522,"17,3"
16523,"3,53,111"
16524,"169,508,199"
16525,"11,10"
16526,"169,3,170"
16527,"169,199"
16528,"304,0"
16529,"43,24,23"
16530,"10,11,12"
16531,"279,0,249"
16532,"3,15,17"
16533,"44,313,23"
16534,"220,10"
16535,"271,0"
16536,"17,3"
16537,"139,40"
16538,"4,3"
16539,"404,111,3"
16540,"131,159,40"
16541,"205,10"
16542,"21,3,187"
16543,"313,0,218"
16544,"3,275,523"
16545,"308,440"
16546,"10,239,11"
16547,"170,171,169"
16548,"131,31,134"
16549,"0,357"
16550,"129,128,40"
16551,"3,40"
16552,"23,24,508"
16553,"170,169"
16554,"21,3"
16555,"241,131,40"
16556,"271,0"
16557,"11,10"
16558,"49,24"
16559,"115,21,3"
16560,"131,40"
16561,"49,24,23"
16562,"171,169,170"
16563,"418,265,0"
16564,"21,3,187"
16565,"138,135,40"
16566,"3,17"
16567,"199,169"
16568,"32,31,23"
16569,"0,218"
16570,"220,10"
16571,"220,10"
16572,"156,147,3"
16573,"192,38,169"
16574,"199,169,179"
16575,"220,10,23"
16576,"44,23,10"
16577,"170,169,417"
16578,"44,10"
16579,"170,169"
16580,"220,10"
16581,"350,26,23"
16582,"0,469,271"
16583,"145,40,23"
16584,"229,230,3"
16585,"165,23,74"
16586,"49,23,24"
16587,"23,145,64"
16588,"44,10,23"
16589,"271,0,456"
16590,"216,304,0"
16591,"10,220"
16592,"41,286,40"
16593,"105,23,53"
16594,"169,199,251"
16595,"3,169,199"
16596,"0,265"
16597,"0,49,23"
16598,"21,3,170"
16599,"59,24,23"
16600,"21,3,76"
16601,"23,24,71"
16602,"10,23,24"
16603,"47,24,23"
16604,"3,111"
16605,"184,185,40"
16606,"131,40,23"
16607,"43,24,23"
16608,"137,38,23"
16609,"93,64,10"
16610,"199,169,356"
16611,"265,105,23"
16612,"385,41,42"
16613,"31,23,508"
16614,"3,4"
16615,"163,162,40"
16616,"23,111,3"
16617,"64,93,10"
16618,"8,308,514"
16619,"0,288,255"
16620,"40,41,128"
16621,"239,10,60"
16622,"107,38,23"
16623,"49,23,24"
16624,"199,169"
16625,"26,23,38"
16626,"296,169"
16627,"3,53,190"
16628,"220,10"
16629,"239,60,3"
16630,"40,128,74"
16631,"24,23,43"
16632,"8,0,23"
16633,"271,456,0"
16634,"53,31,64"
16635,"21,3,127"
16636,"241,131,40"
16637,"350,26,308"
16638,"152,40,151"
16639,"4,3,188"
16640,"152,151,40"
16641,"267,111,3"
16642,"152,40,151"
16643,"3,148,147"
16644,"220,10"
16645,"199,169,374"
16646,"0,265,271"
16647,"309,38,23"
16648,"26,89,23"
16649,"40,131"
16650,"139,40,160"
16651,"128,40"
16652,"0,255,271"
16653,"31,23,169"
16654,"273,265,0"
16655,"23,74,495"
16656,"3,53,99"
16657,"48,21,3"
16658,"206,0,8"
16659,"4,3"
16660,"215,3,169"
16661,"0,265,349"
16662,"40,131"
16663,"366,271,0"
16664,"170,169"
16665,"137,38,23"
16666,"184,40"
16667,"128,130,23"
16668,"74,23"
16669,"21,115,3"
16670,"8,0,206"
16671,"40,131"
16672,"8,26,23"
16673,"10,11"
16674,"91,38,23"
16675,"64,40,10"
16676,"216,0,304"
16677,"48,21,3"
16678,"38,23,246"
16679,"397,0,313"
16680,"64,10,93"
16681,"309,23,250"
16682,"17,3"
16683,"254,0"
16684,"446,0,257"
16685,"40,3,10"
16686,"212,0,211"
16687,"156,3,147"
16688,"118,74,23"
16689,"105,23,3"
16690,"128,130,129"
16691,"64,524,10"
16692,"23,105,106"
16693,"21,3"
16694,"402,145,40"
16695,"44,10,145"
16696,"59,23,10"
16697,"31,96,23"
16698,"3,85,28"
16699,"65,43,24"
16700,"308,8"
16701,"23,74,38"
16702,"21,187,3"
16703,"100,101,3"
16704,"220,10"
16705,"76,40,3"
16706,"199,169"
16707,"169,170"
16708,"129,128,40"
16709,"448,64,40"
16710,"3,17"
16711,"26,23,313"
16712,"3,21,190"
16713,"170,169"
16714,"49,24,23"
16715,"10,64,93"
16716,"145,40,10"
16717,"4,3"
16718,"370,216,0"
16719,"239,10,60"
16720,"10,64,93"
16721,"426,0,169"
16722,"169,274,337"
16723,"40,160,41"
16724,"235,0"
16725,"170,169"
16726,"105,23"
16727,"337,169,339"
16728,"169,199,274"
16729,"313,346,0"
16730,"221,220,10"
16731,"169,199"
16732,"70,4,3"
16733,"44,10,264"
16734,"289,0"
16735,"28,3,4"
16736,"41,40"
16737,"3,229,169"
16738,"431,169,199"
16739,"274,337,169"
16740,"145,402,40"
16741,"23,38"
16742,"8,206,0"
16743,"185,21,184"
16744,"4,3"
16745,"3,21"
16746,"10,221"
16747,"26,231,23"
16748,"235,8,0"
16749,"137,23,38"
16750,"170,169"
16751,"222,100"
16752,"260,170,169"
16753,"26,350,23"
16754,"26,23,89"
16755,"227,30,3"
16756,"112,111"
16757,"431,135,169"
16758,"44,10"
16759,"158,3,21"
16760,"4,3"
16761,"23,31"
16762,"404,26,23"
16763,"169,431,3"
16764,"3,153,53"
16765,"129,128,40"
16766,"4,3"
16767,"61,199,169"
16768,"3,53"
16769,"59,10"
16770,"118,23,74"
16771,"170,169,171"
16772,"187,3,21"
16773,"199,169,251"
16774,"315,160,40"
16775,"0,271"
16776,"10,60,239"
16777,"3,23,21"
16778,"38,246,23"
16779,"23,93,495"
16780,"523,3,53"
16781,"38,23,118"
16782,"44,10"
16783,"147,148,3"
16784,"111,303,3"
16785,"41,3,40"
16786,"199,169,356"
16787,"523,3,53"
16788,"147,3,40"
16789,"274,337,169"
16790,"135,236,40"
16791,"3,0,21"
16792,"131,193,40"
16793,"10,220"
16794,"17,3"
16795,"3,21"
16796,"40,159,131"
16797,"199,169"
16798,"0,23,308"
16799,"64,10"
16800,"308,8,0"
16801,"220,10"
16802,"3,30,66"
16803,"3,85,147"
16804,"3,4,30"
16805,"21,108,3"
16806,"21,3,40"
16807,"3,21"
16808,"10,3,13"
16809,"93,64,10"
16810,"40,131"
16811,"199,169,259"
16812,"24,23,43"
16813,"345,23,309"
16814,"44,10,264"
16815,"76,23,40"
16816,"0,271,288"
16817,"124,169,3"
16818,"128,129,40"
16819,"12,11,10"
16820,"170,169"
16821,"40,128"
16822,"170,169"
16823,"3,190,28"
16824,"3,21"
16825,"40,151,152"
16826,"163,40,162"
16827,"85,3,293"
16828,"3,21,30"
16829,"306,296,169"
16830,"431,135"
16831,"8,0,308"
16832,"105,23,106"
16833,"82,23,38"
16834,"308,8,23"
16835,"123,111,3"
16836,"171,170,169"
16837,"135,374,40"
16838,"3,21"
16839,"431,135,40"
16840,"190,28,3"
16841,"94,23,38"
16842,"43,24,23"
16843,"431,135,40"
16844,"21,3"
16845,"3,523,85"
16846,"169,199,508"
16847,"241,131,40"
16848,"40,131"
16849,"8,0,206"
16850,"271,0,456"
16851,"170,169"
16852,"366,271,214"
16853,"220,10"
16854,"12,10,11"
16855,"523,53,3"
16856,"506,13"
16857,"181,145,10"
16858,"60,10,43"
16859,"17,3,15"
16860,"40,131"
16861,"131,40"
16862,"468,44,40"
16863,"23,10,38"
16864,"254,0,216"
16865,"0,218,308"
16866,"44,10,69"
16867,"4,3"
16868,"369,0,208"
16869,"524,64,10"
16870,"523,3,53"
16871,"40,41,3"
16872,"93,10,64"
16873,"17,3"
16874,"221,220,10"
16875,"25,24,23"
16876,"199,169,3"
16877,"345,23,24"
16878,"421,0,229"
16879,"3,21"
16880,"23,24,10"
16881,"11,10"
16882,"28,367,40"
16883,"4,3"
16884,"10,3,53"
16885,"216,0,304"
16886,"3,21,200"
16887,"15,3"
16888,"15,3,16"
16889,"0,265,271"
16890,"3,148,147"
16891,"32,31,23"
16892,"337,169,274"
16893,"59,0,23"
16894,"40,41,3"
16895,"271,27,0"
16896,"3,523,53"
16897,"0,169"
16898,"220,10"
16899,"131,23,38"
16900,"68,53,3"
16901,"10,44,264"
16902,"189,135"
16903,"0,453,8"
16904,"190,3,28"
16905,"4,3"
16906,"3,21"
16907,"220,10"
16908,"148,3,147"
16909,"24,23,10"
16910,"21,3"
16911,"93,64,10"
16912,"44,10"
16913,"0,265"
16914,"4,3"
16915,"475,218,0"
16916,"169,337,274"
16917,"23,59,24"
16918,"3,53,200"
16919,"175,128,23"
16920,"145,40"
16921,"98,23"
16922,"3,187,21"
16923,"259,199,169"
16924,"11,10,69"
16925,"0,26,8"
16926,"271,0,522"
16927,"0,265,271"
16928,"524,145,64"
16929,"170,171,169"
16930,"38,23,91"
16931,"25,242,24"
16932,"257,216"
16933,"185,184"
16934,"170,169"
16935,"105,23,38"
16936,"169,337,274"
16937,"43,24,23"
16938,"204,13"
16939,"0,216,23"
16940,"169,251,426"
16941,"264,38,23"
16942,"220,10"
16943,"26,89,23"
16944,"43,24,23"
16945,"31,508,220"
16946,"130,128,40"
16947,"3,17,18"
16948,"178,3"
16949,"289,288"
16950,"337,274,169"
16951,"508,426,23"
16952,"98,38,23"
16953,"77,128,507"
16954,"43,24,23"
16955,"0,208,128"
16956,"271,0,456"
16957,"17,3"
16958,"450,169,296"
16959,"220,10"
16960,"3,169,311"
16961,"430,3,53"
16962,"382,199,220"
16963,"30,3"
16964,"26,23,89"
16965,"43,24,23"
16966,"175,23,128"
16967,"31,328,23"
16968,"40,169,199"
16969,"3,53,21"
16970,"205,59,11"
16971,"286,41,40"
16972,"10,3,51"
16973,"0,229,169"
16974,"49,24,23"
16975,"8,0"
16976,"3,30"
16977,"220,10"
16978,"131,134,40"
16979,"49,24,23"
16980,"20,13,3"
16981,"76,23,40"
16982,"10,64,65"
16983,"23,10,24"
16984,"175,128,40"
16985,"32,31"
16986,"64,10,448"
16987,"4,435,3"
16988,"21,40,3"
16989,"129,128,40"
16990,"0,271,255"
16991,"156,3,147"
16992,"111,53,169"
16993,"131,40,31"
16994,"43,24,23"
16995,"10,31,23"
16996,"13,3,14"
16997,"15,3"
16998,"220,10"
16999,"77,31,40"
17000,"214,213,271"
17001,"3,0,53"
17002,"155,139,40"
17003,"3,13,30"
17004,"143,34,40"
17005,"274,337,128"
17006,"23,175,40"
17007,"32,31,30"
17008,"310,3"
17009,"220,10"
17010,"31,96,23"
17011,"169,170,274"
17012,"3,30,21"
17013,"145,10,64"
17014,"53,3,430"
17015,"199,169"
17016,"3,111"
17017,"170,169,323"
17018,"24,23,43"
17019,"300,3,169"
17020,"3,156,147"
17021,"44,10"
17022,"169,3,311"
17023,"23,26,10"
17024,"0,8,208"
17025,"53,3,169"
17026,"3,30,21"
17027,"43,23,24"
17028,"21,76,40"
17029,"21,3"
17030,"169,199"
17031,"129,128,40"
17032,"24,23,43"
17033,"131,40,193"
17034,"89,26,23"
17035,"44,10,23"
17036,"185,184,40"
17037,"3,293"
17038,"3,4"
17039,"10,64"
17040,"10,11,23"
17041,"4,3,183"
17042,"15,3"
17043,"96,3,282"
17044,"279,249,0"
17045,"53,523,3"
17046,"169,170,199"
17047,"93,64,10"
17048,"271,0,27"
17049,"3,21"
17050,"32,31,23"
17051,"218,0,255"
17052,"308,8,0"
17053,"10,64"
17054,"169,139,3"
17055,"137,23,3"
17056,"64,524,145"
17057,"41,40,3"
17058,"169,199"
17059,"271,0,456"
17060,"3,111,21"
17061,"181,145,40"
17062,"2,342,0"
17063,"4,3"
17064,"0,218,313"
17065,"21,3"
17066,"3,21,30"
17067,"131,40"
17068,"21,3"
17069,"187,3,21"
17070,"366,271,0"
17071,"43,23,24"
17072,"61,10,60"
17073,"10,0,31"
17074,"107,192,38"
17075,"111,3,112"
17076,"64,10,93"
17077,"11,10"
17078,"118,74,23"
17079,"3,4"
17080,"40,169,170"
17081,"65,64,10"
17082,"145,23,60"
17083,"23,24,181"
17084,"131,241,40"
17085,"3,21,111"
17086,"524,10,64"
17087,"32,31,23"
17088,"42,41,40"
17089,"123,111"
17090,"146,145,40"
17091,"3,13,14"
17092,"3,147,85"
17093,"40,131,23"
17094,"169,296"
17095,"4,3,7"
17096,"128,130"
17097,"21,3"
17098,"220,10"
17099,"17,3,169"
17100,"3,21"
17101,"169,170"
17102,"199,169"
17103,"199,169,179"
17104,"3,28,190"
17105,"169,199"
17106,"10,23,145"
17107,"271,0"
17108,"23,24,105"
17109,"226,40,131"
17110,"4,3,265"
17111,"53,23,24"
17112,"3,21,53"
17113,"85,3"
17114,"4,3"
17115,"40,131,241"
17116,"23,38,10"
17117,"337,21,3"
17118,"265,0"
17119,"0,348,255"
17120,"26,89,23"
17121,"44,10"
17122,"160,40"
17123,"160,40,315"
17124,"220,10"
17125,"15,3,16"
17126,"199,169"
17127,"170,169,426"
17128,"74,23"
17129,"199,169,179"
17130,"64,10,24"
17131,"4,188,3"
17132,"38,23,82"
17133,"43,24,23"
17134,"43,23,24"
17135,"218,0,387"
17136,"0,265"
17137,"11,10"
17138,"0,26,8"
17139,"21,3"
17140,"3,104,30"
17141,"3,4"
17142,"335,23,105"
17143,"447,34,3"
17144,"40,131"
17145,"40,139,41"
17146,"3,21,17"
17147,"212,211,0"
17148,"4,375,3"
17149,"129,0,128"
17150,"220,10"
17151,"43,24,23"
17152,"194,128,3"
17153,"511,0,313"
17154,"3,13,21"
17155,"11,10"
17156,"43,24,23"
17157,"251,169"
17158,"351,0,218"
17159,"160,40"
17160,"145,402,40"
17161,"46,3,34"
17162,"8,0,285"
17163,"43,23,24"
17164,"44,10,23"
17165,"0,23,38"
17166,"3,4,169"
17167,"43,24,23"
17168,"17,3"
17169,"43,24,23"
17170,"4,3"
17171,"229,0"
17172,"49,24,23"
17173,"264,94,23"
17174,"493,38,23"
17175,"128,129,40"
17176,"64,93,10"
17177,"21,41,3"
17178,"61,60,145"
17179,"152,40,151"
17180,"40,151,152"
17181,"220,10"
17182,"44,10"
17183,"199,169,281"
17184,"93,64,10"
17185,"169,199"
17186,"100,367"
17187,"0,271,456"
17188,"307,40,74"
17189,"337,169,274"
17190,"221,10,220"
17191,"135,40"
17192,"0,235,8"
17193,"84,74,23"
17194,"220,10"
17195,"356,199,169"
17196,"181,23"
17197,"10,0,218"
17198,"170,169"
17199,"206,0,8"
17200,"44,10"
17201,"3,21,66"
17202,"3,199,169"
17203,"220,10"
17204,"8,0"
17205,"221,220,10"
17206,"271,0"
17207,"170,169,184"
17208,"147,120,3"
17209,"135,141,40"
17210,"3,401,153"
17211,"26,23,350"
17212,"155,40,131"
17213,"220,10"
17214,"44,10"
17215,"74,23"
17216,"131,40,23"
17217,"8,0"
17218,"3,156,147"
17219,"4,3"
17220,"23,38"
17221,"21,3"
17222,"10,11,69"
17223,"187,21,3"
17224,"17,3"
17225,"3,194,21"
17226,"23,24,38"
17227,"64,10"
17228,"131,40,241"
17229,"21,3"
17230,"43,24,23"
17231,"106,23,105"
17232,"199,169"
17233,"3,229,53"
17234,"160,40"
17235,"30,3,23"
17236,"3,21,22"
17237,"199,169"
17238,"118,23,74"
17239,"448,10,64"
17240,"5,3,228"
17241,"21,3"
17242,"169,339,3"
17243,"3,4"
17244,"43,24,23"
17245,"220,10,326"
17246,"72,10,60"
17247,"24,0,49"
17248,"21,3,169"
17249,"21,330,3"
17250,"23,208,10"
17251,"3,64,10"
17252,"41,40"
17253,"23,137,38"
17254,"38,308,23"
17255,"303,23,74"
17256,"139,40,194"
17257,"165,74,23"
17258,"169,251,199"
17259,"3,21"
17260,"170,169"
17261,"40,31,23"
17262,"43,242,10"
17263,"21,3,164"
17264,"23,38,137"
17265,"26,23,350"
17266,"64,93,10"
17267,"170,169,171"
17268,"216,257"
17269,"40,41,21"
17270,"4,3"
17271,"43,24,145"
17272,"169,199"
17273,"3,21,30"
17274,"432,40,169"
17275,"231,26,23"
17276,"23,26,0"
17277,"8,391,0"
17278,"417,169,296"
17279,"296,169"
17280,"523,3,53"
17281,"53,467,3"
17282,"103,26,23"
17283,"523,53,3"
17284,"399,0,363"
17285,"0,8,23"
17286,"8,0,206"
17287,"44,10"
17288,"30,3"
17289,"40,186,128"
17290,"199,169,356"
17291,"21,3"
17292,"3,21,53"
17293,"220,10"
17294,"3,451"
17295,"41,40,3"
17296,"220,10"
17297,"169,251"
17298,"344,0,265"
17299,"12,11,10"
17300,"74,23,165"
17301,"38,23,91"
17302,"199,169,21"
17303,"169,134,199"
17304,"229,230,169"
17305,"64,90,10"
17306,"3,169,21"
17307,"48,23,21"
17308,"149,40,41"
17309,"199,169"
17310,"17,3"
17311,"30,3"
17312,"220,10"
17313,"3,15,121"
17314,"4,3"
17315,"40,3,135"
17316,"93,10,64"
17317,"23,137"
17318,"220,10"
17319,"4,3"
17320,"389,3"
17321,"265,0"
17322,"447,34,3"
17323,"239,31,23"
17324,"169,3,426"
17325,"145,40,370"
17326,"21,3,108"
17327,"228,5,3"
17328,"40,160,41"
17329,"0,265,208"
17330,"62,478,24"
17331,"74,23"
17332,"17,3"
17333,"23,24,43"
17334,"38,23"
17335,"220,326,105"
17336,"3,21,13"
17337,"10,64,145"
17338,"0,271"
17339,"524,10,64"
17340,"40,151,21"
17341,"175,23,74"
17342,"10,145,44"
17343,"60,23,10"
17344,"508,426,169"
17345,"49,24,23"
17346,"131,40"
17347,"289,288,0"
17348,"402,145,40"
17349,"264,38,10"
17350,"38,23"
17351,"451,3,50"
17352,"135,40"
17353,"23,74,38"
17354,"206,8,0"
17355,"271,0,456"
17356,"93,64,10"
17357,"10,93,64"
17358,"74,317,23"
17359,"38,241,199"
17360,"247,23,74"
17361,"49,24,23"
17362,"43,24,23"
17363,"257,216,0"
17364,"199,3,169"
17365,"3,30,53"
17366,"231,26,23"
17367,"184,40,243"
17368,"43,24,23"
17369,"128,40,130"
17370,"135,40,138"
17371,"242,24,220"
17372,"10,64"
17373,"26,23"
17374,"105,23,106"
17375,"220,10"
17376,"271,0"
17377,"40,151,494"
17378,"179,169,170"
17379,"131,40"
17380,"0,216"
17381,"3,4,18"
17382,"145,169,10"
17383,"74,23"
17384,"49,24,23"
17385,"3,13,60"
17386,"199,49,169"
17387,"220,10"
17388,"186,128,40"
17389,"3,111,275"
17390,"234,60,10"
17391,"160,40,317"
17392,"146,40,145"
17393,"220,10"
17394,"220,10"
17395,"199,169,323"
17396,"3,21"
17397,"53,467,300"
