id,label
16154,"26,89,0"
16155,"3,21,5"
16156,"3,148,147"
16157,"3,17,320"
16158,"44,145,10"
16159,"3,21,49"
16160,"3,147,21"
16161,"220,10"
16162,"3,147,156"
16163,"23,24,38"
16164,"3,21,301"
16165,"0,206,8"
16166,"10,64,80"
16167,"3,17,320"
16168,"3,4,435"
16169,"10,64,80"
16170,"145,402,44"
16171,"26,350,23"
16172,"3,147,156"
16173,"0,271,216"
16174,"3,147,148"
16175,"135,431,40"
16176,"0,271"
16177,"3,21,187"
16178,"0,301,3"
16179,"0,8"
16180,"169,296,10"
16181,"3,187,21"
16182,"3,147,148"
16183,"0,291,271"
16184,"24,43,23"
16185,"10,64"
16186,"3,4,435"
16187,"23,38,251"
16188,"44,45,23"
16189,"3,21,301"
16190,"23,74,118"
16191,"10,64,80"
16192,"44,45,145"
16193,"10,24,145"
16194,"0,216,10"
16195,"3,21"
16196,"40,128,0"
16197,"3,0,301"
16198,"3,21"
16199,"24,23,43"
16200,"23,38,24"
16201,"10,64,80"
16202,"251,337,296"
16203,"3,21,111"
16204,"3,21"
16205,"0,271,291"
16206,"40,128,130"
16207,"3,21,301"
16208,"11,44,10"
16209,"3,21"
16210,"16,15,3"
16211,"3,4,15"
16212,"3,4,435"
16213,"311,426,337"
16214,"311,426,259"
16215,"10,64,80"
16216,"23,38,118"
16217,"3,147,148"
16218,"402,40,145"
16219,"3,21,13"
16220,"0,235,8"
16221,"3,21,301"
16222,"145,40,23"
16223,"3,86,301"
16224,"10,40,64"
16225,"3,40,21"
16226,"40,131,128"
16227,"0,206,8"
16228,"3,147,148"
16229,"23,49,24"
16230,"3,13,204"
16231,"23,49,24"
16232,"3,15,21"
16233,"10,44,64"
16234,"10,64,11"
16235,"40,23,175"
16236,"23,24,181"
16237,"10,64,80"
16238,"3,10,64"
16239,"170,199,169"
16240,"170,323,199"
16241,"3,4,21"
16242,"170,323,199"
16243,"0,311,337"
16244,"170,199,323"
16245,"3,111"
16246,"44,45,145"
16247,"21,3,40"
16248,"170,169,199"
16249,"74,23"
16250,"10,220"
16251,"0,216"
16252,"40,186,128"
16253,"3,21,187"
16254,"3,4,435"
16255,"49,24,199"
16256,"3,21,15"
16257,"25,24,23"
16258,"199,171,170"
16259,"3,21,40"
16260,"0,271,291"
16261,"3,17,320"
16262,"0,218,509"
16263,"41,224,40"
16264,"170,199,171"
16265,"10,64,80"
16266,"0,271,291"
16267,"3,21,182"
16268,"0,271,265"
16269,"323,170,199"
16270,"296,23,169"
16271,"40,241,131"
16272,"23,26,231"
16273,"10,64,93"
16274,"3,4,435"
16275,"311,21,3"
16276,"3,21,301"
16277,"3,4,5"
16278,"0,271,216"
16279,"40,160,315"
16280,"145,44,45"
16281,"3,301,21"
16282,"32,31,23"
16283,"0,216,271"
16284,"3,182,21"
16285,"23,40,74"
16286,"40,160,128"
16287,"40,128"
16288,"3,21,182"
16289,"24,23,43"
16290,"93,10,64"
16291,"199,170,323"
16292,"10,199,323"
16293,"40,241,131"
16294,"323,170,199"
16295,"23,26,0"
16296,"220,10,25"
16297,"402,40,145"
16298,"40,131,241"
16299,"40,131,406"
16300,"40,3,13"
16301,"40,135,250"
16302,"10,64"
16303,"265,418,0"
16304,"0,8,235"
16305,"40,160,315"
16306,"0,206,8"
16307,"3,187,21"
16308,"0,218,271"
16309,"3,21,40"
16310,"3,21,147"
16311,"145,44,40"
16312,"3,21"
16313,"24,25,40"
16314,"3,21,301"
16315,"64,80,10"
16316,"3,17,320"
16317,"44,45,145"
16318,"44,45,145"
16319,"64,10,93"
16320,"23,24,44"
16321,"8,0,128"
16322,"43,23,24"
16323,"0,271"
16324,"3,21,187"
16325,"3,15,16"
16326,"0,23,10"
16327,"0,23,24"
16328,"3,21"
16329,"3,4,435"
16330,"0,26,346"
16331,"40,135,138"
16332,"40,131,160"
16333,"23,44,145"
16334,"169,170,199"
16335,"23,0,8"
16336,"3,21"
16337,"0,216,271"
16338,"0,8,206"
16339,"3,21,301"
16340,"3,301,21"
16341,"10,31,169"
16342,"0,216,271"
16343,"0,8,23"
16344,"40,160,315"
16345,"40,41,224"
16346,"40,3,118"
16347,"402,40,145"
16348,"40,131,134"
16349,"10,64,93"
16350,"0,216,211"
16351,"23,74,38"
16352,"23,31,169"
16353,"128,0,21"
16354,"64,10,93"
16355,"0,40,271"
16356,"10,220"
16357,"0,271,337"
16358,"40,131,406"
16359,"135,431,311"
16360,"3,4,435"
16361,"64,10,80"
16362,"40,131,41"
16363,"3,4,435"
16364,"220,10"
16365,"10,220"
16366,"3,21"
16367,"0,216,249"
16368,"3,21"
16369,"23,49,24"
16370,"40,160,315"
16371,"32,3,31"
16372,"169,199,170"
16373,"0,271,291"
16374,"170,0,199"
16375,"170,171,199"
16376,"23,38,3"
16377,"523,3,53"
16378,"23,38"
16379,"271,0,337"
16380,"40,41,224"
16381,"308,8,0"
16382,"3,301,21"
16383,"3,21,301"
16384,"0,271"
16385,"10,64,93"
16386,"23,63,40"
16387,"38,23"
16388,"199,170,169"
16389,"0,311,426"
16390,"402,145,40"
16391,"10,64,80"
16392,"170,40,323"
16393,"40,160,315"
16394,"3,21,53"
16395,"40,146,145"
16396,"3,4"
16397,"145,402,40"
16398,"49,24,0"
16399,"0,271,456"
16400,"0,53,3"
16401,"64,10,93"
16402,"40,145,44"
16403,"311,259,426"
16404,"3,21,53"
16405,"40,135,118"
16406,"23,74,346"
16407,"10,64,80"
16408,"0,8,206"
16409,"0,26,23"
16410,"0,8,206"
16411,"3,21"
16412,"220,10"
16413,"0,308,291"
16414,"44,72,145"
16415,"0,216,271"
16416,"337,251,296"
16417,"3,41,21"
16418,"3,16,15"
16419,"231,8,206"
16420,"160,3,334"
16421,"40,131,160"
16422,"3,17,187"
16423,"32,23,31"
16424,"3,21"
16425,"220,10"
16426,"0,271"
16427,"3,4,435"
16428,"3,21,40"
16429,"23,38,26"
16430,"3,147,148"
16431,"145,402,44"
16432,"138,135,40"
16433,"40,145,402"
16434,"40,160,315"
16435,"3,5,147"
16436,"0,216,211"
16437,"145,40,38"
16438,"3,53,21"
16439,"40,10,25"
16440,"23,74,118"
16441,"24,49,23"
16442,"26,23,231"
16443,"145,10,40"
16444,"3,21,301"
16445,"199,40,93"
16446,"3,4"
16447,"10,23,145"
16448,"10,44,45"
16449,"23,84,74"
16450,"10,11,72"
16451,"3,17,320"
16452,"3,4"
16453,"40,160,315"
16454,"74,71,38"
16455,"3,182,21"
16456,"3,21,52"
16457,"40,128,129"
16458,"23,24,43"
16459,"3,30,81"
16460,"10,72,44"
16461,"3,147,156"
16462,"3,21,199"
16463,"44,145,45"
16464,"10,64,80"
16465,"169,296,216"
16466,"40,128"
16467,"40,131,241"
16468,"40,145,402"
16469,"40,145,146"
16470,"71,24,38"
16471,"26,231,0"
16472,"3,523,53"
16473,"44,45,145"
16474,"3,4,147"
16475,"40,151,152"
16476,"0,216,211"
16477,"38,23,44"
16478,"40,145,402"
16479,"169,199,170"
16480,"3,4,40"
16481,"24,23,43"
16482,"241,40,131"
16483,"40,135"
16484,"21,3,187"
16485,"431,135,311"
16486,"3,182,21"
16487,"311,426,337"
16488,"23,74,317"
16489,"296,169"
16490,"0,206,8"
16491,"10,93,64"
16492,"3,301,21"
16493,"337,251,296"
16494,"311,259,426"
16495,"199,169,138"
16496,"3,21,147"
16497,"3,21,187"
16498,"3,21,17"
16499,"40,128,131"
16500,"0,291,271"
16501,"24,23,40"
16502,"40,111,41"
16503,"10,93,64"
16504,"145,23,40"
16505,"3,21,111"
16506,"10,11"
16507,"3,287,53"
16508,"3,4,435"
16509,"3,21"
16510,"0,271,291"
16511,"24,23,43"
16512,"220,10"
16513,"311,426,259"
16514,"3,187,21"
16515,"10,60,239"
16516,"40,402,23"
16517,"3,21,148"
16518,"10,11,12"
16519,"40,23,131"
16520,"40,184,3"
16521,"40,3,21"
16522,"3,17,320"
16523,"3,53,21"
16524,"169,170,199"
16525,"10,11,205"
16526,"3,169,281"
16527,"0,271,337"
16528,"0,216,271"
16529,"43,24,23"
16530,"10,11"
16531,"0,216,211"
16532,"3,15,16"
16533,"145,0,44"
16534,"24,25,23"
16535,"0,271,456"
16536,"3,17,320"
16537,"40,41,17"
16538,"3,4,435"
16539,"23,3,26"
16540,"40,131,23"
16541,"10,11,44"
16542,"3,187,21"
16543,"0,346,313"
16544,"3,523,15"
16545,"308,8,0"
16546,"10,44,45"
16547,"171,170,199"
16548,"131,10,0"
16549,"0,169,291"
16550,"40,128,129"
16551,"3,40,53"
16552,"23,24,40"
16553,"170,171,199"
16554,"3,21,187"
16555,"241,40,131"
16556,"0,271,291"
16557,"10,69,44"
16558,"49,23,24"
16559,"3,21,17"
16560,"40,131,406"
16561,"49,23,24"
16562,"170,199,171"
16563,"0,265,418"
16564,"3,21,187"
16565,"138,135,40"
16566,"3,17,320"
16567,"311,0,337"
16568,"32,23,31"
16569,"0,216,218"
16570,"10,220"
16571,"220,10"
16572,"3,147,156"
16573,"296,169,107"
16574,"0,271,291"
16575,"10,220,23"
16576,"145,44,45"
16577,"169,170,311"
16578,"44,145,45"
16579,"170,171,199"
16580,"10,220"
16581,"23,26,350"
16582,"0,271,291"
16583,"40,23,145"
16584,"3,523,0"
16585,"23,38,71"
16586,"23,49,24"
16587,"10,145,23"
16588,"23,145,44"
16589,"0,271,456"
16590,"0,216,271"
16591,"10,220,24"
16592,"111,40,41"
16593,"23,53,3"
16594,"251,296,337"
16595,"3,21,187"
16596,"0,265,271"
16597,"0,23,24"
16598,"3,21"
16599,"23,24,44"
16600,"40,241,131"
16601,"71,38,24"
16602,"40,145,131"
16603,"40,131,162"
16604,"3,147,21"
16605,"40,184,131"
16606,"131,241,40"
16607,"23,24,43"
16608,"38,23,10"
16609,"10,64,93"
16610,"169,199,311"
16611,"0,265,23"
16612,"3,40,41"
16613,"23,31,38"
16614,"3,4,435"
16615,"40,250,128"
16616,"23,74"
16617,"64,93,10"
16618,"0,8,23"
16619,"0,271,40"
16620,"40,160,315"
16621,"10,64,239"
16622,"23,107,38"
16623,"49,23,24"
16624,"199,337,49"
16625,"23,26,38"
16626,"296,169"
16627,"3,21,147"
16628,"220,10"
16629,"3,13,204"
16630,"40,23,128"
16631,"23,24,43"
16632,"8,0,206"
16633,"0,271,291"
16634,"10,93,3"
16635,"3,40,21"
16636,"23,40,38"
16637,"26,0,23"
16638,"40,160,315"
16639,"3,4,435"
16640,"40,160,315"
16641,"3,111,21"
16642,"40,160,315"
16643,"3,147,148"
16644,"10,220"
16645,"169,199,170"
16646,"0,271,265"
16647,"23,38,309"
16648,"23,26,89"
16649,"40,131,241"
16650,"40,139,41"
16651,"40,128,186"
16652,"0,271"
16653,"23,31,0"
16654,"0,265,271"
16655,"23,74,118"
16656,"3,21,53"
16657,"3,21,48"
16658,"0,206,8"
16659,"3,4,435"
16660,"40,169,426"
16661,"0,265,271"
16662,"40,131,406"
16663,"0,271,366"
16664,"170,171,199"
16665,"23,38,137"
16666,"40,184,128"
16667,"40,128,241"
16668,"23,74,317"
16669,"3,21"
16670,"0,8,206"
16671,"40,131,406"
16672,"26,231,0"
16673,"44,45,145"
16674,"23,38"
16675,"10,64,80"
16676,"0,216"
16677,"3,21"
16678,"23,38,26"
16679,"0,216,265"
16680,"10,64,93"
16681,"309,23,38"
16682,"3,17,320"
16683,"0,211,216"
16684,"0,291,216"
16685,"40,21,3"
16686,"0,216,211"
16687,"3,147,156"
16688,"23,118,74"
16689,"23,3"
16690,"40,128,129"
16691,"10,64,80"
16692,"23,24,38"
16693,"3,21"
16694,"402,40,145"
16695,"44,145,45"
16696,"0,265,418"
16697,"23,31,96"
16698,"3,21,301"
16699,"10,24,23"
16700,"0,23,8"
16701,"38,23,71"
16702,"187,21,3"
16703,"3,40,13"
16704,"220,10"
16705,"40,241,131"
16706,"199,169,343"
16707,"199,169,170"
16708,"40,128,129"
16709,"40,10,64"
16710,"3,17,320"
16711,"40,346,128"
16712,"3,21,301"
16713,"170,71,199"
16714,"49,23,24"
16715,"10,64,93"
16716,"145,402,40"
16717,"3,4,435"
16718,"23,26,0"
16719,"10,64,93"
16720,"10,64,93"
16721,"0,426,313"
16722,"311,337,426"
16723,"40,160"
16724,"0,235,8"
16725,"170,171,199"
16726,"23,53,287"
16727,"169,337,339"
16728,"311,426,0"
16729,"346,313,0"
16730,"10,11"
16731,"337,251,23"
16732,"3,4,15"
16733,"44,145,45"
16734,"0,40,346"
16735,"3,4,435"
16736,"40,41,224"
16737,"3,169,426"
16738,"311,259,426"
16739,"311,426,337"
16740,"402,145,40"
16741,"23,38,26"
16742,"0,8,206"
16743,"3,40,21"
16744,"3,4,435"
16745,"3,21"
16746,"10,11,44"
16747,"26,231,23"
16748,"0,8,235"
16749,"38,71,137"
16750,"170,199,171"
16751,"40,13,3"
16752,"169,170,199"
16753,"26,350,0"
16754,"23,26,89"
16755,"3,4,30"
16756,"3,111,112"
16757,"135,431,426"
16758,"145,44,402"
16759,"3,21,301"
16760,"3,4,435"
16761,"31,23,96"
16762,"23,26,350"
16763,"311,259,426"
16764,"3,4,15"
16765,"40,128,129"
16766,"3,4,435"
16767,"199,170,323"
16768,"3,21,53"
16769,"10,145,44"
16770,"23,74,118"
16771,"171,199,170"
16772,"3,187,21"
16773,"337,251,296"
16774,"40,160,315"
16775,"0,271,265"
16776,"10,64,60"
16777,"23,3,74"
16778,"23,38,26"
16779,"23,74,38"
16780,"3,523,53"
16781,"23,74,38"
16782,"145,44,45"
16783,"3,147,148"
16784,"3,23,182"
16785,"3,40,21"
16786,"311,426,337"
16787,"3,53,523"
16788,"3,147,148"
16789,"311,337,426"
16790,"40,135"
16791,"3,13,204"
16792,"40,131,406"
16793,"10,220"
16794,"3,17,187"
16795,"3,21"
16796,"40,131,160"
16797,"311,426,0"
16798,"23,0,26"
16799,"10,64,80"
16800,"0,8,206"
16801,"10,220,221"
16802,"3,53,523"
16803,"3,147,148"
16804,"3,4,70"
16805,"3,21,301"
16806,"40,41,21"
16807,"3,21,301"
16808,"3,13,204"
16809,"10,64,93"
16810,"40,131,406"
16811,"311,426,259"
16812,"24,23,43"
16813,"23,309,38"
16814,"145,44,45"
16815,"40,131,23"
16816,"0,271"
16817,"169,426,287"
16818,"40,128,129"
16819,"10,11,72"
16820,"170,199,171"
16821,"40,241,128"
16822,"3,53,21"
16823,"3,21,301"
16824,"3,21,40"
16825,"40,160,315"
16826,"40,241,131"
16827,"3,147,111"
16828,"3,21"
16829,"23,296,38"
16830,"135,431,40"
16831,"0,23,8"
16832,"23,24,25"
16833,"38,23,24"
16834,"8,308,0"
16835,"3,21,111"
16836,"199,171,170"
16837,"169,135,40"
16838,"3,21"
16839,"40,431,311"
16840,"3,23,74"
16841,"23,38,74"
16842,"23,24,43"
16843,"431,135,311"
16844,"3,21,40"
16845,"3,15,523"
16846,"337,251,296"
16847,"131,241,40"
16848,"40,131,406"
16849,"0,8,206"
16850,"0,271"
16851,"0,271,291"
16852,"0,271"
16853,"220,10,25"
16854,"10,11,12"
16855,"3,523,53"
16856,"10,3,220"
16857,"10,323,170"
16858,"10,60,24"
16859,"3,15,17"
16860,"40,131,406"
16861,"40,131,406"
16862,"40,145,44"
16863,"145,44,23"
16864,"0,271,216"
16865,"0,26,23"
16866,"44,45,145"
16867,"3,4,435"
16868,"0,8,206"
16869,"10,64,80"
16870,"3,523,53"
16871,"3,40,41"
16872,"10,64,93"
16873,"3,17,320"
16874,"10,11"
16875,"25,23,24"
16876,"3,21,311"
16877,"23,38,24"
16878,"0,10,220"
16879,"3,21"
16880,"10,23,60"
16881,"44,45,10"
16882,"3,40,367"
16883,"3,5,4"
16884,"3,44,53"
16885,"0,271,216"
16886,"3,21,17"
16887,"3,15,16"
16888,"3,16,15"
16889,"0,271,291"
16890,"3,21,147"
16891,"23,31,3"
16892,"311,426,337"
16893,"0,265,418"
16894,"40,3,41"
16895,"271,0,456"
16896,"3,147,148"
16897,"0,169,291"
16898,"220,10"
16899,"131,40,23"
16900,"3,182,21"
16901,"145,402,40"
16902,"135,10,169"
16903,"0,271,8"
16904,"3,0,21"
16905,"3,4,435"
16906,"3,21"
16907,"220,10,221"
16908,"3,147,148"
16909,"145,24,402"
16910,"21,3,40"
16911,"10,64,93"
16912,"44,45,145"
16913,"0,265,271"
16914,"3,4,435"
16915,"0,271,360"
16916,"311,426,337"
16917,"23,24,38"
16918,"3,53,148"
16919,"23,175,40"
16920,"402,40,145"
16921,"23,74,118"
16922,"3,187,21"
16923,"311,259,426"
16924,"44,69,10"
16925,"0,271,26"
16926,"0,271,291"
16927,"0,271,291"
16928,"10,64,80"
16929,"170,171,199"
16930,"38,23,24"
16931,"25,23,24"
16932,"0,271,216"
16933,"40,3"
16934,"3,169,21"
16935,"23,105,38"
16936,"311,426,337"
16937,"24,43,23"
16938,"3,204,13"
16939,"0,271,216"
16940,"337,296,251"
16941,"145,402,44"
16942,"220,24,25"
16943,"23,26,89"
16944,"43,24,23"
16945,"10,220,23"
16946,"40,128,130"
16947,"3,17,187"
16948,"3,5,17"
16949,"0,346,313"
16950,"311,426,337"
16951,"23,24,31"
16952,"23,74,118"
16953,"40,0,128"
16954,"24,43,23"
16955,"0,265,128"
16956,"0,271"
16957,"3,17,320"
16958,"169,199,170"
16959,"220,10"
16960,"3,169,21"
16961,"3,53,523"
16962,"10,24,23"
16963,"3,301,21"
16964,"0,23,26"
16965,"43,24,23"
16966,"40,23,38"
16967,"23,31,328"
16968,"169,199,170"
16969,"3,21,187"
16970,"11,10,205"
16971,"40,41,3"
16972,"10,3,170"
16973,"169,0,296"
16974,"23,49,24"
16975,"0,8"
16976,"3,21,148"
16977,"220,10,23"
16978,"40,131,134"
16979,"49,23,24"
16980,"3,13,204"
16981,"40,131,145"
16982,"10,64,80"
16983,"23,44,10"
16984,"40,23,175"
16985,"32,199,31"
16986,"64,10,80"
16987,"3,4,435"
16988,"40,3,21"
16989,"40,129,128"
16990,"0,271"
16991,"3,147,156"
16992,"3,53,182"
16993,"40,131"
16994,"24,43,23"
16995,"10,40,60"
16996,"3,13,204"
16997,"3,16,15"
16998,"220,10,25"
16999,"40,0,271"
17000,"0,271"
17001,"0,3,188"
17002,"199,169,170"
17003,"3,21,13"
17004,"40,3,160"
17005,"311,128,426"
17006,"40,23,74"
17007,"3,32,31"
17008,"3,0,15"
17009,"10,220,25"
17010,"31,96,23"
17011,"311,426,337"
17012,"3,21"
17013,"10,145,64"
17014,"3,53,523"
17015,"337,23,251"
17016,"3,53,111"
17017,"170,323,199"
17018,"23,24,43"
17019,"3,169,23"
17020,"3,147,156"
17021,"145,402,45"
17022,"169,199,170"
17023,"23,38,26"
17024,"0,8,271"
17025,"3,53,170"
17026,"3,21"
17027,"40,145,181"
17028,"40,131,128"
17029,"3,21"
17030,"311,426,259"
17031,"40,128,129"
17032,"24,23,43"
17033,"40,131,128"
17034,"89,26,44"
17035,"145,44,45"
17036,"40,128,184"
17037,"3,147,111"
17038,"3,4,21"
17039,"10,24,25"
17040,"44,10,145"
17041,"3,4,435"
17042,"3,15,16"
17043,"3,40,96"
17044,"0,216"
17045,"3,523,53"
17046,"311,426,259"
17047,"10,64,93"
17048,"0,271,456"
17049,"3,21,53"
17050,"23,31,32"
17051,"0,231,26"
17052,"0,8,308"
17053,"64,10,80"
17054,"169,3,199"
17055,"3,21,38"
17056,"10,64,80"
17057,"3,21,40"
17058,"337,251,296"
17059,"0,271,291"
17060,"3,21,111"
17061,"170,10,323"
17062,"0,271,291"
17063,"3,4,15"
17064,"0,271,291"
17065,"3,21,187"
17066,"3,21"
17067,"40,131,241"
17068,"3,21,301"
17069,"3,187,21"
17070,"0,271,366"
17071,"23,24,43"
17072,"170,323,199"
17073,"10,0,31"
17074,"23,107,38"
17075,"3,111"
17076,"10,64,93"
17077,"11,10,44"
17078,"23,74,118"
17079,"3,4,435"
17080,"169,199,170"
17081,"10,64,80"
17082,"23,40,145"
17083,"23,74,118"
17084,"40,241,131"
17085,"3,21,182"
17086,"10,64,80"
17087,"23,32,31"
17088,"3,40,41"
17089,"3,74,23"
17090,"40,145,146"
17091,"3,13,204"
17092,"3,147,21"
17093,"23,40,241"
17094,"169,296"
17095,"3,4"
17096,"128,40,129"
17097,"3,21,40"
17098,"10,220"
17099,"311,426,3"
17100,"3,21,148"
17101,"170,199,171"
17102,"0,337,271"
17103,"0,311,337"
17104,"3,147,15"
17105,"0,169,426"
17106,"145,10,402"
17107,"271,0,456"
17108,"23,24,25"
17109,"40,131,406"
17110,"3,4,0"
17111,"23,118,74"
17112,"3,21,182"
17113,"3,21,301"
17114,"3,4"
17115,"40,241,131"
17116,"23,38,10"
17117,"3,21"
17118,"0,265"
17119,"0,271,265"
17120,"26,89,23"
17121,"44,45,145"
17122,"160,40,315"
17123,"40,160,315"
17124,"220,10"
17125,"3,15,16"
17126,"311,0,426"
17127,"170,171,199"
17128,"23,74,118"
17129,"0,311,337"
17130,"10,64,23"
17131,"3,4,188"
17132,"38,23,39"
17133,"43,24,23"
17134,"23,24,43"
17135,"0,218,271"
17136,"0,265,271"
17137,"44,45,10"
17138,"0,271"
17139,"3,21"
17140,"3,311,21"
17141,"3,4,435"
17142,"23,26,291"
17143,"3,187,21"
17144,"40,131,406"
17145,"40,17,139"
17146,"3,21"
17147,"0,216,211"
17148,"3,4"
17149,"128,40,129"
17150,"10,220,25"
17151,"24,43,23"
17152,"3,17,21"
17153,"0,271,265"
17154,"3,21,13"
17155,"44,45,145"
17156,"43,24,145"
17157,"337,251,296"
17158,"0,271,216"
17159,"40,160,315"
17160,"402,40,0"
17161,"3,21"
17162,"0,8,271"
17163,"323,181,199"
17164,"44,45,145"
17165,"0,308,23"
17166,"3,52,51"
17167,"43,24,23"
17168,"3,21,17"
17169,"43,24,23"
17170,"3,4,435"
17171,"0,10,220"
17172,"49,23,24"
17173,"145,402,38"
17174,"38,145,0"
17175,"40,128,129"
17176,"10,64,93"
17177,"3,21"
17178,"199,323,170"
17179,"40,160,315"
17180,"40,160,315"
17181,"10,220"
17182,"145,44,402"
17183,"199,281,169"
17184,"64,10,93"
17185,"169,199,281"
17186,"3,21"
17187,"0,271"
17188,"40,135,250"
17189,"337,169,311"
17190,"10,11"
17191,"40,135,138"
17192,"0,31,23"
17193,"23,84,74"
17194,"10,220"
17195,"169,199,160"
17196,"23,118,74"
17197,"145,44,10"
17198,"3,21,53"
17199,"0,206,8"
17200,"145,44,40"
17201,"3,21,148"
17202,"3,199,169"
17203,"220,10"
17204,"0,8,271"
17205,"10,11,44"
17206,"0,271"
17207,"170,131,199"
17208,"3,147,148"
17209,"40,135,23"
17210,"3,21,13"
17211,"26,23,350"
17212,"40,199,241"
17213,"10,220"
17214,"145,44,402"
17215,"23,74,118"
17216,"40,131,406"
17217,"0,8,206"
17218,"3,147,21"
17219,"3,4"
17220,"23,38,39"
17221,"21,3,41"
17222,"145,44,10"
17223,"3,187,21"
17224,"3,17,21"
17225,"3,21"
17226,"23,24,38"
17227,"10,64,80"
17228,"40,131,241"
17229,"3,21"
17230,"43,24,23"
17231,"23,40,38"
17232,"337,251,38"
17233,"3,111,53"
17234,"40,160"
17235,"3,23,40"
17236,"3,21,301"
17237,"311,337,426"
17238,"23,118,74"
17239,"10,64,80"
17240,"3,5,133"
17241,"3,21,301"
17242,"169,170,3"
17243,"3,4,435"
17244,"24,43,23"
17245,"220,10"
17246,"10,145,60"
17247,"24,402,49"
17248,"21,3"
17249,"3,21,301"
17250,"10,23,220"
17251,"3,15,16"
17252,"40,41,224"
17253,"23,38,137"
17254,"0,308,8"
17255,"23,38,3"
17256,"40,21,17"
17257,"74,23,38"
17258,"26,89,296"
17259,"3,21,53"
17260,"170,169,3"
17261,"40,23,31"
17262,"10,24,23"
17263,"3,21,164"
17264,"23,38,137"
17265,"26,23,350"
17266,"10,93,64"
17267,"171,170,199"
17268,"0,271,216"
17269,"40,41,128"
17270,"3,4"
17271,"24,23,43"
17272,"169,199,281"
17273,"3,21"
17274,"40,220,296"
17275,"231,26,45"
17276,"38,71,23"
17277,"0,8"
17278,"311,337,169"
17279,"169,296"
17280,"3,523,53"
17281,"23,3,24"
17282,"26,231,23"
17283,"3,523,53"
17284,"0,271,40"
17285,"0,23,8"
17286,"0,8,206"
17287,"44,45,145"
17288,"3,21,147"
17289,"40,128,186"
17290,"199,169,343"
17291,"3,21,301"
17292,"3,21"
17293,"220,10"
17294,"3,147,148"
17295,"3,41,21"
17296,"10,220"
17297,"337,251,296"
17298,"0,271,265"
17299,"10,11,44"
17300,"74,23,165"
17301,"38,23"
17302,"3,21,182"
17303,"337,169,3"
17304,"169,0,337"
17305,"10,64,80"
17306,"21,3,187"
17307,"309,23,38"
17308,"40,160"
17309,"0,291,311"
17310,"3,17,320"
17311,"3,21,301"
17312,"10,220"
17313,"3,15,147"
17314,"3,4,435"
17315,"40,135,118"
17316,"10,93,64"
17317,"23,38,137"
17318,"10,220"
17319,"3,4"
17320,"3,147,4"
17321,"0,265,349"
17322,"3,21,187"
17323,"10,31,23"
17324,"3,169,187"
17325,"145,402,40"
17326,"3,21"
17327,"3,5,133"
17328,"40,160,315"
17329,"0,265,340"
17330,"40,145,24"
17331,"74,23,118"
17332,"17,3,320"
17333,"23,24"
17334,"0,23,38"
17335,"220,10"
17336,"3,13,204"
17337,"10,64,80"
17338,"0,271"
17339,"10,64,80"
17340,"40,160,184"
17341,"74,23,40"
17342,"145,402,40"
17343,"23,38,24"
17344,"169,426,508"
17345,"49,24,23"
17346,"40,131,406"
17347,"0,26,40"
17348,"402,40,145"
17349,"44,145,45"
17350,"38,23,10"
17351,"3,147,148"
17352,"135,40"
17353,"23,74,38"
17354,"0,206,8"
17355,"0,271,456"
17356,"10,64,93"
17357,"10,64,93"
17358,"74,23,317"
17359,"23,38,40"
17360,"23,74,40"
17361,"23,49,24"
17362,"43,24,23"
17363,"0,271,216"
17364,"3,281,21"
17365,"3,21,53"
17366,"23,118,26"
17367,"40,135,184"
17368,"43,24,23"
17369,"40,128"
17370,"138,40,135"
17371,"24,25,23"
17372,"10,64,80"
17373,"23,26,38"
17374,"23,24,38"
17375,"220,10"
17376,"0,271,291"
17377,"40,160,131"
17378,"0,271,216"
17379,"40,131,406"
17380,"0,216,211"
17381,"3,15,16"
17382,"402,145,337"
17383,"23,74,303"
17384,"49,23,24"
17385,"3,13,11"
17386,"49,0,24"
17387,"10,220,221"
17388,"40,128,186"
17389,"3,111,275"
17390,"234,60,21"
17391,"40,160,74"
17392,"40,145,146"
17393,"10,220"
17394,"220,10,25"
17395,"199,170,323"
17396,"3,147,21"
17397,"3,53,523"
17398,"44,69,45"
17399,"40,131,406"
17400,"3,21"
17401,"40,41,224"
17402,"43,24,23"
17403,"23,24,40"
17404,"10,181,64"
17405,"26,231,23"
17406,"40,21,187"
17407,"26,23,231"
17408,"32,31,23"
17409,"170,323,199"
17410,"49,24,23"
17411,"3,21"
17412,"10,220"
17413,"24,23,43"
17414,"23,74,118"
17415,"40,135,41"
17416,"0,206,8"
17417,"0,8,206"
17418,"31,23,328"
17419,"3,4,435"
17420,"40,160,315"
17421,"145,181,23"
17422,"40,131,241"
17423,"10,64,80"
17424,"3,21"
17425,"64,80,10"
17426,"402,40,145"
17427,"23,24,43"
17428,"138,135,40"
17429,"24,23,43"
17430,"145,44,10"
17431,"0,291,265"
17432,"170,199,323"
17433,"32,23,31"
17434,"3,40,21"
17435,"3,21,170"
17436,"3,21,147"
17437,"169,199,426"
17438,"40,145"
17439,"169,199,170"
17440,"145,44,402"
17441,"271,0,291"
17442,"40,23,38"
17443,"3,21,148"
17444,"0,8,235"
17445,"3,111,40"
17446,"0,8,235"
17447,"3,169,21"
17448,"23,26,89"
17449,"3,4,70"
17450,"0,271,291"
