id,label
16680,"64,10,93"
16681,"40,23,38"
16682,"3,21,17"
16683,"0,271,265"
16684,"0,10,8"
16685,"40,3"
16686,"0,10,8"
16687,"3,4,147"
16688,"23,74,118"
16689,"23,3,21"
16690,"40,128,129"
16691,"10,64"
16692,"23,38,40"
16693,"3,21"
16694,"40,145,10"
16695,"10,44,0"
16696,"0,10,23"
16697,"23,40,31"
16698,"3,21,147"
16699,"10,24,23"
16700,"23,24,38"
16701,"23,40,74"
16702,"3,21,187"
16703,"3,40,131"
16704,"10,220"
16705,"40,131,128"
16706,"169,199,3"
16707,"3,169,170"
16708,"40,128,129"
16709,"10,169,199"
16710,"3,17"
16711,"40,128,26"
16712,"3,21"
16713,"169,170"
16714,"23,49,24"
16715,"10,64"
16716,"10,44,145"
16717,"3,4"
16718,"23,26,169"
16719,"10,64"
16720,"10,64,23"
16721,"0,169,271"
16722,"169,8,296"
16723,"40,41,21"
16724,"0,8,235"
16725,"169,170,171"
16726,"3,53,23"
16727,"169,40,337"
16728,"169,199,0"
16729,"0,26,128"
16730,"10,11,44"
16731,"23,199,169"
16732,"3,4,40"
16733,"44,10"
16734,"40,0,26"
16735,"3,4"
16736,"40,41,224"
16737,"3,169,31"
16738,"169,199"
16739,"169,199,40"
16740,"145,402,40"
16741,"23,38,74"
16742,"0,8,206"
16743,"40,3"
16744,"3,4,21"
16745,"3,0,21"
16746,"10,11"
16747,"23,26,231"
16748,"0,8,235"
16749,"10,145,23"
16750,"169,170,171"
16751,"40,3"
16752,"169,199"
16753,"0,271,26"
16754,"23,26,89"
16755,"3,4"
16756,"3,111,41"
16757,"169,199"
16758,"10,44,23"
16759,"3,21,301"
16760,"3,4,435"
16761,"296,23,169"
16762,"23,26,74"
16763,"169,199"
16764,"10,3,11"
16765,"40,128,129"
16766,"3,4"
16767,"169,199"
16768,"3,21,147"
16769,"0,10"
16770,"23,74,118"
16771,"169,170,171"
16772,"3,21,187"
16773,"199,169"
16774,"40,160,315"
16775,"0,271,265"
16776,"10,64,24"
16777,"23,74,3"
16778,"23,26,40"
16779,"23,3,74"
16780,"3,21"
16781,"23,40,74"
16782,"10,44"
16783,"3,147,148"
16784,"23,74,3"
16785,"3,40"
16786,"169,0,199"
16787,"3,21"
16788,"3,147,148"
16789,"169,8,296"
16790,"40,135"
16791,"3,21,5"
16792,"40,131"
16793,"3,220,10"
16794,"40,17,3"
16795,"3,21"
16796,"40,131,41"
16797,"199,169,0"
16798,"23,0,26"
16799,"10,64"
16800,"0,8,206"
16801,"10,220"
16802,"3,21,23"
16803,"3,147,21"
16804,"3,4,169"
16805,"3,21,301"
16806,"40,41"
16807,"3,21,40"
16808,"3,10,220"
16809,"64,10,93"
16810,"40,131"
16811,"199,169"
16812,"23,24,43"
16813,"23,38,135"
16814,"10,44"
16815,"40,23,131"
16816,"0,271"
16817,"3,169,199"
16818,"40,128,129"
16819,"10,11,3"
16820,"169,170,171"
16821,"40,128,186"
16822,"3,21,169"
16823,"3,21"
16824,"3,21,23"
16825,"40,160,315"
16826,"40,10,131"
16827,"3,21,147"
16828,"3,21"
16829,"169,23,296"
16830,"169,199,135"
16831,"0,23,26"
16832,"23,40,10"
16833,"23,38,44"
16834,"0,8,23"
16835,"3,21,111"
16836,"169,170,171"
16837,"40,169,199"
16838,"3,21"
16839,"40,169,199"
16840,"3,23,74"
16841,"23,40,74"
16842,"23,24,43"
16843,"199,169,40"
16844,"3,21,41"
16845,"3,21,147"
16846,"169,199"
16847,"131,40"
16848,"131,40"
16849,"0,8,206"
16850,"0,271"
16851,"0,169,26"
16852,"0,271"
16853,"220,10"
16854,"10,11,12"
16855,"3,15,53"
16856,"10,3,220"
16857,"24,40,181"
16858,"23,64,43"
16859,"3,17"
16860,"40,131"
16861,"40,131"
16862,"40,44,10"
16863,"10,44,23"
16864,"0,271,23"
16865,"0,26,8"
16866,"10,44,11"
16867,"3,4"
16868,"0,8,206"
16869,"10,64"
16870,"3,147,15"
16871,"3,21,187"
16872,"10,64,93"
16873,"3,17"
16874,"10,11,44"
16875,"10,23,25"
16876,"23,24,3"
16877,"23,10,24"
16878,"10,220,0"
16879,"3,21"
16880,"23,10,0"
16881,"10,44,11"
16882,"3,23,21"
16883,"3,4"
16884,"24,23,10"
16885,"0,271"
16886,"3,21,40"
16887,"3,15"
16888,"3,10,15"
16889,"0,271,265"
16890,"3,21,147"
16891,"23,31,32"
16892,"169,170,8"
16893,"0,265,10"
16894,"40,3,21"
16895,"0,271,23"
16896,"3,147,53"
16897,"0,169,3"
16898,"10,220"
16899,"3,23,40"
16900,"3,21,169"
16901,"10,44,23"
16902,"135,170,3"
16903,"0,8"
16904,"3,0,21"
16905,"3,4"
16906,"3,21"
16907,"10,220"
16908,"3,4,147"
16909,"10,44,23"
16910,"21,3,40"
16911,"10,64,93"
16912,"10,44"
16913,"0,271,265"
16914,"3,4"
16915,"0,271"
16916,"169,0,3"
16917,"10,23,44"
16918,"3,21"
16919,"23,40,74"
16920,"10,145,40"
16921,"23,74,26"
16922,"3,21,187"
16923,"199,169"
16924,"10,11"
16925,"0,26,271"
16926,"0,271"
16927,"0,271,265"
16928,"10,64"
16929,"169,170,171"
16930,"23,38,24"
16931,"10,23,24"
16932,"0,271"
16933,"40,3,184"
16934,"3,169,21"
16935,"23,40,24"
16936,"169,8,170"
16937,"24,43,10"
16938,"3,40,21"
16939,"0,40,3"
16940,"169,199"
16941,"10,44,23"
16942,"10,220"
16943,"23,26,74"
16944,"24,43,23"
16945,"10,40,220"
16946,"128,23,40"
16947,"3,21,17"
16948,"3,4,17"
16949,"0,40,23"
16950,"169,199"
16951,"23,40,169"
16952,"23,74,118"
16953,"0,40"
16954,"24,23,43"
16955,"0,8,265"
16956,"0,271"
16957,"3,17,21"
16958,"169,170,40"
16959,"10,220"
16960,"3,169,21"
16961,"23,3"
16962,"10,220,40"
16963,"3,21,147"
16964,"0,23,26"
16965,"24,23,43"
16966,"40,10,23"
16967,"23,31,40"
16968,"169,199,3"
16969,"3,21"
16970,"10,11,205"
16971,"3,40,21"
16972,"10,3,24"
16973,"0,10,3"
16974,"23,24,49"
16975,"0,8"
16976,"3,21,40"
16977,"10,220"
16978,"40,131"
16979,"23,24,49"
16980,"3,21,10"
16981,"40,131,145"
16982,"10,40,64"
16983,"10,44,23"
16984,"40,23"
16985,"32,169,31"
16986,"10,64,23"
16987,"3,4,435"
16988,"40,3,21"
16989,"128,40,129"
16990,"0,271"
16991,"3,21,40"
16992,"3,21,199"
16993,"40,131"
16994,"10,24,23"
16995,"10,296,23"
16996,"3,21,128"
16997,"3,15"
16998,"10,220"
16999,"0,40,31"
17000,"0,271"
17001,"3,15,265"
17002,"169,199,3"
17003,"3,21"
17004,"40,3"
17005,"169,128,129"
17006,"40,23,128"
17007,"3,32,31"
17008,"10,3,296"
17009,"10,220"
17010,"169,23,31"
17011,"169,40,170"
17012,"3,4,40"
17013,"10,64"
17014,"3,23,74"
17015,"23,199,26"
17016,"3,23,0"
17017,"169,10,64"
17018,"23,24,43"
17019,"23,3,38"
17020,"3,147,40"
17021,"10,44,23"
17022,"3,21,169"
17023,"23,26,38"
17024,"0,8,271"
17025,"10,23,11"
17026,"3,21"
17027,"40,43,23"
17028,"40,21,41"
17029,"3,21"
17030,"169,199,3"
17031,"40,128,129"
17032,"23,24,43"
17033,"40,131"
17034,"10,23,26"
17035,"10,23,44"
17036,"40,184,128"
17037,"3,40,21"
17038,"3,4"
17039,"10,64"
17040,"23,44,40"
17041,"3,4"
17042,"3,15,21"
17043,"40,3,135"
17044,"0,10"
17045,"3,169,199"
17046,"169,199"
17047,"64,10,93"
17048,"0,271,23"
17049,"3,40,21"
17050,"31,23,32"
17051,"0,23,271"
17052,"0,23,8"
17053,"10,64"
17054,"169,3,21"
17055,"40,23,10"
17056,"10,64"
17057,"3,21,40"
17058,"199,169,23"
17059,"0,271"
17060,"3,21,40"
17061,"181,10,3"
17062,"0,271,212"
17063,"3,4"
17064,"0,271"
17065,"3,21"
17066,"3,21"
17067,"131,40"
17068,"3,21"
17069,"3,21,187"
17070,"0,271"
17071,"23,10,24"
17072,"169,10,199"
17073,"10,3,0"
17074,"23,38"
17075,"3,111,41"
17076,"10,64,93"
17077,"10,11"
17078,"23,74,118"
17079,"3,4"
17080,"169,199,40"
17081,"10,64"
17082,"23,40,24"
17083,"23,24,74"
17084,"40,131"
17085,"3,21"
17086,"64,10"
17087,"23,32,31"
17088,"3,40,21"
17089,"3,40,111"
17090,"40,145,146"
17091,"3,21,10"
17092,"3,21,147"
17093,"40,23,131"
17094,"169,296"
17095,"3,4"
17096,"40,128"
17097,"3,21,40"
17098,"10,220"
17099,"3,169,199"
17100,"3,21,40"
17101,"169,170,171"
17102,"0,169,199"
17103,"0,169,199"
17104,"3,4,21"
17105,"169,199"
17106,"10,44,64"
17107,"0,271"
17108,"23,10"
17109,"40,131"
17110,"3,4,21"
17111,"23,74,3"
17112,"3,21"
17113,"3,21,147"
17114,"3,4"
17115,"40,131"
17116,"23,10,38"
17117,"3,40,169"
17118,"0,271,265"
17119,"0,271,265"
17120,"23,26,89"
17121,"10,44,23"
17122,"40,160,315"
17123,"40,160,315"
17124,"10,220"
17125,"3,15"
17126,"169,199,0"
17127,"169,170,171"
17128,"23,74"
17129,"0,169,199"
17130,"40,23,10"
17131,"3,23,31"
17132,"23,38"
17133,"43,24,23"
17134,"23,24,10"
17135,"0,8,271"
17136,"0,271,265"
17137,"10,44,11"
17138,"0,271,26"
17139,"3,21,40"
17140,"3,199,21"
17141,"3,4"
17142,"10,23,64"
17143,"3,21"
17144,"40,131"
17145,"40,3"
17146,"3,21,17"
17147,"0,10"
17148,"3,4"
17149,"128,296,129"
17150,"220,10"
17151,"10,23,24"
17152,"3,40,21"
17153,"0,271,265"
17154,"3,21"
17155,"10,44,11"
17156,"43,24"
17157,"169,199"
17158,"0,271"
17159,"40,160,315"
17160,"0,10,402"
17161,"3,21"
17162,"0,8,265"
17163,"181,145,10"
17164,"10,44"
17165,"23,0,38"
17166,"3,4,15"
17167,"23,24,43"
17168,"3,40,17"
17169,"23,24,43"
17170,"3,10,4"
17171,"0,10,3"
17172,"23,49,24"
17173,"23,44,24"
17174,"10,64,0"
17175,"40,128,129"
17176,"64,10,93"
17177,"3,21,40"
17178,"199,169"
17179,"40,160,315"
17180,"40,128,160"
17181,"10,220"
17182,"10,44"
17183,"169,199"
17184,"10,64,93"
17185,"169,199"
17186,"3,21,10"
17187,"0,271"
17188,"40,3,135"
17189,"169,337,0"
17190,"10,11"
17191,"40,135"
17192,"0,31,40"
17193,"23,74,40"
17194,"220,10"
17195,"169,40,199"
17196,"3,23,74"
17197,"0,10,23"
17198,"3,169,21"
17199,"0,8,206"
17200,"44,10,23"
17201,"3,21"
17202,"3,169,199"
17203,"10,220"
17204,"0,8,206"
17205,"10,11"
17206,"0,271"
17207,"169,170,171"
17208,"3,147,148"
17209,"40,135,41"
17210,"3,21,17"
17211,"26,23"
17212,"169,199,40"
17213,"10,220"
17214,"44,10"
17215,"23,74,40"
17216,"40,131"
17217,"0,8,206"
17218,"3,21,147"
17219,"3,4"
17220,"23,10,38"
17221,"3,21,40"
17222,"10,11,220"
17223,"3,21,169"
17224,"3,64,10"
17225,"3,21"
17226,"10,23"
17227,"10,64"
17228,"40,23,131"
17229,"3,21"
17230,"24,43,23"
17231,"40,131,23"
17232,"23,199,169"
17233,"3,4,5"
17234,"40,160,315"
17235,"3,23,40"
17236,"3,21"
17237,"169,199,0"
17238,"23,74,118"
17239,"10,64"
17240,"3,5,21"
17241,"3,21"
17242,"169,199,3"
17243,"3,4,435"
17244,"23,24,43"
17245,"10,220"
17246,"10,44,24"
17247,"0,8,145"
17248,"3,21,187"
17249,"3,21"
17250,"10,40,220"
17251,"3,10,15"
17252,"40,41,224"
17253,"23,40,38"
17254,"0,23,26"
17255,"0,23,3"
17256,"40,3,21"
17257,"23,74"
17258,"169,0,23"
17259,"3,21"
17260,"169,170,199"
17261,"40,23,31"
17262,"10,24,23"
17263,"3,40,21"
17264,"23,38,10"
17265,"23,26,38"
17266,"10,64,93"
17267,"169,170,171"
17268,"0,271"
17269,"40,128,41"
17270,"3,4"
17271,"23,24,43"
17272,"169,3,199"
17273,"3,21"
17274,"3,4"
17275,"10,23,44"
17276,"23,38,0"
17277,"0,8"
17278,"169,170,0"
17279,"169,296"
17280,"3,147,21"
17281,"23,3,74"
17282,"23,26,40"
17283,"3,53,21"
17284,"0,271"
17285,"23,0"
17286,"0,8,206"
17287,"44,10"
17288,"3,21,23"
17289,"40,128,186"
17290,"169,199,40"
17291,"3,21"
17292,"3,21"
17293,"10,220"
17294,"3,21"
17295,"3,40,21"
17296,"10,220"
17297,"169,199"
17298,"0,271"
17299,"10,11,12"
17300,"23,74"
17301,"23,38"
17302,"169,199,21"
17303,"169,3,0"
17304,"0,40,3"
17305,"10,64"
17306,"40,169"
17307,"23,38,309"
17308,"40,128,41"
17309,"169,199,0"
17310,"3,17,10"
17311,"3,40,23"
17312,"10,220"
17313,"3,15,147"
17314,"3,4,435"
17315,"40,3,135"
17316,"64,10,93"
17317,"23,10,38"
17318,"220,10"
17319,"3,4"
17320,"3,4,23"
17321,"0,265,271"
17322,"3,21,17"
17323,"10,23,239"
17324,"3,21,169"
17325,"10,44"
17326,"3,21,40"
17327,"3,5,21"
17328,"40,160,315"
17329,"0,271,265"
17330,"23,131,24"
17331,"23,74"
17332,"17,3"
17333,"23,24,40"
17334,"23,38"
17335,"220,10"
17336,"3,21,10"
17337,"10,64"
17338,"0,271,8"
17339,"10,64"
17340,"40,3"
17341,"23,40,74"
17342,"10,44"
17343,"23,38,24"
17344,"169,199,508"
17345,"23,49,24"
17346,"131,40"
17347,"0,40"
17348,"40,145,402"
17349,"10,44"
17350,"10,23,64"
17351,"3,147,21"
17352,"40,135,41"
17353,"23,74"
17354,"0,8,206"
17355,"0,271"
17356,"64,10,93"
17357,"10,64,239"
17358,"23,74"
17359,"23,128,38"
17360,"23,3,74"
17361,"23,24,49"
17362,"43,24,23"
17363,"0,271"
17364,"3,199,169"
17365,"3,21"
17366,"23,26,231"
17367,"40,184,128"
17368,"24,43,10"
17369,"40,128"
17370,"40,135"
17371,"10,220,24"
17372,"10,64"
17373,"23,26,0"
17374,"23,24,38"
17375,"10,220"
17376,"0,271"
17377,"40,160,315"
17378,"0,169"
17379,"40,131"
17380,"0,271"
17381,"3,4,15"
17382,"10,169,199"
17383,"23,74"
17384,"23,49,24"
17385,"40,3,60"
17386,"0,199,169"
17387,"10,220"
17388,"40,128,186"
17389,"3,10,15"
17390,"3,43,60"
17391,"40,74,23"
17392,"40,145,146"
17393,"10,220"
17394,"10,220,40"
17395,"169,199,10"
17396,"3,21,147"
17397,"3,53,10"
17398,"10,11"
17399,"40,131"
17400,"3,21,199"
17401,"40,41,224"
17402,"43,23,24"
17403,"23,131,24"
17404,"24,10,43"
17405,"0,23,26"
17406,"40,131,41"
17407,"26,23,231"
17408,"32,31,23"
17409,"10,169,64"
17410,"24,49,23"
17411,"3,21"
17412,"10,220"
17413,"23,24,43"
17414,"23,74,118"
17415,"40,3,135"
17416,"0,8,206"
17417,"0,8,206"
17418,"23,31,328"
17419,"3,4,435"
17420,"40,160,315"
17421,"23,24,31"
17422,"40,131"
17423,"10,64"
17424,"3,21,147"
17425,"10,64"
17426,"23,44,10"
17427,"23,24,43"
17428,"40,135,3"
17429,"23,24,43"
17430,"10,44,23"
17431,"0,10,265"
17432,"169,10,170"
17433,"32,31,23"
17434,"3,21,40"
17435,"3,21,169"
17436,"3,40,21"
17437,"169,199"
17438,"10,296,169"
17439,"169,199,170"
17440,"10,44,23"
17441,"0,271"
17442,"40,23,38"
17443,"3,21,40"
17444,"0,8"
17445,"40,3,111"
17446,"0,8"
17447,"3,21,169"
17448,"23,26,89"
17449,"3,4"
17450,"0,271"
17451,"23,40,74"
17452,"402,145,40"
17453,"199,169,23"
17454,"3,21,147"
17455,"26,23,38"
17456,"3,147,148"
17457,"0,271"
17458,"10,72,23"
17459,"0,265,10"
17460,"10,220"
17461,"40,128,23"
17462,"40,184"
17463,"220,10"
17464,"3,21"
17465,"199,169"
17466,"0,23,26"
17467,"3,4"
17468,"3,111,53"
17469,"23,26,38"
17470,"40,10,128"
17471,"10,44,23"
17472,"40,131"
17473,"64,10"
17474,"10,44,11"
17475,"23,38,107"
17476,"23,10,74"
17477,"169,508,199"
17478,"23,38,128"
17479,"10,0,220"
17480,"10,220"
17481,"3,21"
17482,"23,38,10"
17483,"220,10"
17484,"10,64"
17485,"10,220,0"
17486,"40,135"
17487,"23,74"
17488,"3,4,15"
17489,"0,271"
17490,"23,40"
17491,"10,64,3"
17492,"40,135,128"
17493,"3,4"
17494,"40,3,21"
17495,"169,199"
17496,"10,64,239"
17497,"23,38,40"
17498,"3,21,147"
17499,"3,40,21"
17500,"3,4,435"
17501,"40,41,21"
17502,"0,271,8"
17503,"64,10"
17504,"3,40,21"
17505,"0,271,3"
17506,"0,8,235"
17507,"0,40,23"
17508,"10,24,23"
17509,"3,21"
17510,"10,11,265"
17511,"23,10,74"
17512,"296,169,3"
17513,"10,64"
17514,"3,21,5"
17515,"40,169,160"
17516,"64,23,93"
17517,"3,21"
17518,"0,271"
17519,"40,23,74"
17520,"40,135"
17521,"3,21"
17522,"3,21,0"
17523,"64,10,40"
17524,"0,265,10"
17525,"169,10,38"
17526,"10,220"
17527,"3,4"
17528,"0,271"
17529,"131,40"
17530,"0,8,23"
17531,"169,199"
17532,"23,26,10"
17533,"0,265,271"
17534,"0,169"
17535,"23,24,38"
17536,"169,3,199"
17537,"0,8"
17538,"169,199"
17539,"0,3,265"
17540,"10,3,23"
17541,"3,147,169"
17542,"23,74"
17543,"3,21,15"
17544,"199,40,169"
17545,"169,296,23"
17546,"169,199,508"
17547,"3,21"
17548,"40,3,41"
17549,"10,11,44"
17550,"40,21,3"
17551,"169,199"
17552,"0,169,271"
17553,"199,169"
17554,"40,131"
17555,"3,147,148"
17556,"93,10,64"
17557,"0,402,10"
17558,"24,49,23"
17559,"0,206,8"
17560,"26,0,23"
17561,"10,220"
17562,"31,40,23"
17563,"3,21"
17564,"0,8,206"
17565,"3,21"
17566,"10,64"
17567,"3,147,21"
17568,"0,10,220"
17569,"0,271,265"
17570,"3,21,40"
17571,"3,4"
17572,"3,21"
17573,"40,160,315"
17574,"3,21"
17575,"23,38"
17576,"3,21"
17577,"10,64"
17578,"23,49,24"
17579,"10,64"
17580,"40,128"
17581,"10,64"
17582,"26,23,0"
17583,"3,21"
17584,"169,199,170"
17585,"10,44,11"
17586,"3,4"
17587,"26,40,23"
17588,"23,24,49"
17589,"3,21,301"
17590,"64,10,93"
17591,"10,220"
17592,"199,169,21"
17593,"10,44,11"
17594,"199,169,40"
17595,"3,21"
17596,"3,21,169"
17597,"23,0,38"
17598,"40,128,129"
17599,"40,128,129"
17600,"3,21,5"
17601,"10,11,44"
17602,"3,21,40"
17603,"10,220"
17604,"10,220"
17605,"0,271"
17606,"40,23,74"
17607,"3,21,169"
17608,"0,271"
17609,"220,10"
17610,"3,15"
17611,"169,3,170"
17612,"3,21,4"
17613,"3,40,21"
17614,"3,21"
17615,"3,21,187"
17616,"32,31,23"
17617,"3,21,5"
17618,"23,38,169"
17619,"3,21"
17620,"3,40,23"
17621,"0,169,271"
17622,"23,74,40"
17623,"169,199,170"
17624,"169,199,170"
17625,"10,11,23"
17626,"0,8,271"
17627,"40,131"
17628,"10,220"
17629,"3,21,187"
17630,"23,74"
17631,"24,10,44"
17632,"10,220"
17633,"3,15,147"
17634,"0,8,206"
17635,"24,49,23"
17636,"3,21"
17637,"3,21"
17638,"24,23,43"
17639,"10,145,402"
17640,"23,38,24"
17641,"40,131,128"
17642,"10,23,64"
17643,"169,170,171"
17644,"3,21,187"
17645,"24,43,23"
17646,"10,44,64"
17647,"0,8,23"
17648,"40,128,24"
17649,"3,40,147"
17650,"3,21,4"
17651,"32,31,23"
17652,"3,21"
17653,"10,11"
17654,"0,3,265"
17655,"296,169,23"
17656,"3,21,170"
17657,"169,0,8"
17658,"40,23,128"
17659,"40,31,32"
17660,"0,271,265"
17661,"0,23,26"
17662,"23,24,43"
17663,"23,38,24"
17664,"3,169,21"
17665,"3,40,21"
17666,"3,21,41"
17667,"10,64"
17668,"10,44,11"
17669,"0,271,8"
17670,"3,21"
17671,"10,23,38"
17672,"169,3,199"
17673,"3,4"
17674,"10,220"
17675,"40,131"
17676,"10,220"
17677,"23,38,74"
17678,"23,26,10"
17679,"23,32,31"
17680,"220,10"
17681,"169,0,199"
17682,"3,4"
17683,"0,8"
17684,"23,0,8"
17685,"169,40,8"
17686,"3,15,21"
17687,"23,38,74"
17688,"64,10,93"
17689,"3,21"
17690,"3,21,40"
17691,"3,21,17"
17692,"23,26,0"
17693,"169,170,40"
17694,"0,265,271"
17695,"40,41"
17696,"40,10,24"
17697,"3,147,15"
17698,"23,26,0"
17699,"169,199,0"
17700,"10,44,64"
17701,"0,265"
17702,"169,199"
17703,"40,128,129"
17704,"169,199"
17705,"10,44,24"
17706,"3,21,4"
17707,"181,23,145"
17708,"0,8,235"
17709,"169,199"
17710,"40,41,3"
17711,"0,23,26"
17712,"40,184"
17713,"3,4"
17714,"23,74,10"
17715,"10,44,40"
17716,"3,17"
17717,"40,145,146"
17718,"169,199,3"
17719,"10,11,44"
17720,"23,10,169"
17721,"3,21,4"
17722,"3,21,147"
17723,"40,3,135"
17724,"3,21,169"
17725,"0,271"
17726,"3,17,21"
17727,"169,170"
17728,"23,169,31"
17729,"3,21,40"
17730,"23,24,181"
17731,"3,0,21"
17732,"23,40,24"
17733,"3,15,10"
17734,"3,4"
17735,"10,220"
17736,"3,21,169"
17737,"43,24,23"
17738,"220,10"
17739,"10,64"
17740,"10,169,199"
17741,"169,23,296"
17742,"3,4,21"
17743,"40,145,146"
17744,"3,4"
17745,"40,131"
17746,"40,49,24"
17747,"3,4,435"
17748,"10,64"
17749,"3,21"
17750,"23,10,74"
17751,"169,199,3"
17752,"10,220"
17753,"40,3,17"
17754,"169,199,296"
17755,"23,0,38"
17756,"10,64,93"
17757,"169,170,171"
17758,"23,10,24"
17759,"10,64,40"
17760,"3,40,147"
17761,"10,23,44"
17762,"23,38,26"
17763,"24,43,10"
17764,"0,10,271"
17765,"40,131"
17766,"0,271,23"
17767,"3,21,147"
17768,"23,38"
17769,"3,147,21"
17770,"40,10"
17771,"3,21"
17772,"40,128,41"
17773,"40,0,128"
17774,"3,15"
17775,"3,21"
17776,"0,271,23"
17777,"169,296"
17778,"0,212,211"
17779,"220,10"
17780,"0,271"
17781,"23,169,199"
17782,"0,271,23"
17783,"0,271"
17784,"220,10"
17785,"0,271"
17786,"3,21,40"
17787,"3,4"
17788,"10,64"
17789,"23,24,131"
17790,"169,199,38"
17791,"3,21,40"
17792,"40,128,186"
17793,"220,10"
17794,"3,21,187"
17795,"40,131"
17796,"0,10"
17797,"3,21,40"
17798,"40,128,131"
17799,"64,10,93"
17800,"3,10"
17801,"3,17"
17802,"3,21,40"
17803,"169,170,0"
17804,"23,24,10"
17805,"3,21,169"
17806,"40,10,64"
17807,"3,21"
17808,"3,4"
17809,"3,40,111"
17810,"3,21,40"
17811,"10,0,64"
17812,"40,135,23"
17813,"23,40,74"
17814,"0,271"
17815,"0,40,131"
17816,"24,43,23"
17817,"40,135,128"
17818,"199,3,169"
17819,"169,170,135"
17820,"3,40,41"
17821,"169,10,64"
17822,"3,147,148"
17823,"0,271,8"
17824,"40,131,3"
17825,"40,184,131"
17826,"169,199,24"
17827,"64,10,93"
17828,"0,271"
17829,"23,74,40"
17830,"40,160,315"
17831,"3,21,40"
17832,"3,4"
17833,"0,8,271"
17834,"64,10,93"
17835,"23,10,24"
17836,"43,24,23"
17837,"10,44"
17838,"10,64"
17839,"0,8"
17840,"10,44,24"
17841,"23,26,231"
17842,"0,265,271"
17843,"10,64"
17844,"10,23,44"
17845,"10,44,11"
17846,"0,8,206"
17847,"3,15"
17848,"10,23"
17849,"3,4"
17850,"40,41,224"
17851,"40,128,129"
17852,"3,4"
17853,"40,128,129"
17854,"0,23,26"
17855,"0,271"
17856,"10,220"
17857,"3,40,23"
17858,"0,8,206"
17859,"199,169"
17860,"44,10,23"
17861,"10,0,265"
17862,"3,21,169"
17863,"10,64"
17864,"3,21"
17865,"10,64"
17866,"10,3,23"
17867,"3,21,4"
17868,"10,11,145"
17869,"3,0,21"
17870,"41,40,224"
17871,"169,3,199"
17872,"169,199"
17873,"10,220,44"
17874,"3,17"
17875,"10,220"
17876,"23,74,118"
17877,"40,135,41"
17878,"0,64,10"
17879,"40,128,186"
17880,"40,131,41"
17881,"0,169,271"
17882,"23,24,181"
17883,"0,271"
17884,"0,271,26"
17885,"0,23,8"
17886,"3,21"
17887,"40,3,23"
17888,"40,128,129"
17889,"0,265,8"
17890,"21,3,41"
17891,"3,21,0"
17892,"23,24,49"
17893,"128,129"
17894,"169,170,171"
17895,"40,23,135"
17896,"23,40,220"
17897,"3,21,169"
17898,"3,4,21"
17899,"169,3,199"
17900,"169,23"
17901,"3,4"
17902,"23,40,131"
17903,"3,10,21"
17904,"169,199"
17905,"0,271,169"
17906,"10,11"
17907,"40,220,10"
17908,"3,40"
17909,"3,21,40"
17910,"3,21,40"
17911,"23,74,38"
17912,"10,44,0"
17913,"43,24,23"
17914,"3,147,148"
17915,"10,44"
17916,"23,24,31"
17917,"10,64,93"
17918,"169,170,171"
17919,"169,199"
17920,"0,169,271"
17921,"40,131"
17922,"3,4"
17923,"3,147,40"
17924,"23,26,0"
17925,"0,8"
17926,"23,74,26"
17927,"40,131"
17928,"169,199"
17929,"23,38,26"
17930,"0,10,271"
17931,"169,0,170"
17932,"0,271"
17933,"40,131"
17934,"3,147,40"
17935,"3,21,40"
17936,"3,21,187"
17937,"3,21"
17938,"169,199,3"
17939,"0,8,206"
17940,"40,44,10"
17941,"24,23,43"
17942,"0,265,271"
17943,"10,23,44"
17944,"23,26,38"
17945,"23,38,309"
17946,"3,10,147"
17947,"40,186,23"
17948,"40,23,38"
17949,"40,41,224"
17950,"3,111,4"
17951,"23,10,40"
17952,"40,23,64"
17953,"3,145,10"
17954,"0,8,206"
17955,"40,160,41"
17956,"169,8,296"
17957,"10,64"
17958,"169,40,199"
17959,"0,271"
17960,"3,21,40"
17961,"10,44,11"
17962,"3,4"
17963,"23,74"
17964,"10,220"
17965,"40,23,131"
17966,"23,44,10"
17967,"3,40,0"
17968,"3,10,5"
17969,"0,271,26"
17970,"23,38,74"
17971,"169,199"
17972,"3,40,4"
17973,"3,0,17"
17974,"23,74"
17975,"0,8,206"
17976,"3,21,187"
17977,"40,131,21"
17978,"10,64,23"
17979,"0,8,235"
17980,"199,23,0"
17981,"3,21,147"
17982,"40,128,186"
17983,"40,128,129"
17984,"10,220,40"
17985,"10,220"
17986,"3,4,21"
17987,"24,23,43"
17988,"169,199,3"
17989,"23,10,26"
17990,"3,21,187"
17991,"4,3"
17992,"3,21,5"
17993,"3,0,169"
17994,"40,23"
17995,"10,44,3"
17996,"40,131"
17997,"3,41,21"
17998,"23,40,38"
17999,"199,169,23"
18000,"10,3,11"
18001,"10,44,11"
18002,"23,26,38"
18003,"10,220"
18004,"220,10"
18005,"10,23,64"
18006,"23,10,24"
18007,"0,40,8"
18008,"0,265,271"
18009,"3,40,4"
18010,"40,3,41"
18011,"3,21"
18012,"32,31,23"
18013,"169,296,0"
18014,"0,23,199"
18015,"169,170,171"
18016,"10,11,12"
18017,"0,271"
18018,"0,271"
18019,"10,64,23"
18020,"23,40,74"
18021,"10,220"
18022,"40,131,23"
18023,"23,74,40"
18024,"23,10,24"
18025,"3,21,147"
18026,"0,271"
18027,"40,131"
