id,label
14945,"41,40,160"
14946,"105,4,435"
14947,"160,74,23"
14948,"296,169"
14949,"426,3,68"
14950,"143,34"
14951,"3,120,111"
14952,"71,24,23"
14953,"0,313"
14954,"345,23,24"
14955,"31,77,23"
14956,"128,40,195"
14957,"78,131,23"
14958,"23,3,199"
14959,"40,131,241"
14960,"40,139,296"
14961,"23,38,26"
14962,"26,23"
14963,"0,271"
14964,"40,478,145"
14965,"38,82,23"
14966,"170,169"
14967,"523,53,3"
14968,"23,111,3"
14969,"4,3"
14970,"40,128,131"
14971,"41,40"
14972,"49,24,23"
14973,"241,38,131"
14974,"64,10,65"
14975,"171,169,170"
14976,"23,26"
14977,"271,0,456"
14978,"169,199,135"
14979,"64,10,93"
14980,"303,382,23"
14981,"40,131"
14982,"3,21,28"
14983,"186,40,128"
14984,"169,199,271"
14985,"26,23,350"
14986,"8,0"
14987,"289,288,0"
14988,"23,24,105"
14989,"23,31,49"
14990,"17,3"
14991,"44,10,496"
14992,"0,271,26"
14993,"3,500,4"
14994,"4,3"
14995,"3,21,48"
14996,"93,64,10"
14997,"169,199,10"
14998,"43,24,23"
14999,"93,64,10"
15000,"40,151,160"
15001,"3,111,190"
15002,"494,169,184"
15003,"12,11,10"
15004,"170,169,134"
15005,"118,74,23"
15006,"131,40,134"
15007,"49,24,23"
15008,"24,49,23"
15009,"170,169,40"
15010,"3,300,139"
15011,"131,23,47"
15012,"40,23,289"
15013,"42,41,40"
15014,"11,10"
15015,"3,4"
15016,"170,171,169"
15017,"3,13,401"
15018,"44,23,10"
15019,"170,169,171"
15020,"74,23"
15021,"169,199"
15022,"40,41,149"
15023,"64,10,93"
15024,"3,85,301"
15025,"8,308,0"
15026,"17,3"
15027,"21,3"
15028,"31,77,478"
15029,"131,40"
15030,"303,23,74"
15031,"26,0,23"
15032,"17,40,3"
15033,"148,3,147"
15034,"85,3,301"
15035,"3,147,85"
15036,"3,5,4"
15037,"3,21,5"
15038,"199,169,271"
15039,"0,216,254"
15040,"220,10"
15041,"169,296,300"
15042,"64,90,10"
15043,"8,206,0"
15044,"21,3"
15045,"21,3,164"
15046,"3,4,111"
15047,"23,26,89"
15048,"40,175,128"
15049,"64,10,93"
15050,"135,236,40"
15051,"4,3"
15052,"187,3,21"
15053,"169,251,170"
15054,"212,211,0"
15055,"309,38,23"
15056,"0,8"
15057,"40,145,76"
15058,"96,3,239"
15059,"370,216,0"
15060,"64,93,10"
15061,"169,199,323"
15062,"3,147,4"
15063,"169,323,199"
15064,"10,44"
15065,"169,274,337"
15066,"139,40,286"
15067,"3,4,435"
15068,"3,115,21"
15069,"68,3,53"
15070,"28,0,3"
15071,"4,3"
15072,"156,3,147"
15073,"112,111,3"
15074,"135,40"
15075,"3,296,0"
15076,"3,53,31"
15077,"43,24,23"
15078,"220,10"
15079,"3,147,148"
15080,"24,43,23"
15081,"8,0,26"
15082,"49,24,23"
15083,"40,23,181"
15084,"40,131"
15085,"10,64,65"
15086,"220,10"
15087,"265,0,349"
15088,"118,74,23"
15089,"26,23,350"
15090,"170,169"
15091,"4,3"
15092,"3,21,148"
15093,"145,402,40"
15094,"3,21"
15095,"170,169"
15096,"41,40"
15097,"12,11,10"
15098,"0,216,354"
15099,"128,0,195"
15100,"141,135,40"
15101,"41,40"
15102,"275,111,3"
15103,"17,3,18"
15104,"3,451,50"
15105,"265,418,0"
15106,"43,24,23"
15107,"199,169,0"
15108,"10,44,220"
15109,"23,38,91"
15110,"169,170,337"
15111,"3,13,204"
15112,"247,160,23"
15113,"25,24,10"
15114,"40,146,145"
15115,"40,131"
15116,"156,147,3"
15117,"59,10,24"
15118,"62,44,24"
15119,"199,169"
15120,"148,147,3"
15121,"3,23,30"
15122,"402,145,40"
15123,"62,23,24"
15124,"131,40"
15125,"100,40,222"
15126,"4,3"
15127,"220,10"
15128,"212,211,0"
15129,"231,26,23"
15130,"40,131,166"
15131,"23,10,38"
15132,"10,239,60"
15133,"4,3"
15134,"3,4"
15135,"3,4"
15136,"151,40,128"
15137,"138,135,40"
15138,"40,160,151"
15139,"175,38,40"
15140,"26,350,313"
15141,"38,84,23"
15142,"30,3"
15143,"43,24,23"
15144,"220,10"
15145,"32,23,31"
15146,"21,3,187"
15147,"169,128,195"
15148,"313,0"
15149,"43,24,23"
15150,"44,468,10"
15151,"64,10,93"
15152,"220,10"
15153,"100,3,40"
15154,"3,53,169"
15155,"31,96,23"
15156,"169,170"
15157,"0,208,277"
15158,"24,43,23"
15159,"3,147,148"
15160,"49,24,23"
15161,"171,170,169"
15162,"3,28,296"
15163,"308,23,0"
15164,"220,10"
15165,"199,169,49"
15166,"0,53,3"
15167,"296,169"
15168,"3,85"
15169,"40,151,186"
15170,"23,38,91"
15171,"4,3"
15172,"4,3"
15173,"43,181,24"
15174,"169,199"
15175,"139,40,17"
15176,"181,145,43"
15177,"169,199"
15178,"523,3,53"
15179,"197,60,10"
15180,"21,3,40"
15181,"3,21"
15182,"25,24,10"
15183,"220,10"
15184,"3,53,15"
15185,"169,296"
15186,"303,74,23"
15187,"32,31,23"
15188,"265,271,399"
15189,"40,145"
15190,"4,3"
15191,"206,0,8"
15192,"3,21,48"
15193,"38,91,23"
15194,"156,3,147"
15195,"44,10,23"
15196,"169,311,170"
15197,"148,3,147"
15198,"3,5,28"
15199,"40,131"
15200,"241,131,169"
15201,"128,129,40"
15202,"68,3,53"
15203,"49,24,23"
15204,"44,10,468"
15205,"271,265,0"
15206,"105,3,50"
15207,"21,169,3"
15208,"3,17"
15209,"0,265"
15210,"220,10"
15211,"220,10"
15212,"3,21,169"
15213,"3,53,68"
15214,"44,10"
15215,"41,21,3"
15216,"456,271,0"
15217,"303,74,23"
15218,"11,10,205"
15219,"40,128,160"
15220,"44,10,23"
15221,"212,211,0"
15222,"43,24,23"
15223,"170,169"
15224,"26,350,23"
15225,"23,40,38"
15226,"40,76,3"
15227,"12,11,10"
15228,"170,169"
15229,"40,131"
15230,"10,64,93"
15231,"23,38,26"
15232,"0,279,249"
15233,"13,14,3"
15234,"169,274,337"
15235,"145,402,40"
15236,"21,3,22"
15237,"431,135,40"
15238,"199,169"
15239,"220,10"
15240,"10,24,44"
15241,"231,26,44"
15242,"169,170"
15243,"59,11,10"
15244,"64,10,335"
15245,"3,21"
15246,"64,10"
15247,"0,271"
15248,"32,31,23"
15249,"32,31,23"
15250,"3,85,147"
15251,"199,169"
15252,"10,44"
15253,"48,30,81"
15254,"139,169,74"
15255,"216,0,354"
15256,"271,0"
15257,"199,169,431"
15258,"131,40"
15259,"131,40"
15260,"111,3"
15261,"194,3,21"
15262,"47,24,23"
15263,"10,145,220"
15264,"220,10"
15265,"23,94,40"
15266,"40,131"
15267,"74,23"
15268,"138,135,40"
15269,"396,395"
15270,"265,340,0"
15271,"3,187,21"
15272,"21,187,169"
15273,"11,205,10"
15274,"220,10"
15275,"271,0,456"
15276,"171,134,31"
15277,"30,3,177"
15278,"169,170,40"
15279,"64,10,90"
15280,"4,3"
15281,"3,21"
15282,"241,40,131"
15283,"40,243,184"
15284,"72,44,10"
15285,"308,89,23"
15286,"42,41,3"
15287,"169,323,170"
15288,"169,199,0"
15289,"523,3,53"
15290,"220,10,242"
15291,"3,21,68"
15292,"3,21,17"
15293,"3,17"
15294,"64,181,24"
15295,"64,524,10"
15296,"242,220,23"
15297,"11,10"
15298,"265,0"
15299,"337,339,169"
15300,"3,21"
15301,"3,28"
15302,"3,4,5"
15303,"31,23,258"
15304,"296,169"
15305,"131,40"
15306,"131,40"
15307,"199,169"
15308,"239,60,10"
15309,"44,10,40"
15310,"48,21,3"
15311,"431,135,199"
15312,"3,21"
15313,"199,169"
15314,"241,131,40"
15315,"169,199"
15316,"376,265,0"
15317,"40,41"
15318,"3,4"
15319,"59,23,10"
15320,"169,508,426"
15321,"271,0"
15322,"118,74,23"
15323,"0,271"
15324,"199,169,179"
15325,"265,0,271"
15326,"199,356,169"
15327,"348,255"
15328,"30,219,3"
15329,"72,44,10"
15330,"89,26,23"
15331,"17,3"
15332,"8,0,235"
15333,"169,170"
15334,"220,10"
15335,"3,21"
15336,"40,160,74"
15337,"21,3,187"
15338,"3,21"
15339,"76,40,23"
15340,"0,265"
15341,"199,38,169"
15342,"21,3"
15343,"62,23,24"
15344,"8,206,0"
15345,"3,15,523"
15346,"10,11,69"
15347,"3,523,53"
15348,"3,53,28"
15349,"169,199,248"
15350,"3,5,190"
15351,"271,0,456"
15352,"170,169"
15353,"64,10,65"
15354,"40,296,128"
15355,"44,10"
15356,"197,23,10"
15357,"89,26,23"
15358,"44,24,62"
15359,"40,131"
15360,"205,11,10"
15361,"190,28,128"
15362,"112,111,3"
15363,"21,3"
15364,"23,38,10"
15365,"93,64,10"
15366,"40,131"
15367,"38,23,192"
15368,"131,40,134"
15369,"44,10"
15370,"40,241,131"
15371,"3,21,30"
15372,"49,170,169"
15373,"135,40,141"
15374,"3,30"
15375,"145,10,40"
15376,"24,23,49"
15377,"194,40,128"
15378,"0,59,8"
15379,"23,26,38"
15380,"0,8,23"
15381,"208,0"
15382,"0,265,271"
15383,"40,61,60"
15384,"3,36,35"
15385,"32,31,23"
15386,"169,199"
15387,"93,64,10"
15388,"128,40,10"
15389,"40,151,128"
15390,"15,3"
15391,"26,89,23"
15392,"3,28"
15393,"3,30,21"
15394,"23,31,77"
15395,"111,123,3"
15396,"31,23,328"
15397,"160,40,315"
15398,"220,10"
15399,"220,10"
15400,"181,40,145"
15401,"271,0"
15402,"239,10,60"
15403,"199,169,179"
15404,"44,145,468"
15405,"10,64,60"
15406,"17,3"
15407,"31,96,23"
15408,"26,313,23"
15409,"3,87,38"
15410,"3,30,147"
15411,"3,15,100"
15412,"271,0,456"
15413,"15,3"
15414,"169,13,241"
15415,"23,3,216"
15416,"234,60,10"
15417,"184,185,40"
15418,"220,10"
15419,"53,523,3"
15420,"0,271,456"
15421,"30,23,3"
15422,"38,131,241"
15423,"327,8,0"
15424,"40,23,31"
15425,"0,265,257"
15426,"271,0"
15427,"169,40,199"
15428,"40,131"
15429,"304,0,360"
15430,"23,24,43"
15431,"43,24,23"
15432,"385,5,3"
15433,"31,32,23"
15434,"64,93,10"
15435,"44,10"
15436,"21,3,40"
15437,"3,4,21"
15438,"220,10"
15439,"170,169"
15440,"26,89,23"
15441,"239,10,60"
15442,"23,38,264"
15443,"38,264,23"
15444,"43,24,23"
15445,"21,3"
15446,"84,23,38"
15447,"3,21"
15448,"139,40"
15449,"38,82,23"
15450,"169,199"
15451,"123,111,40"
15452,"160,315,40"
15453,"508,169,426"
15454,"0,85,28"
15455,"3,21"
15456,"3,53,30"
15457,"89,26,23"
15458,"3,108,21"
15459,"135,40,138"
15460,"44,10"
15461,"0,235,208"
15462,"21,3"
15463,"30,3"
15464,"10,44,496"
15465,"164,3,21"
15466,"8,169,274"
15467,"0,208,313"
15468,"242,382,220"
15469,"30,3,177"
15470,"44,10"
15471,"212,0,211"
15472,"23,0,26"
15473,"40,74,128"
15474,"220,10"
15475,"112,111,3"
15476,"139,40"
15477,"11,10,69"
15478,"169,199,251"
15479,"44,10"
15480,"17,3"
15481,"199,169,259"
15482,"44,496,395"
15483,"199,169"
15484,"68,53,3"
15485,"23,184,128"
15486,"303,74,23"
15487,"212,211,0"
15488,"3,187,34"
15489,"447,3"
15490,"199,169"
15491,"59,23,24"
15492,"169,199,195"
15493,"3,21,22"
15494,"4,3"
15495,"181,40,145"
15496,"170,169,171"
15497,"169,199"
15498,"0,255,271"
15499,"337,169,3"
15500,"0,265"
15501,"147,3,148"
15502,"64,93,10"
15503,"40,131"
15504,"23,24"
15505,"41,40,224"
15506,"199,169"
15507,"138,135,40"
15508,"3,182,111"
15509,"62,24,23"
15510,"87,38,23"
15511,"271,456,0"
15512,"64,10"
15513,"3,5"
15514,"169,274,337"
15515,"296,169,23"
15516,"40,131,76"
15517,"32,23,31"
15518,"59,205,10"
15519,"356,199,169"
15520,"40,181,145"
15521,"184,40,185"
15522,"181,43,23"
15523,"3,17,139"
15524,"304,216,0"
15525,"41,40,21"
15526,"494,184"
15527,"5,228,3"
15528,"31,23,96"
15529,"0,271,265"
15530,"3,5,21"
15531,"131,134,40"
15532,"3,21,53"
15533,"169,274,337"
15534,"64,93,10"
15535,"227,30,3"
15536,"40,131"
15537,"40,41,135"
15538,"48,3,21"
15539,"11,12,10"
15540,"170,169"
15541,"231,26,23"
15542,"23,38,105"
15543,"231,26,23"
15544,"3,85,111"
15545,"64,10,90"
15546,"3,190,28"
15547,"43,24,23"
15548,"21,3"
15549,"13,204,3"
15550,"93,64,10"
15551,"3,199,164"
15552,"23,31,24"
15553,"23,38"
15554,"221,220,10"
15555,"8,391,0"
15556,"64,93,10"
15557,"190,3,28"
15558,"3,4"
15559,"49,23,24"
15560,"21,3,48"
15561,"220,10"
15562,"3,21"
15563,"40,131"
15564,"3,53,99"
15565,"4,3"
15566,"3,21,36"
15567,"43,24,23"
15568,"43,181,145"
15569,"24,43,23"
15570,"131,40,169"
15571,"311,3,34"
15572,"64,90,10"
15573,"41,42,3"
15574,"169,170,417"
15575,"8,206,0"
15576,"17,3"
15577,"24,43,23"
15578,"93,64,10"
15579,"199,169"
15580,"0,26,265"
15581,"271,0,288"
15582,"38,23,107"
15583,"8,206,0"
15584,"265,0"
15585,"220,10"
15586,"3,4,375"
15587,"145,40,402"
15588,"170,169,64"
15589,"170,169,171"
15590,"74,23,165"
15591,"23,38,31"
15592,"64,93,10"
15593,"23,31,0"
15594,"13,3,14"
15595,"220,10,145"
15596,"402,145,40"
15597,"3,41,42"
15598,"146,40,145"
15599,"0,271"
15600,"3,267,111"
15601,"3,53,30"
15602,"23,38,26"
15603,"31,23,169"
15604,"169,170,195"
15605,"370,216,145"
15606,"3,190,28"
15607,"170,169"
15608,"0,8,218"
15609,"40,131"
15610,"21,3,22"
15611,"21,3"
15612,"23,38"
15613,"3,50,35"
15614,"13,14,3"
15615,"402,145,40"
15616,"118,74,23"
15617,"129,128,40"
15618,"524,145,64"
15619,"93,64,10"
15620,"524,145,40"
15621,"3,21"
15622,"131,134,31"
15623,"184,185,40"
15624,"169,199,248"
15625,"40,128"
15626,"3,21,523"
15627,"8,0"
15628,"199,169"
15629,"4,3"
15630,"3,21,30"
15631,"76,40,21"
15632,"0,418,265"
15633,"170,169"
15634,"15,3"
15635,"313,0,511"
15636,"524,64,10"
15637,"151,40,152"
15638,"145,40,54"
15639,"40,128"
15640,"0,271,213"
15641,"10,11,44"
15642,"279,249,0"
15643,"128,186,40"
15644,"146,145,40"
15645,"309,38,23"
15646,"313,26,0"
15647,"208,0,453"
15648,"523,3,147"
15649,"3,21,187"
15650,"0,279,249"
15651,"15,3"
15652,"274,337,169"
15653,"370,64,216"
15654,"170,21,3"
15655,"3,21"
15656,"188,4,3"
15657,"40,131"
15658,"64,93,10"
15659,"44,10,468"
15660,"271,0"
15661,"3,34,21"
15662,"38,91,23"
15663,"38,23,91"
15664,"0,265,255"
15665,"169,199,40"
15666,"147,3,156"
15667,"13,14,128"
15668,"129,23,40"
15669,"169,231,170"
15670,"141,135,40"
15671,"271,0"
15672,"402,145,10"
15673,"220,10"
15674,"10,220,44"
15675,"17,3"
15676,"0,271,265"
15677,"0,265,218"
15678,"74,307,40"
15679,"23,105,38"
15680,"431,135,40"
15681,"171,170,169"
15682,"271,0"
15683,"255,0,271"
15684,"3,5,21"
15685,"3,21,30"
15686,"24,43,23"
15687,"169,199"
15688,"3,21,34"
15689,"49,23,24"
15690,"38,23,103"
15691,"184,185,40"
15692,"306,128,40"
15693,"10,44"
15694,"431,169,199"
15695,"265,0"
15696,"4,3"
15697,"44,10"
15698,"239,23,49"
15699,"296,3,31"
15700,"239,93,60"
15701,"175,128,23"
15702,"206,8,0"
15703,"169,170,199"
15704,"4,3"
15705,"3,21"
15706,"30,3"
15707,"15,3"
15708,"111,3,40"
15709,"313,0,23"
15710,"85,301,3"
15711,"4,3"
15712,"40,145,10"
15713,"4,3"
15714,"40,131"
15715,"170,169"
15716,"40,131"
15717,"43,23,24"
15718,"169,199,170"
15719,"184,160,185"
15720,"220,10"
15721,"4,3,435"
15722,"96,171,31"
15723,"13,3,204"
15724,"215,31,111"
15725,"31,258,23"
15726,"508,426,169"
15727,"176,4,3"
15728,"169,199"
15729,"40,131,193"
15730,"170,169,459"
15731,"3,21"
15732,"0,208,271"
15733,"350,26,23"
15734,"21,3"
15735,"5,3"
15736,"38,23,94"
15737,"0,271,265"
15738,"49,24,23"
15739,"296,169,23"
15740,"49,23,24"
15741,"23,313,0"
15742,"304,216,0"
15743,"208,0"
15744,"23,38,137"
15745,"106,105,23"
15746,"221,220,10"
15747,"10,11,44"
15748,"43,24,23"
15749,"255,0"
15750,"17,3,15"
15751,"21,3"
15752,"296,169"
15753,"0,206,8"
15754,"17,3"
15755,"4,3"
15756,"3,4"
15757,"23,49,24"
15758,"40,131"
15759,"72,44,61"
15760,"44,10"
15761,"38,23"
15762,"26,23"
15763,"128,40"
15764,"41,40,3"
15765,"199,169"
15766,"41,224,111"
15767,"96,31,3"
15768,"32,31,23"
15769,"21,3"
15770,"21,3,48"
15771,"169,296"
15772,"309,38,23"
15773,"199,169"
15774,"265,0"
15775,"366,271,0"
15776,"208,206,0"
15777,"40,186,128"
15778,"44,10"
15779,"43,24,23"
15780,"170,171,169"
15781,"13,14,3"
15782,"313,0,8"
15783,"64,10,90"
15784,"3,5,4"
15785,"402,145"
15786,"26,23,308"
15787,"23,54,10"
15788,"3,21,85"
15789,"11,10"
15790,"93,64,10"
15791,"169,131,40"
15792,"85,3"
15793,"10,220,145"
15794,"0,59,8"
15795,"220,10"
15796,"5,3"
15797,"3,28,21"
15798,"4,3,5"
15799,"59,23,24"
15800,"220,10"
15801,"139,40"
15802,"42,41"
15803,"170,169,171"
15804,"523,53,3"
15805,"4,3"
15806,"128,0,40"
15807,"271,0"
15808,"169,311,3"
15809,"169,274,337"
15810,"145,40,478"
15811,"74,165,23"
15812,"41,40,21"
15813,"220,10"
15814,"41,40,224"
15815,"3,21"
15816,"169,199,248"
15817,"118,74,23"
15818,"169,31,170"
15819,"59,23,24"
15820,"12,11,10"
15821,"3,199,169"
15822,"72,10,44"
15823,"44,10"
15824,"169,199"
15825,"40,131"
15826,"23,24,10"
15827,"26,89,23"
15828,"170,169"
15829,"265,340,0"
15830,"3,30"
15831,"17,18,3"
15832,"3,21"
15833,"145,402,40"
15834,"25,24,10"
15835,"3,21,187"
15836,"84,23,74"
15837,"38,23,91"
15838,"184,40"
15839,"93,64,10"
15840,"169,170"
15841,"139,169,155"
15842,"337,169,339"
15843,"64,335,524"
15844,"15,3"
15845,"64,10,335"
15846,"12,11,10"
15847,"49,23,24"
15848,"10,64,90"
15849,"38,23,26"
15850,"21,3,48"
15851,"137,38,23"
15852,"30,3"
15853,"43,24,23"
15854,"170,169"
15855,"23,38,31"
15856,"145,40"
15857,"4,3,367"
15858,"3,30,53"
15859,"8,23,38"
15860,"231,23,26"
15861,"8,0,206"
15862,"49,24,23"
15863,"4,3"
15864,"220,10"
15865,"247,160,23"
15866,"265,0,24"
15867,"3,15,187"
15868,"360,0,214"
15869,"221,10,220"
15870,"40,152,151"
15871,"43,24,23"
15872,"265,23,49"
15873,"21,3"
15874,"304,216,0"
15875,"40,128,175"
15876,"0,218,271"
15877,"93,64,10"
15878,"23,24,40"
15879,"21,3,102"
15880,"40,160,128"
15881,"3,4,451"
15882,"265,0,349"
15883,"60,61,72"
15884,"49,24,23"
15885,"170,169"
15886,"26,89,23"
15887,"40,118,23"
15888,"60,239,10"
15889,"366,271,0"
15890,"28,3"
15891,"186,40,128"
15892,"4,3"
15893,"3,68,21"
15894,"211,212,0"
15895,"4,3"
15896,"139,40,3"
15897,"163,162,40"
15898,"255,0"
15899,"31,23,258"
15900,"350,26,23"
15901,"0,271,255"
15902,"44,10"
15903,"220,10"
15904,"265,0,340"
15905,"3,21,169"
15906,"23,38"
15907,"170,169,171"
15908,"3,13"
15909,"3,21,35"
15910,"23,38,231"
15911,"163,162"
15912,"279,249,0"
15913,"199,169,260"
15914,"300,296,3"
15915,"21,3"
15916,"135,141,40"
15917,"131,40"
15918,"348,0,255"
15919,"135,138,40"
15920,"8,206,0"
15921,"15,3"
15922,"64,10"
15923,"220,10"
15924,"220,10"
15925,"64,10,93"
15926,"131,40"
15927,"8,0,206"
15928,"3,17,190"
15929,"431,40,169"
15930,"93,64,10"
15931,"218,8,0"
15932,"3,40,21"
15933,"3,187,15"
15934,"49,24,23"
15935,"169,199,143"
15936,"24,23,10"
15937,"5,3,385"
15938,"402,145,40"
15939,"21,3,187"
15940,"274,169,337"
15941,"118,74,23"
15942,"40,131"
15943,"145,402,40"
15944,"169,199"
15945,"38,23"
15946,"451,3,50"
15947,"23,24,43"
15948,"23,309,38"
15949,"187,3"
15950,"199,169"
15951,"220,10,221"
15952,"41,40"
15953,"220,10"
15954,"402,145,40"
15955,"44,10"
15956,"30,3,28"
15957,"0,434,271"
15958,"151,40"
15959,"4,3"
15960,"3,21"
15961,"300,296"
15962,"265,0,340"
15963,"17,3,128"
15964,"3,53,15"
15965,"38,40,23"
15966,"3,28,21"
15967,"93,64,10"
15968,"369,208,0"
15969,"0,216,370"
15970,"165,74"
15971,"3,30,28"
15972,"169,311,3"
15973,"44,10,145"
15974,"220,10"
15975,"10,60,24"
15976,"23,24,181"
15977,"59,10,220"
15978,"3,85,15"
15979,"3,17,34"
15980,"44,10,23"
15981,"370,220,216"
15982,"271,456,0"
15983,"72,44,10"
15984,"271,0,456"
15985,"30,177,3"
15986,"220,10"
15987,"303,23,74"
15988,"0,208,383"
15989,"38,48,21"
15990,"41,21,3"
15991,"220,10"
15992,"23,60,10"
15993,"23,38,26"
15994,"44,10"
15995,"170,169"
15996,"11,69,10"
15997,"89,26,23"
15998,"3,21,17"
15999,"169,199"
16000,"40,315,151"
16001,"129,128,23"
16002,"64,524,10"
16003,"3,4"
16004,"145,40,10"
16005,"3,111,169"
16006,"24,43,23"
16007,"234,127,151"
16008,"170,169"
16009,"451,50,3"
16010,"218,0,271"
16011,"74,23,283"
16012,"41,40,224"
16013,"3,85,120"
16014,"3,21,190"
16015,"165,74,3"
16016,"271,0"
16017,"242,10,220"
16018,"145,40,146"
16019,"139,40"
16020,"199,169,431"
16021,"111,3"
16022,"3,21,5"
16023,"3,53,467"
16024,"169,199"
16025,"44,10"
16026,"220,10"
16027,"0,218,229"
16028,"3,21,40"
16029,"30,3"
16030,"64,10,93"
16031,"21,3"
16032,"64,10"
16033,"3,139,0"
16034,"0,348,255"
16035,"220,10"
16036,"0,255,169"
16037,"93,131,241"
16038,"10,0,64"
16039,"41,40"
16040,"0,218,8"
16041,"288,289,0"
16042,"3,53,30"
16043,"206,8,0"
16044,"15,3"
16045,"296,169,333"
16046,"21,3,40"
16047,"402,145,10"
16048,"3,85,451"
16049,"40,131,241"
16050,"44,10"
16051,"23,38,53"
16052,"135,40,138"
16053,"40,131"
16054,"32,31,23"
16055,"3,523,53"
16056,"169,199"
16057,"23,308,38"
16058,"41,40,21"
16059,"206,8,0"
16060,"31,454,220"
16061,"26,0,271"
16062,"4,3"
16063,"181,145,40"
16064,"3,21"
16065,"0,208,128"
16066,"143,3,34"
16067,"271,0,456"
16068,"3,21"
16069,"40,163,128"
16070,"0,304,216"
16071,"3,194"
16072,"17,3"
16073,"508,169,426"
16074,"107,38,118"
16075,"40,175"
16076,"160,40,315"
16077,"151,160,40"
16078,"475,218,0"
16079,"169,431,199"
16080,"0,271,360"
16081,"3,4,435"
16082,"89,26,23"
16083,"3,21"
16084,"145,524,10"
16085,"21,3,127"
16086,"17,3,148"
16087,"169,248,155"
16088,"40,131"
16089,"309,38,23"
16090,"309,23,38"
16091,"10,64,93"
16092,"3,4,5"
16093,"402,220,145"
16094,"231,26,23"
16095,"30,3"
16096,"206,0,8"
16097,"323,169"
16098,"23,38,308"
16099,"3,4"
16100,"271,456,0"
16101,"63,38,23"
16102,"8,235,0"
16103,"64,10,145"
16104,"147,156,120"
16105,"3,190,17"
16106,"48,21,3"
16107,"3,4,5"
16108,"220,10"
16109,"156,3,147"
16110,"38,91,23"
16111,"30,3,188"
16112,"271,456,0"
16113,"10,145,44"
16114,"3,21,296"
16115,"8,206,0"
16116,"220,10"
16117,"524,64,145"
16118,"10,11"
16119,"30,23,169"
16120,"131,134,40"
16121,"121,120,3"
16122,"40,145,502"
16123,"13,3"
16124,"366,271,0"
16125,"3,17,169"
16126,"0,271"
16127,"199,169,259"
16128,"38,23"
16129,"170,169,171"
16130,"10,220,0"
16131,"43,24,23"
16132,"212,211,0"
16133,"3,4"
16134,"265,0,271"
16135,"169,40,155"
16136,"195,169,40"
16137,"220,10"
16138,"41,21,3"
16139,"11,69,10"
16140,"34,3,447"
16141,"49,24,23"
16142,"23,26,38"
16143,"31,77"
16144,"271,0"
16145,"40,131"
16146,"220,10"
16147,"23,506,40"
16148,"43,24,181"
16149,"220,10"
16150,"24,43,23"
16151,"3,17"
16152,"43,24,23"
16153,"170,169"
16154,"26,89,23"
16155,"3,4,5"
16156,"3,40,41"
16157,"17,3"
16158,"10,44"
16159,"396,395,3"
16160,"3,147,148"
16161,"220,10"
16162,"156,3,147"
16163,"38,23,91"
16164,"21,3,301"
16165,"206,8"
16166,"64,90,10"
16167,"17,3"
16168,"4,3"
16169,"64,10,448"
16170,"44,264,10"
16171,"26,350,23"
16172,"156,3,147"
16173,"370,0,216"
16174,"3,147"
16175,"431,135"
16176,"0,271"
16177,"3,21,311"
16178,"3,135,0"
16179,"0,8"
16180,"296,371,40"
16181,"3,21,187"
16182,"3,148,147"
16183,"199,169"
16184,"43,24,23"
16185,"90,64,10"
16186,"4,3"
16187,"199,169"
16188,"44,10,23"
16189,"3,30,53"
16190,"23,38,118"
16191,"90,64,10"
16192,"10,11,44"
16193,"10,43,220"
16194,"0,208,89"
16195,"3,21"
16196,"128,40,31"
16197,"28,190,3"
16198,"21,3"
16199,"24,23,43"
16200,"23,38,345"
16201,"64,10"
16202,"251,169"
16203,"3,28,190"
16204,"48,3,21"
16205,"271,0,456"
16206,"40,306,128"
16207,"3,21"
16208,"12,221,10"
16209,"3,4,21"
16210,"15,3"
16211,"375,3,4"
16212,"3,4,5"
16213,"169,417,296"
16214,"199,259,169"
16215,"64,65,10"
16216,"23,32,38"
16217,"148,3,147"
16218,"402,145,40"
16219,"3,30,190"
16220,"235,0,8"
16221,"3,301,21"
16222,"402,23,40"
16223,"85,3,86"
16224,"64,448,40"
16225,"40,3,41"
16226,"40,186,128"
16227,"206,8,0"
16228,"148,3,147"
16229,"49,24,23"
16230,"115,3,13"
16231,"23,49,24"
16232,"3,15"
16233,"335,10,64"
16234,"10,11,90"
16235,"151,40"
16236,"23,181,145"
16237,"524,10,64"
16238,"17,3,10"
16239,"169,170"
16240,"60,169,40"
16241,"3,4"
16242,"169,323,170"
16243,"199,169,179"
16244,"169,323,64"
16245,"111,267"
16246,"44,10"
16247,"21,3,296"
16248,"169,170"
16249,"74,23"
16250,"220,10"
16251,"0,216"
16252,"186,160,128"
16253,"3,21,169"
16254,"4,3,30"
16255,"49,199,24"
16256,"3,15,21"
16257,"25,220,24"
16258,"171,170,169"
16259,"141,3,135"
16260,"0,265,271"
16261,"17,3"
16262,"218,509,0"
16263,"41,40"
16264,"171,170,169"
16265,"64,10"
16266,"0,265,271"
16267,"68,3,21"
16268,"0,265,218"
16269,"169,170,323"
16270,"169,23,296"
16271,"40,241,131"
16272,"23,38,10"
16273,"64,10,93"
16274,"4,3"
16275,"199,169"
16276,"3,30,28"
16277,"4,3"
16278,"0,304,216"
16279,"160,40,315"
16280,"44,10"
16281,"3,85"
16282,"32,31,23"
16283,"216,0"
16284,"182,3,111"
