id,label
17096,"130,129,128"
17097,"194,301,102"
17098,"220,242,10"
17099,"17,187,259"
17100,"147,305,122"
17101,"170,171,199"
17102,"223,2,179"
17103,"199,1,2"
17104,"86,190,85"
17105,"260,508,418"
17106,"264,402,44"
17107,"252,429,280"
17108,"105,106,67"
17109,"142,131,226"
17110,"265,4,188"
17111,"430,118,62"
17112,"97,367,66"
17113,"190,85,86"
17114,"4,19,174"
17115,"162,494,250"
17116,"39,82,38"
17117,"33,187,21"
17118,"265,235,490"
17119,"255,348,280"
17120,"89,26,350"
17121,"44,264,45"
17122,"149,315,302"
17123,"315,152,160"
17124,"44,59,67"
17125,"15,16,144"
17126,"265,464,259"
17127,"171,170,131"
17128,"118,74,192"
17129,"223,199,337"
17130,"181,93,345"
17131,"188,4,383"
17132,"82,39,38"
17133,"93,43,239"
17134,"43,24,93"
17135,"387,218,457"
17136,"265,529,490"
17137,"44,45,69"
17138,"271,346,501"
17139,"21,85,22"
17140,"187,259,104"
17141,"238,188,435"
17142,"335,105,318"
17143,"523,447,34"
17144,"166,78,406"
17145,"166,159,140"
17146,"17,18,48"
17147,"279,410,327"
17148,"4,375,70"
17149,"129,452,130"
17150,"326,402,55"
17151,"93,43,24"
17152,"194,86,156"
17153,"265,348,457"
17154,"204,85,28"
17155,"69,44,205"
17156,"181,43,24"
17157,"251,169,39"
17158,"321,480,360"
17159,"356,151,286"
17160,"402,326,370"
17161,"46,187,34"
17162,"8,446,211"
17163,"43,181,239"
17164,"62,44,59"
17165,"308,87,440"
17166,"6,4,375"
17167,"24,43,93"
17168,"168,18,17"
17169,"43,24,32"
17170,"4,19,7"
17171,"229,421,230"
17172,"239,49,24"
17173,"94,264,71"
17174,"265,82,91"
17175,"131,130,129"
17176,"93,64,65"
17177,"33,148,305"
17178,"323,61,181"
17179,"152,315,151"
17180,"160,186,315"
17181,"25,493,446"
17182,"67,43,370"
17183,"281,259,431"
17184,"93,43,64"
17185,"281,259,260"
17186,"204,58,228"
17187,"429,360,457"
17188,"244,307,248"
17189,"339,417,337"
17190,"12,11,205"
17191,"135,138,236"
17192,"134,235,171"
17193,"84,88,333"
17194,"326,242,10"
17195,"143,329,356"
17196,"181,192,74"
17197,"509,12,65"
17198,"68,170,187"
17199,"369,8,206"
17200,"69,25,45"
17201,"66,123,180"
17202,"187,104,169"
17203,"242,418,510"
17204,"8,206,456"
17205,"72,11,12"
17206,"366,424,271"
17207,"459,78,406"
17208,"267,28,451"
17209,"141,135,118"
17210,"401,153,13"
17211,"26,350,231"
17212,"494,248,155"
17213,"221,220,10"
17214,"145,80,71"
17215,"118,74,192"
17216,"132,194,226"
17217,"8,206,235"
17218,"156,148,147"
17219,"4,7,19"
17220,"39,38,82"
17221,"42,41,102"
17222,"11,69,62"
17223,"265,164,267"
17224,"18,17,168"
17225,"301,22,97"
17226,"220,91,38"
17227,"93,64,65"
17228,"94,478,131"
17229,"164,201,21"
17230,"43,24,181"
17231,"135,142,88"
17232,"91,199,240"
17233,"112,267,5"
17234,"160,302,315"
17235,"32,30,160"
17236,"97,330,204"
17237,"223,179,199"
17238,"74,141,107"
17239,"524,448,64"
17240,"5,228,6"
17241,"379,97,204"
17242,"343,436,339"
17243,"435,19,238"
17244,"24,43,32"
17245,"242,221,220"
17246,"11,44,12"
17247,"206,49,418"
17248,"265,431,49"
17249,"330,28,207"
17250,"265,448,209"
17251,"16,17,93"
17252,"315,127,186"
17253,"93,303,137"
17254,"440,308,87"
17255,"74,303,404"
17256,"194,248,42"
17257,"165,74,317"
17258,"199,82,89"
17259,"435,66,36"
17260,"170,459,169"
17261,"166,204,100"
17262,"323,65,43"
17263,"33,523,119"
17264,"137,303,93"
17265,"350,26,231"
17266,"64,239,93"
17267,"169,170,131"
17268,"216,449,257"
17269,"152,102,41"
17270,"19,4,70"
17271,"181,43,323"
17272,"187,223,431"
17273,"330,52,81"
17274,"175,494,105"
17275,"231,26,350"
17276,"71,89,103"
17277,"8,391,410"
17278,"507,170,426"
17279,"296,339,499"
17280,"157,35,451"
17281,"430,20,234"
17282,"103,231,26"
17283,"53,523,180"
17284,"399,363,1"
17285,"457,8,26"
17286,"8,206,446"
17287,"45,264,10"
17288,"30,20,66"
17289,"152,146,286"
17290,"356,343,329"
17291,"379,190,108"
17292,"68,21,66"
17293,"326,220,221"
17294,"451,148,147"
17295,"119,224,35"
17296,"326,10,370"
17297,"199,170,169"
17298,"344,269,276"
17299,"11,12,72"
17300,"165,74,317"
17301,"82,137,240"
17302,"182,68,223"
17303,"209,68,194"
17304,"229,230,339"
17305,"64,90,65"
17306,"164,187,263"
17307,"48,309,75"
17308,"149,146,162"
17309,"265,223,169"
17310,"18,168,17"
17311,"30,330,204"
17312,"10,326,242"
17313,"121,120,217"
17314,"19,4,7"
17315,"141,118,48"
17316,"93,64,290"
17317,"317,181,38"
17318,"221,220,10"
17319,"4,19,433"
17320,"217,389,451"
17321,"265,362,377"
17322,"168,17,34"
17323,"239,96,258"
17324,"104,17,187"
17325,"264,137,44"
17326,"154,115,325"
17327,"57,133,331"
17328,"151,160,302"
17329,"265,209,434"
17330,"62,478,24"
17331,"192,74,118"
17332,"17,168,18"
17333,"220,239,72"
17334,"82,38,39"
17335,"326,220,221"
17336,"86,204,85"
17337,"90,64,524"
17338,"272,449,366"
17339,"508,90,65"
17340,"184,494,151"
17341,"175,74,317"
17342,"264,44,25"
17343,"197,38,60"
17344,"426,62,260"
17345,"239,49,24"
17346,"131,134,142"
17347,"103,289,89"
17348,"402,145,328"
17349,"264,44,38"
17350,"137,93,48"
17351,"451,50,148"
17352,"141,135,309"
17353,"317,165,74"
17354,"8,206,235"
17355,"355,350,429"
17356,"93,64,181"
17357,"233,93,64"
17358,"317,247,74"
17359,"82,155,91"
17360,"247,456,234"
17361,"418,49,24"
17362,"43,24,181"
17363,"257,449,216"
17364,"223,68,42"
17365,"30,32,200"
17366,"118,231,26"
17367,"185,283,146"
17368,"24,323,43"
17369,"47,129,160"
17370,"138,374,236"
17371,"370,220,43"
17372,"335,64,448"
17373,"26,89,350"
17374,"226,318,84"
17375,"220,326,221"
17376,"365,340,516"
17377,"152,494,151"
17378,"304,170,179"
17379,"40,134,486"
17380,"304,211,212"
17381,"188,4,70"
17382,"179,524,508"
17383,"165,303,74"
17384,"96,181,60"
17385,"195,115,239"
17386,"223,49,384"
17387,"242,220,221"
17388,"149,164,215"
17389,"275,111,451"
17390,"234,189,60"
17391,"317,184,185"
17392,"283,146,185"
17393,"221,454,105"
17394,"493,326,220"
17395,"323,199,431"
17396,"41,148,293"
17397,"202,300,467"
17398,"205,12,62"
17399,"131,146,406"
17400,"154,56,115"
17401,"102,224,41"
17402,"43,24,181"
17403,"106,105,318"
17404,"93,61,24"
17405,"514,350,231"
17406,"102,127,162"
17407,"231,26,350"
17408,"32,31,180"
17409,"323,170,93"
17410,"49,24,239"
17411,"42,379,21"
17412,"326,220,10"
17413,"24,43,32"
17414,"118,74,107"
17415,"141,48,102"
17416,"206,418,8"
17417,"308,391,8"
17418,"328,31,258"
17419,"392,407,188"
17420,"302,160,315"
17421,"181,32,61"
17422,"406,226,78"
17423,"509,93,64"
17424,"267,379,115"
17425,"335,64,524"
17426,"145,25,72"
17427,"43,32,24"
17428,"138,135,244"
17429,"43,32,24"
17430,"45,264,145"
17431,"265,218,446"
17432,"169,199,323"
17433,"32,31,290"
17434,"152,97,42"
17435,"426,143,182"
17436,"157,52,120"
17437,"69,11,426"
17438,"54,402,296"
17439,"356,329,436"
17440,"145,91,335"
17441,"366,272,209"
17442,"82,197,76"
17443,"30,330,66"
17444,"235,8,453"
17445,"267,111,112"
17446,"235,8,453"
17447,"187,5,223"
17448,"26,89,440"
17449,"70,4,375"
17450,"359,429,291"
17451,"88,84,47"
17452,"402,145,67"
17453,"199,223,179"
17454,"147,164,21"
17455,"26,103,89"
17456,"180,147,451"
17457,"291,529,429"
17458,"61,181,60"
17459,"265,205,349"
17460,"242,220,221"
17461,"128,130,129"
17462,"315,184,47"
17463,"221,220,10"
17464,"330,22,28"
17465,"281,169,259"
17466,"89,26,103"
17467,"262,210,330"
17468,"112,111,85"
17469,"107,38,26"
17470,"241,131,163"
17471,"73,496,44"
17472,"486,131,159"
17473,"80,448,93"
17474,"69,510,45"
17475,"107,118,192"
17476,"404,71,93"
17477,"426,508,260"
17478,"107,32,129"
17479,"454,402,508"
17480,"220,10,242"
17481,"108,164,305"
17482,"82,45,44"
17483,"220,221,10"
17484,"448,524,80"
17485,"220,369,257"
17486,"295,135,236"
17487,"430,247,192"
17488,"4,70,176"
17489,"304,1,2"
17490,"159,317,356"
17491,"234,300,467"
17492,"152,135,149"
17493,"4,188,70"
17494,"146,42,123"
17495,"508,179,62"
17496,"239,64,93"
17497,"137,317,91"
17498,"286,148,305"
17499,"243,201,33"
17500,"188,4,238"
17501,"324,127,305"
17502,"249,279,218"
17503,"473,80,181"
17504,"108,339,166"
17505,"366,209,272"
17506,"235,8,453"
17507,"8,103,206"
17508,"43,49,239"
17509,"52,121,183"
17510,"205,59,11"
17511,"368,404,184"
17512,"306,452,296"
17513,"448,93,60"
17514,"5,228,6"
17515,"494,248,152"
17516,"96,31,93"
17517,"85,42,301"
17518,"355,481,475"
17519,"468,74,175"
17520,"138,135,374"
17521,"201,325,108"
17522,"265,66,187"
17523,"129,448,130"
17524,"273,265,349"
17525,"94,494,131"
17526,"212,402,510"
17527,"183,19,4"
17528,"424,291,209"
17529,"226,131,486"
17530,"8,9,308"
17531,"181,323,61"
17532,"440,26,318"
17533,"265,349,384"
17534,"337,339,179"
17535,"345,24,38"
17536,"356,343,436"
17537,"211,212,410"
17538,"356,329,431"
17539,"265,376,348"
17540,"300,53,287"
17541,"217,120,147"
17542,"84,74,333"
17543,"15,144,104"
17544,"187,34,17"
17545,"296,460,417"
17546,"508,69,426"
17547,"37,97,5"
17548,"146,164,42"
17549,"265,221,72"
17550,"379,102,108"
17551,"281,260,259"
17552,"170,179,337"
17553,"169,199,281"
17554,"106,226,194"
17555,"435,180,148"
17556,"93,64,290"
17557,"279,249,521"
17558,"239,24,49"
17559,"453,8,206"
17560,"26,89,340"
17561,"69,221,326"
17562,"258,31,96"
17563,"81,42,48"
17564,"8,206,369"
17565,"265,28,506"
17566,"524,79,442"
17567,"50,187,148"
17568,"229,493,454"
17569,"265,255,349"
17570,"81,66,48"
17571,"4,7,174"
17572,"30,200,227"
17573,"151,152,236"
17574,"5,147,228"
17575,"38,82,91"
17576,"187,21,102"
17577,"489,65,90"
17578,"49,24,239"
17579,"448,524,64"
17580,"128,129,130"
17581,"335,103,26"
17582,"26,350,231"
17583,"148,287,182"
17584,"265,146,169"
17585,"69,59,44"
17586,"188,19,210"
17587,"289,89,26"
17588,"49,24,96"
17589,"85,301,86"
17590,"93,65,64"
17591,"220,242,221"
17592,"259,223,199"
17593,"69,221,67"
17594,"431,135,259"
17595,"147,447,325"
17596,"169,379,447"
17597,"91,89,308"
17598,"129,128,195"
17599,"131,149,289"
17600,"5,228,97"
17601,"11,12,72"
17602,"28,330,30"
17603,"211,59,510"
17604,"220,229,10"
17605,"276,409,456"
17606,"317,186,74"
17607,"379,85,148"
17608,"347,360,348"
17609,"220,221,326"
17610,"15,16,144"
17611,"170,171,459"
17612,"433,204,435"
17613,"106,182,105"
17614,"187,48,339"
17615,"187,16,34"
17616,"31,32,96"
17617,"228,6,97"
17618,"63,89,26"
17619,"42,41,102"
17620,"30,32,330"
17621,"304,216,2"
17622,"317,74,303"
17623,"260,170,171"
17624,"323,170,61"
17625,"72,95,14"
17626,"212,446,218"
17627,"286,241,131"
17628,"454,67,510"
17629,"223,187,68"
17630,"317,74,165"
17631,"24,370,242"
17632,"265,212,80"
17633,"15,16,144"
17634,"206,8,308"
17635,"49,96,24"
17636,"367,148,108"
17637,"102,379,200"
17638,"24,43,181"
17639,"67,370,326"
17640,"91,38,47"
17641,"215,134,243"
17642,"448,25,65"
17643,"171,199,508"
17644,"34,168,187"
17645,"43,24,402"
17646,"44,10,11"
17647,"8,206,308"
17648,"47,130,468"
17649,"36,302,201"
17650,"28,435,190"
17651,"31,32,180"
17652,"102,42,379"
17653,"59,69,11"
17654,"265,34,340"
17655,"258,336,328"
17656,"170,171,169"
17657,"129,8,337"
17658,"185,47,130"
17659,"32,130,306"
17660,"1,434,265"
17661,"370,26,296"
17662,"93,43,24"
17663,"265,402,212"
17664,"68,170,21"
17665,"293,156,85"
17666,"108,305,33"
17667,"90,64,489"
17668,"205,69,11"
17669,"490,456,522"
17670,"156,28,85"
17671,"130,23,50"
17672,"436,356,169"
17673,"19,4,435"
17674,"421,10,105"
17675,"76,163,241"
17676,"220,242,10"
17677,"107,192,118"
17678,"184,25,440"
17679,"31,32,290"
17680,"10,220,221"
17681,"223,68,199"
17682,"70,375,4"
17683,"327,235,8"
17684,"308,446,82"
17685,"337,274,426"
17686,"16,86,28"
17687,"303,74,38"
17688,"64,93,290"
17689,"58,17,112"
17690,"22,53,21"
17691,"28,56,301"
17692,"26,89,440"
17693,"134,274,31"
17694,"265,340,425"
17695,"149,468,162"
17696,"166,286,160"
17697,"451,148,16"
17698,"26,89,440"
17699,"179,259,170"
17700,"264,12,44"
17701,"59,265,205"
17702,"508,426,179"
17703,"129,128,130"
17704,"343,248,155"
17705,"370,106,290"
17706,"407,21,56"
17707,"323,64,93"
17708,"235,8,453"
17709,"431,259,281"
17710,"41,102,286"
17711,"26,89,231"
17712,"368,283,184"
17713,"7,19,4"
17714,"303,165,71"
17715,"69,448,67"
17716,"17,168,18"
17717,"146,152,283"
17718,"343,138,169"
17719,"509,11,12"
17720,"336,109,44"
17721,"330,29,188"
17722,"22,17,66"
17723,"118,141,135"
17724,"170,169,296"
17725,"424,271,209"
17726,"139,204,18"
17727,"260,171,170"
17728,"258,328,402"
17729,"20,30,330"
17730,"181,43,32"
17731,"190,100,13"
17732,"345,309,382"
17733,"15,144,17"
17734,"4,7,435"
17735,"242,205,10"
17736,"311,21,223"
17737,"61,24,43"
17738,"242,510,10"
17739,"335,25,80"
17740,"179,402,79"
17741,"460,96,296"
17742,"330,29,379"
17743,"185,146,283"
17744,"4,7,19"
17745,"142,286,131"
17746,"265,218,285"
17747,"7,4,19"
17748,"335,524,43"
17749,"115,108,200"
17750,"91,71,264"
17751,"281,259,260"
17752,"25,10,242"
17753,"168,17,18"
17754,"274,426,296"
17755,"265,82,206"
17756,"65,461,473"
17757,"171,170,199"
17758,"71,24,49"
17759,"382,165,93"
17760,"315,166,379"
17761,"71,44,38"
17762,"318,88,440"
17763,"242,181,49"
17764,"336,82,26"
17765,"486,131,142"
17766,"490,456,455"
17767,"238,52,19"
17768,"91,82,240"
17769,"379,156,147"
17770,"163,162,175"
17771,"21,187,68"
17772,"131,40,42"
17773,"129,100,367"
17774,"15,188,16"
17775,"17,194,57"
17776,"265,276,456"
17777,"460,296,452"
17778,"211,212,216"
17779,"221,220,242"
17780,"216,397,313"
17781,"259,175,155"
17782,"348,399,271"
17783,"359,522,490"
17784,"221,10,220"
17785,"265,376,340"
17786,"164,379,56"
17787,"176,474,4"
17788,"64,65,524"
17789,"258,328,62"
17790,"260,62,336"
17791,"316,81,30"
17792,"146,215,160"
17793,"326,220,10"
17794,"194,127,356"
17795,"145,486,146"
17796,"402,397,370"
17797,"301,108,22"
17798,"163,130,468"
17799,"64,93,473"
17800,"139,140,14"
17801,"168,18,17"
17802,"14,13,122"
17803,"171,96,170"
17804,"418,71,402"
17805,"199,323,169"
17806,"96,258,448"
17807,"108,21,305"
17808,"275,4,227"
17809,"111,267,123"
17810,"325,160,177"
17811,"454,25,59"
17812,"386,135,295"
17813,"71,165,38"
17814,"269,291,280"
17815,"94,31,142"
17816,"181,61,43"
17817,"162,149,41"
17818,"265,281,34"
17819,"459,374,138"
17820,"330,41,102"
17821,"402,508,64"
17822,"33,35,36"
17823,"77,380,291"
17824,"155,241,382"
17825,"185,494,175"
17826,"181,61,323"
17827,"93,64,234"
17828,"354,304,216"
17829,"317,303,165"
17830,"315,160,302"
17831,"320,113,126"
17832,"238,7,19"
17833,"350,285,501"
17834,"93,64,239"
17835,"93,10,145"
17836,"181,43,242"
17837,"264,44,145"
17838,"64,239,60"
17839,"327,8,501"
17840,"335,10,145"
17841,"26,350,231"
17842,"265,340,415"
17843,"335,64,524"
17844,"62,69,44"
17845,"11,12,69"
17846,"8,208,206"
17847,"16,15,217"
17848,"234,430,60"
17849,"19,4,238"
17850,"224,41,161"
17851,"396,128,129"
17852,"392,294,4"
17853,"129,486,195"
17854,"249,82,264"
17855,"350,285,456"
17856,"220,10,221"
17857,"141,30,135"
17858,"8,369,206"
17859,"281,431,259"
17860,"59,468,44"
17861,"265,221,67"
17862,"287,21,68"
17863,"90,489,64"
17864,"156,17,58"
17865,"64,454,90"
17866,"234,430,60"
17867,"147,7,227"
17868,"234,60,43"
17869,"48,326,229"
17870,"267,123,164"
17871,"436,339,513"
17872,"343,248,199"
17873,"221,80,67"
17874,"18,17,168"
17875,"265,211,326"
17876,"118,74,192"
17877,"159,468,146"
17878,"216,370,335"
17879,"195,186,128"
17880,"163,149,468"
17881,"357,249,229"
17882,"181,43,96"
17883,"276,409,456"
17884,"231,26,501"
17885,"265,366,308"
17886,"156,21,28"
17887,"105,106,47"
17888,"197,47,130"
17889,"276,327,266"
17890,"265,224,66"
17891,"68,42,48"
17892,"49,24,239"
17893,"129,128,226"
17894,"170,296,171"
17895,"76,141,118"
17896,"24,8,220"
17897,"190,104,68"
17898,"188,147,330"
17899,"329,184,431"
17900,"333,84,78"
17901,"174,7,435"
17902,"94,303,478"
17903,"14,13,204"
17904,"281,32,259"
17905,"424,179,339"
17906,"205,11,12"
17907,"402,220,25"
17908,"185,224,36"
17909,"379,28,190"
17910,"31,148,48"
17911,"404,175,165"
17912,"44,370,45"
17913,"43,24,93"
17914,"451,50,148"
17915,"94,44,264"
17916,"32,43,31"
17917,"93,64,234"
17918,"171,170,459"
17919,"199,1,2"
17920,"339,522,424"
17921,"162,250,155"
17922,"375,19,4"
17923,"33,35,528"
17924,"26,89,103"
17925,"235,8,453"
17926,"91,71,240"
17927,"478,241,226"
17928,"39,260,91"
17929,"440,309,38"
17930,"218,285,249"
17931,"417,171,459"
17932,"213,214,475"
17933,"185,142,159"
17934,"35,36,390"
17935,"41,33,102"
17936,"263,34,187"
17937,"148,228,156"
17938,"187,311,169"
17939,"235,8,446"
17940,"10,45,44"
17941,"43,93,181"
17942,"1,2,434"
17943,"44,11,205"
17944,"91,26,89"
17945,"48,309,81"
17946,"153,189,401"
17947,"317,201,243"
17948,"175,250,163"
17949,"40,302,301"
17950,"53,85,267"
17951,"300,31,32"
17952,"93,245,96"
17953,"115,14,267"
17954,"8,206,87"
17955,"149,302,175"
17956,"274,337,311"
17957,"90,489,12"
17958,"356,329,143"
17959,"321,475,469"
17960,"108,58,22"
17961,"72,205,11"
17962,"183,19,392"
17963,"74,303,165"
17964,"221,242,73"
17965,"31,94,106"
17966,"94,89,264"
17967,"330,301,28"
17968,"267,122,14"
17969,"357,424,335"
17970,"107,192,118"
17971,"259,281,169"
17972,"210,4,85"
17973,"28,18,17"
17974,"247,430,20"
17975,"235,206,8"
17976,"104,187,17"
17977,"155,241,149"
17978,"61,93,181"
17979,"453,8,206"
17980,"265,340,272"
17981,"53,30,523"
17982,"152,195,186"
17983,"486,26,89"
17984,"395,44,448"
17985,"185,59,322"
17986,"388,85,86"
17987,"43,24,181"
17988,"343,356,329"
17989,"105,440,350"
17990,"187,34,447"
17991,"188,4,19"
17992,"204,17,194"
17993,"28,113,190"
17994,"175,494,184"
17995,"121,14,110"
17996,"145,134,408"
17997,"286,119,224"
17998,"137,38,60"
17999,"223,179,199"
18000,"234,60,21"
18001,"12,508,72"
18002,"89,91,26"
18003,"221,10,25"
18004,"326,10,220"
18005,"300,296,493"
18006,"350,80,391"
18007,"77,208,209"
18008,"265,376,340"
18009,"367,100,330"
18010,"315,41,224"
18011,"33,112,119"
18012,"32,31,48"
18013,"296,428,411"
18014,"223,169,396"
18015,"134,96,199"
18016,"11,12,509"
18017,"516,280,465"
18018,"195,128,396"
18019,"93,64,43"
18020,"317,303,74"
18021,"221,220,10"
18022,"131,406,368"
18023,"300,467,118"
18024,"49,59,24"
18025,"120,22,451"
18026,"424,347,359"
18027,"151,149,145"
18028,"63,38,159"
18029,"108,267,21"
18030,"235,8,453"
18031,"500,118,506"
18032,"11,12,509"
18033,"163,162,250"
18034,"221,220,10"
18035,"115,108,42"
18036,"171,459,170"
18037,"306,274,296"
18038,"356,459,339"
18039,"43,24,61"
18040,"44,72,69"
18041,"508,336,328"
18042,"396,129,49"
18043,"112,111,119"
18044,"315,302,160"
18045,"188,16,70"
18046,"152,185,123"
18047,"64,65,93"
18048,"97,6,301"
18049,"28,523,112"
18050,"74,317,247"
18051,"21,502,42"
18052,"283,146,152"
18053,"32,31,500"
18054,"18,17,168"
18055,"131,96,77"
18056,"122,13,385"
18057,"185,184,41"
18058,"199,323,170"
18059,"58,108,17"
18060,"142,185,132"
18061,"149,468,162"
18062,"184,368,78"
18063,"205,59,11"
18064,"7,4,294"
18065,"221,220,10"
18066,"100,367,22"
18067,"402,44,264"
18068,"146,286,102"
18069,"89,26,103"
18070,"74,98,84"
18071,"220,96,93"
18072,"147,156,528"
18073,"184,185,186"
18074,"435,53,111"
18075,"43,61,181"
18076,"44,62,69"
18077,"204,166,159"
18078,"296,306,411"
18079,"331,379,108"
18080,"435,53,523"
18081,"74,368,184"
18082,"14,239,13"
18083,"489,13,509"
18084,"414,77,356"
18085,"148,379,293"
18086,"148,227,4"
18087,"13,21,54"
18088,"238,228,133"
18089,"151,315,152"
18090,"61,181,93"
18091,"32,31,131"
18092,"171,459,170"
18093,"402,38,72"
18094,"375,4,85"
18095,"234,448,64"
18096,"274,169,508"
18097,"65,64,335"
18098,"65,402,80"
18099,"235,8,453"
18100,"335,72,64"
18101,"163,162,155"
18102,"433,7,19"
18103,"229,421,220"
18104,"303,93,71"
18105,"440,308,8"
18106,"302,149,151"
18107,"32,31,118"
18108,"134,142,468"
18109,"11,69,12"
18110,"143,115,241"
18111,"402,145,59"
18112,"108,85,29"
18113,"57,228,5"
18114,"156,190,85"
18115,"123,111,119"
18116,"112,111,286"
18117,"267,102,126"
18118,"34,168,187"
18119,"141,200,147"
18120,"42,182,148"
18121,"93,64,181"
18122,"181,43,24"
18123,"171,134,31"
18124,"147,124,164"
18125,"221,220,421"
18126,"4,188,7"
18127,"44,402,25"
18128,"480,424,2"
18129,"61,32,181"
18130,"235,8,257"
18131,"16,15,144"
18132,"242,221,10"
18133,"228,57,5"
18134,"280,348,255"
18135,"156,305,111"
18136,"285,304,327"
18137,"239,49,24"
18138,"13,14,194"
18139,"93,524,80"
18140,"137,48,93"
18141,"272,522,271"
18142,"44,25,335"
18143,"406,162,130"
18144,"19,174,4"
18145,"220,221,10"
18146,"220,109,221"
18147,"156,267,58"
18148,"494,215,152"
18149,"7,4,174"
18150,"260,281,431"
18151,"61,43,93"
18152,"59,510,303"
18153,"239,93,323"
18154,"279,45,109"
18155,"265,10,11"
18156,"496,395,494"
18157,"135,295,236"
18158,"74,303,382"
18159,"188,433,19"
18160,"5,385,228"
18161,"42,48,81"
18162,"18,168,17"
18163,"89,26,103"
18164,"80,335,65"
18165,"514,26,429"
18166,"102,13,28"
18167,"62,496,69"
18168,"145,510,44"
18169,"187,447,263"
18170,"47,24,106"
18171,"102,164,367"
18172,"43,93,181"
18173,"49,418,24"
18174,"148,164,447"
18175,"171,170,169"
18176,"188,227,30"
18177,"317,184,175"
18178,"522,456,271"
18179,"53,124,21"
18180,"221,10,220"
18181,"194,156,447"
18182,"148,275,53"
18183,"164,187,66"
18184,"93,64,49"
18185,"15,16,451"
18186,"5,228,6"
18187,"181,43,61"
18188,"402,79,67"
18189,"43,234,64"
18190,"317,74,247"
18191,"327,456,276"
18192,"13,14,122"
18193,"164,248,199"
18194,"241,226,486"
18195,"302,224,286"
18196,"118,192,74"
18197,"181,43,61"
18198,"328,128,129"
18199,"71,89,63"
18200,"82,38,39"
18201,"323,43,170"
18202,"44,25,45"
18203,"103,26,350"
18204,"283,175,243"
18205,"21,201,33"
18206,"231,26,91"
18207,"271,363,359"
18208,"105,402,496"
18209,"24,43,32"
18210,"286,112,36"
18211,"183,238,4"
18212,"430,62,247"
18213,"48,141,81"
18214,"184,368,195"
18215,"93,290,64"
18216,"15,16,144"
18217,"202,300,53"
18218,"156,33,35"
18219,"204,13,122"
18220,"128,129,226"
18221,"429,348,456"
18222,"204,58,140"
18223,"28,330,29"
18224,"308,89,8"
18225,"306,296,420"
18226,"417,426,187"
18227,"82,220,54"
18228,"64,524,65"
18229,"134,486,468"
18230,"105,106,93"
18231,"148,42,305"
18232,"308,8,206"
18233,"74,106,84"
18234,"5,6,228"
18235,"58,295,112"
18236,"451,523,16"
18237,"272,314,469"
18238,"366,279,209"
18239,"175,317,303"
18240,"168,281,42"
18241,"89,350,8"
18242,"231,220,264"
18243,"523,53,157"
18244,"81,48,52"
18245,"401,147,156"
18246,"309,250,38"
18247,"122,204,13"
18248,"63,170,169"
18249,"129,304,93"
18250,"211,212,216"
18251,"171,170,459"
18252,"242,220,10"
18253,"21,127,263"
18254,"90,64,524"
18255,"186,286,224"
18256,"194,17,34"
18257,"19,183,4"
18258,"10,221,220"
18259,"165,303,74"
18260,"460,137,107"
18261,"210,7,262"
18262,"185,195,274"
18263,"62,430,69"
18264,"402,220,221"
18265,"350,26,404"
18266,"456,280,276"
18267,"179,170,169"
18268,"205,11,12"
18269,"67,402,25"
18270,"164,35,36"
18271,"447,58,17"
18272,"290,265,232"
18273,"162,289,128"
18274,"186,194,208"
18275,"166,215,486"
18276,"171,134,96"
18277,"507,206,216"
18278,"1,2,464"
18279,"91,38,240"
18280,"136,185,134"
18281,"105,162,468"
18282,"42,102,48"
18283,"256,22,86"
18284,"4,392,238"
18285,"304,272,2"
18286,"147,523,451"
18287,"265,24,49"
18288,"316,330,36"
18289,"93,64,234"
18290,"25,69,11"
18291,"323,508,61"
18292,"93,137,197"
18293,"451,147,148"
18294,"66,148,22"
18295,"451,50,36"
18296,"367,292,100"
18297,"195,128,129"
18298,"424,522,291"
18299,"93,61,181"
18300,"162,43,368"
18301,"194,286,112"
18302,"89,26,264"
18303,"94,38,264"
18304,"41,224,379"
18305,"19,379,4"
18306,"291,276,362"
18307,"265,212,446"
18308,"89,285,335"
18309,"346,429,350"
18310,"337,274,339"
18311,"281,260,259"
18312,"69,326,67"
18313,"8,308,514"
18314,"223,199,179"
18315,"4,70,229"
18316,"206,8,231"
18317,"25,213,63"
18318,"90,64,489"
18319,"171,170,417"
18320,"187,286,194"
18321,"242,43,220"
18322,"43,24,32"
18323,"248,343,155"
18324,"448,64,524"
18325,"162,163,187"
18326,"456,26,429"
18327,"64,448,220"
18328,"131,78,241"
18329,"330,52,204"
18330,"44,10,45"
18331,"248,155,170"
18332,"330,30,28"
18333,"468,205,45"
18334,"148,180,156"
18335,"71,346,510"
18336,"218,64,418"
18337,"152,315,302"
18338,"90,221,205"
18339,"185,315,112"
18340,"120,86,194"
18341,"112,85,86"
18342,"163,162,496"
18343,"220,221,242"
18344,"42,48,102"
18345,"79,335,461"
18346,"286,102,139"
18347,"93,65,64"
18348,"124,41,33"
18349,"96,134,169"
18350,"382,259,143"
18351,"155,248,187"
18352,"149,160,302"
18353,"128,130,129"
18354,"150,13,81"
18355,"64,93,43"
18356,"418,10,169"
18357,"15,16,17"
18358,"259,260,281"
18359,"224,139,148"
18360,"139,185,140"
18361,"435,7,238"
18362,"228,48,5"
18363,"24,43,93"
18364,"451,36,35"
18365,"24,59,205"
18366,"17,18,178"
18367,"163,162,250"
