id,label
14355,"40,131,139"
14356,"0,265,376"
14357,"40,0,3"
14358,"296,333,169"
14359,"10,64,24"
14360,"10,64,23"
14361,"0,265"
14362,"4,3,0"
14363,"3,0,21"
14364,"0,265,21"
14365,"160,40,0"
14366,"300,40,3"
14367,"134,40,131"
14368,"3,4,28"
14369,"135,0,23"
14370,"0,23,8"
14371,"145,0,10"
14372,"23,3,10"
14373,"3,28,364"
14374,"0,3,13"
14375,"23,40,96"
14376,"38,40,402"
14377,"3,21,23"
14378,"220,10,0"
14379,"498,23,0"
14380,"40,0,160"
14381,"3,0,40"
14382,"0,265,3"
14383,"3,23,0"
14384,"74,23,317"
14385,"3,21,40"
14386,"311,0,169"
14387,"15,16,3"
14388,"0,169,271"
14389,"23,0,38"
14390,"3,21,22"
14391,"0,417,296"
14392,"32,31,40"
14393,"323,40,170"
14394,"263,3,34"
14395,"0,3,111"
14396,"0,23,265"
14397,"3,4,23"
14398,"169,3,40"
14399,"40,128,169"
14400,"3,4,0"
14401,"23,0,10"
14402,"3,0,10"
14403,"3,0,21"
14404,"10,11,44"
14405,"21,3,22"
14406,"0,265,340"
14407,"43,24,23"
14408,"3,187,21"
14409,"40,160,0"
14410,"40,169,3"
14411,"3,40,41"
14412,"40,0,160"
14413,"0,265,40"
14414,"3,0,40"
14415,"0,265,255"
14416,"3,10,23"
14417,"23,38,0"
14418,"3,40,160"
14419,"131,40"
14420,"3,199,170"
14421,"169,40,170"
14422,"0,271,3"
14423,"10,3,23"
14424,"40,23,160"
14425,"40,128,131"
14426,"3,21,234"
14427,"0,3,10"
14428,"0,271,3"
14429,"40,3,10"
14430,"3,124,21"
14431,"3,0,23"
14432,"138,135,40"
14433,"10,11,44"
14434,"3,21,169"
14435,"3,111,21"
14436,"3,0,21"
14437,"0,3,40"
14438,"3,169,23"
14439,"24,71,38"
14440,"0,3,145"
14441,"0,3,23"
14442,"0,38,40"
14443,"74,23,317"
14444,"3,169,34"
14445,"0,288,498"
14446,"71,74,38"
14447,"3,40,160"
14448,"15,3,16"
14449,"40,0,23"
14450,"64,10"
14451,"25,23,10"
14452,"40,3,0"
14453,"40,3,0"
14454,"160,40,3"
14455,"0,3,498"
14456,"131,40,134"
14457,"309,40,23"
14458,"40,145,0"
14459,"3,0,4"
14460,"10,64,40"
14461,"0,265,271"
14462,"0,265,3"
14463,"0,425,498"
14464,"10,40,0"
14465,"40,3,21"
14466,"3,0,40"
14467,"138,135,40"
14468,"0,271,265"
14469,"0,265,10"
14470,"40,0,313"
14471,"10,60,3"
14472,"0,3,40"
14473,"323,199,170"
14474,"0,265,23"
14475,"0,265,10"
14476,"74,23,165"
14477,"40,23,24"
14478,"0,40,23"
14479,"3,0,40"
14480,"0,23,38"
14481,"3,40,34"
14482,"3,23,0"
14483,"3,40,17"
14484,"334,3,160"
14485,"3,21,182"
14486,"3,452,0"
14487,"334,160,3"
14488,"0,3,4"
14489,"0,40,271"
14490,"3,21,0"
14491,"145,40,0"
14492,"296,169,0"
14493,"3,169,296"
14494,"0,40,10"
14495,"10,145,3"
14496,"0,23,38"
14497,"3,0,21"
14498,"0,271,40"
14499,"0,458,277"
14500,"40,160,3"
14501,"3,120,217"
14502,"0,3,265"
14503,"145,23,10"
14504,"0,3,40"
14505,"10,64,0"
14506,"3,40,21"
14507,"118,74,23"
14508,"0,3,40"
14509,"3,0,21"
14510,"3,0,21"
14511,"0,3,10"
14512,"0,220,10"
14513,"0,40,3"
14514,"40,3,23"
14515,"0,3,23"
14516,"0,40,23"
14517,"23,145,0"
14518,"169,0,23"
14519,"40,146,145"
14520,"3,401,120"
14521,"10,11,64"
14522,"220,10,3"
14523,"199,323,169"
14524,"3,0,401"
14525,"3,0,17"
14526,"0,40,271"
14527,"3,28,364"
14528,"0,271,255"
14529,"0,169,23"
14530,"3,0,265"
14531,"10,0,11"
14532,"3,40,111"
14533,"23,0,40"
14534,"0,265,271"
14535,"0,3,10"
14536,"10,64,93"
14537,"0,3,220"
14538,"3,187,40"
14539,"3,0"
14540,"3,0,17"
14541,"0,265,340"
14542,"10,0,11"
14543,"3,21,0"
14544,"0,23,10"
14545,"3,208,169"
14546,"3,40,0"
14547,"40,23,38"
14548,"23,74,40"
14549,"0,10,220"
14550,"40,160,334"
14551,"40,160,3"
14552,"160,40,334"
14553,"0,3,313"
14554,"3,452,296"
14555,"171,199,170"
14556,"0,23,26"
14557,"40,3,160"
14558,"3,21,53"
14559,"3,21,40"
14560,"3,40,0"
14561,"10,220,3"
14562,"131,40,486"
14563,"3,0,53"
14564,"0,265,3"
14565,"10,3,64"
14566,"40,160,23"
14567,"271,0,291"
14568,"0,31,23"
14569,"3,21,120"
14570,"64,80,10"
14571,"16,3,15"
14572,"40,328,23"
14573,"3,0,169"
14574,"0,38,23"
14575,"160,40,334"
14576,"220,0,10"
14577,"10,64,3"
14578,"40,146,145"
14579,"3,21,111"
14580,"10,0,40"
14581,"64,93,10"
14582,"3,160,323"
14583,"3,0,4"
14584,"0,220,10"
14585,"40,130,0"
14586,"309,38,23"
14587,"0,3,23"
14588,"3,111,21"
14589,"3,21,0"
14590,"38,0,23"
14591,"3,23,296"
14592,"3,4,40"
14593,"3,21,169"
14594,"23,3,74"
14595,"323,170,40"
14596,"0,3,182"
14597,"93,64,10"
14598,"40,3,0"
14599,"49,24,23"
14600,"3,21,169"
14601,"3,13,53"
14602,"0,3,40"
14603,"23,40,31"
14604,"23,0,145"
14605,"0,271,265"
14606,"311,0,169"
14607,"3,40,169"
14608,"3,0,4"
14609,"0,265,8"
14610,"40,23,160"
14611,"4,3,0"
14612,"74,118,23"
14613,"24,40,0"
14614,"10,64,3"
14615,"64,10,489"
14616,"10,64,3"
14617,"40,146,145"
14618,"10,11,3"
14619,"23,74,40"
14620,"0,277,3"
14621,"23,0,514"
14622,"59,0,23"
14623,"169,0,3"
14624,"0,40,184"
14625,"64,10,80"
14626,"320,311,17"
14627,"40,3,21"
14628,"0,3,271"
14629,"3,21,0"
14630,"0,265,11"
14631,"11,10,265"
14632,"23,0,40"
14633,"23,220,169"
14634,"40,128,186"
14635,"323,199,0"
14636,"271,3,0"
14637,"0,220,10"
14638,"0,3,23"
14639,"3,23,40"
14640,"0,265,514"
14641,"3,40,111"
14642,"3,21,0"
14643,"220,10,0"
14644,"40,3,41"
14645,"0,8,271"
14646,"0,3,271"
14647,"71,38,24"
14648,"3,401,21"
14649,"508,131,169"
14650,"0,296,417"
14651,"3,40,0"
14652,"0,160,8"
14653,"0,169,3"
14654,"40,250,128"
14655,"3,0,53"
14656,"3,40,169"
14657,"3,169,40"
14658,"23,74,118"
14659,"40,3,0"
14660,"40,3,131"
14661,"40,0,3"
14662,"10,145,0"
14663,"38,23,0"
14664,"40,184,145"
14665,"74,23,3"
14666,"0,458,277"
14667,"40,131,0"
14668,"49,24,10"
14669,"3,5,21"
14670,"23,3,40"
14671,"3,21,40"
14672,"120,225,3"
14673,"0,3,216"
14674,"169,40,0"
14675,"40,3,186"
14676,"131,40,406"
14677,"16,3,15"
14678,"3,0,169"
14679,"169,3,40"
14680,"0,265,271"
14681,"23,40,0"
14682,"3,40,135"
14683,"40,131,406"
14684,"3,0,265"
14685,"10,64,3"
14686,"43,10,40"
14687,"0,3,40"
14688,"3,40,21"
14689,"3,0,40"
14690,"10,64,23"
14691,"317,74,23"
14692,"71,38,24"
14693,"296,169,3"
14694,"160,40,334"
14695,"40,3,145"
14696,"160,334,40"
14697,"0,3,10"
14698,"0,265,3"
14699,"3,40,0"
14700,"290,0,277"
14701,"40,135,244"
14702,"40,265,3"
14703,"3,0,169"
14704,"3,40,21"
14705,"40,160,162"
14706,"147,156,120"
14707,"3,17,58"
14708,"3,40,21"
14709,"296,10,23"
14710,"296,169,0"
14711,"311,259,426"
14712,"169,311,40"
14713,"0,271,23"
14714,"0,169,8"
14715,"3,0,23"
14716,"145,44,402"
14717,"3,111,21"
14718,"118,23,74"
14719,"0,3,10"
14720,"3,0,40"
14721,"40,0,3"
14722,"44,0,145"
14723,"3,0,40"
14724,"0,265,458"
14725,"0,3,220"
14726,"40,11,44"
14727,"23,38,0"
14728,"0,8,38"
14729,"3,23,28"
14730,"3,199,40"
14731,"0,208,453"
14732,"3,311,169"
14733,"21,3,28"
14734,"0,3,23"
14735,"311,3,169"
14736,"3,49,0"
14737,"3,0,23"
14738,"3,4,0"
14739,"0,216,372"
14740,"220,10,0"
14741,"0,10,3"
14742,"170,199,0"
14743,"40,3,111"
14744,"3,0,40"
14745,"10,23,0"
14746,"3,23,0"
14747,"0,265,488"
14748,"0,23,271"
14749,"23,3,169"
14750,"74,23,3"
14751,"40,3,169"
14752,"171,199,170"
14753,"0,10,265"
14754,"0,480,397"
14755,"40,3,0"
14756,"0,271,3"
14757,"3,15,0"
14758,"3,111,31"
14759,"40,131,241"
14760,"3,17,120"
14761,"169,170,199"
14762,"3,21,169"
14763,"72,0,44"
14764,"40,334,160"
14765,"320,3,17"
14766,"40,169,3"
14767,"40,309,296"
14768,"131,0,265"
14769,"74,118,23"
14770,"0,3,265"
14771,"0,265,40"
14772,"0,271,265"
14773,"265,3,0"
14774,"0,3,17"
14775,"3,21,17"
14776,"3,187,34"
14777,"311,169,3"
14778,"3,523,160"
14779,"3,30,0"
14780,"0,169,265"
14781,"40,145,3"
14782,"8,0,355"
14783,"3,53,64"
14784,"0,23,40"
14785,"40,23,0"
14786,"3,0,28"
14787,"10,220,64"
14788,"0,271,40"
14789,"0,10,40"
14790,"0,8"
14791,"40,160,3"
14792,"0,23,40"
14793,"145,44,40"
14794,"64,90,10"
14795,"40,437,3"
14796,"3,169,13"
14797,"40,23,74"
14798,"40,146,145"
14799,"0,3,426"
14800,"23,0,175"
14801,"40,169,241"
14802,"337,251,169"
14803,"3,21,5"
14804,"23,0,38"
14805,"0,271,216"
14806,"3,40,0"
14807,"40,184,494"
14808,"24,23,10"
14809,"3,169,28"
14810,"3,4"
14811,"3,0,53"
14812,"0,255,271"
14813,"3,21,40"
14814,"23,10,11"
14815,"23,24,0"
14816,"3,204,13"
14817,"10,3,11"
14818,"220,0,10"
14819,"23,38,0"
14820,"0,23,3"
14821,"3,169,13"
14822,"138,40,135"
14823,"0,3,265"
14824,"23,74,38"
14825,"3,0,169"
14826,"3,0,169"
14827,"0,265,488"
14828,"40,3,23"
14829,"40,160,128"
14830,"74,23,10"
14831,"3,40,169"
14832,"0,23,3"
14833,"10,11,64"
14834,"0,40,271"
14835,"23,0,3"
14836,"0,3,10"
14837,"40,128,3"
14838,"24,71,23"
14839,"40,3,10"
14840,"0,8,265"
14841,"3,21,40"
14842,"0,3,271"
14843,"0,291,271"
14844,"3,40,53"
14845,"169,296,311"
14846,"40,23,160"
14847,"3,21,40"
14848,"40,160,0"
14849,"3,111,21"
14850,"10,3,220"
14851,"3,120,0"
14852,"74,317,23"
14853,"0,271,444"
14854,"10,3,11"
14855,"0,218,457"
14856,"40,0,271"
14857,"0,23,265"
14858,"40,41,224"
14859,"265,23,3"
14860,"40,3,160"
14861,"3,17,21"
14862,"265,3,21"
14863,"3,40,33"
14864,"40,3,41"
14865,"40,146,3"
14866,"3,21,34"
14867,"3,30,40"
14868,"402,145,40"
14869,"40,3,160"
14870,"23,10,0"
14871,"0,10,509"
14872,"4,7,3"
14873,"3,0,271"
14874,"0,220,10"
14875,"0,169,296"
14876,"3,17,40"
14877,"3,120,21"
14878,"0,10,23"
14879,"3,0,169"
14880,"40,3,111"
14881,"0,271,23"
14882,"3,40,21"
14883,"40,0,3"
14884,"10,3,44"
14885,"3,0,4"
14886,"291,0,271"
14887,"0,271,291"
14888,"0,38,23"
14889,"3,40,0"
14890,"3,0,265"
14891,"10,64,3"
14892,"21,3,40"
14893,"3,0,265"
14894,"96,31,23"
14895,"0,340,265"
14896,"169,259,311"
14897,"40,131,0"
14898,"3,23,40"
14899,"0,265,271"
14900,"71,0,24"
14901,"317,23,74"
14902,"40,131,134"
14903,"0,10,40"
14904,"199,170,169"
14905,"40,3,135"
14906,"44,145,11"
14907,"138,135,40"
14908,"160,40,3"
14909,"0,23,38"
14910,"0,3,40"
14911,"40,135,23"
14912,"0,271,277"
14913,"40,131,250"
14914,"0,265"
14915,"10,64,80"
14916,"38,40,23"
14917,"0,111,455"
14918,"3,34,53"
14919,"40,23,135"
14920,"265,40,0"
14921,"296,169,452"
14922,"40,41,224"
14923,"43,24,23"
14924,"0,3,271"
14925,"0,271,255"
14926,"3,452,296"
14927,"11,40,3"
14928,"0,271,40"
14929,"3,21,40"
14930,"339,337,3"
14931,"0,23,3"
14932,"0,23,265"
14933,"0,265,10"
14934,"199,3,23"
14935,"417,169,296"
14936,"0,3,40"
14937,"40,131,3"
14938,"169,3,38"
14939,"3,40,0"
14940,"0,10,3"
14941,"0,10,23"
14942,"0,3,265"
14943,"3,0,15"
14944,"3,21,0"
14945,"40,160,0"
14946,"3,0,4"
14947,"74,23,317"
14948,"296,169,40"
14949,"3,21,0"
14950,"0,3,40"
14951,"3,40,169"
14952,"71,38,24"
14953,"0,313,346"
14954,"0,23,38"
14955,"291,271,0"
14956,"128,40,0"
14957,"131,40,241"
14958,"3,23,0"
14959,"40,131,406"
14960,"40,3,17"
14961,"0,38,23"
14962,"0,8,23"
14963,"0,265,255"
14964,"40,145,3"
14965,"0,23,38"
14966,"459,0,169"
14967,"3,334,40"
14968,"3,23,74"
14969,"4,0,3"
14970,"40,0,455"
14971,"3,40,169"
14972,"0,3,40"
14973,"23,40,169"
14974,"265,0,64"
14975,"199,169,3"
14976,"0,23,169"
14977,"0,271,355"
14978,"431,40,135"
14979,"10,3,31"
14980,"3,0,120"
14981,"40,131,134"
14982,"3,204,21"
14983,"186,40,128"
14984,"0,271,169"
14985,"0,23,169"
14986,"0,265,288"
14987,"0,8,38"
14988,"0,265,393"
14989,"296,169,0"
14990,"3,17,28"
14991,"10,0,44"
14992,"0,271,291"
14993,"3,0,169"
14994,"3,4,0"
14995,"3,0,21"
14996,"64,10,93"
14997,"10,169,64"
14998,"40,23,0"
14999,"93,64,10"
15000,"40,3,160"
15001,"3,21,17"
15002,"40,169,3"
15003,"11,10,3"
15004,"40,0,169"
15005,"118,0,23"
15006,"455,0,40"
15007,"296,169,3"
15008,"23,3,10"
15009,"0,169,3"
15010,"3,40,169"
15011,"131,40,0"
15012,"0,40,169"
15013,"3,40,169"
15014,"0,44,3"
15015,"3,40,0"
15016,"199,171,40"
15017,"3,401,13"
15018,"10,145,40"
15019,"170,199,171"
15020,"23,0,40"
15021,"23,169,74"
15022,"40,160,149"
15023,"10,64,3"
15024,"3,85,86"
15025,"0,8,40"
15026,"0,3,265"
15027,"3,40,21"
15028,"0,271,40"
15029,"131,40,406"
15030,"74,303,23"
15031,"0,271,3"
15032,"320,17,3"
15033,"3,120,147"
15034,"3,320,17"
15035,"3,120,85"
15036,"3,5,28"
15037,"3,111,0"
15038,"0,265,271"
15039,"0,40,216"
15040,"10,0,220"
15041,"169,296,3"
15042,"0,10,218"
15043,"0,40,23"
15044,"3,21,40"
15045,"3,40,0"
15046,"3,111,0"
15047,"0,23,271"
15048,"40,3,169"
15049,"10,334,64"
15050,"3,0,40"
15051,"3,4,10"
15052,"3,187,21"
15053,"251,337,169"
15054,"0,271,3"
15055,"40,309,3"
15056,"0,498,288"
15057,"40,0,3"
15058,"3,21,0"
15059,"0,271,23"
15060,"64,10,160"
15061,"169,199,296"
15062,"3,120,147"
15063,"199,40,169"
15064,"44,10,0"
15065,"296,169,3"
15066,"40,0,131"
15067,"3,169,0"
15068,"3,40,169"
15069,"3,182,0"
15070,"3,0,40"
15071,"3,0,4"
15072,"3,120,0"
15073,"3,112,40"
15074,"40,0,135"
15075,"3,296,169"
15076,"3,0,21"
15077,"170,323,199"
15078,"220,221,10"
15079,"3,120,268"
15080,"323,199,170"
15081,"0,265,313"
15082,"3,24,0"
15083,"40,23,131"
15084,"40,131,0"
15085,"0,10,169"
15086,"220,10,0"
15087,"0,265,277"
15088,"118,74,23"
15089,"23,40,0"
15090,"0,23,271"
15091,"3,4,28"
15092,"3,40,21"
15093,"40,145,0"
15094,"3,21,28"
15095,"3,0,169"
15096,"40,160,0"
15097,"0,3,10"
15098,"0,265,277"
15099,"0,265,271"
15100,"40,3,169"
15101,"40,3,41"
15102,"40,3,53"
15103,"0,265,3"
15104,"3,5,0"
15105,"265,0,418"
15106,"170,0,323"
15107,"0,271,265"
15108,"0,44,145"
15109,"23,0,38"
15110,"337,0,3"
15111,"3,204,40"
15112,"40,0,23"
15113,"0,40,23"
15114,"40,146,3"
15115,"40,0,3"
15116,"3,225,0"
15117,"0,265,59"
15118,"23,0,40"
15119,"3,0,169"
15120,"3,0,40"
15121,"3,30,40"
15122,"0,23,40"
15123,"0,38,145"
15124,"0,40,23"
15125,"3,40,0"
15126,"3,0,4"
15127,"220,10,0"
15128,"0,211,319"
15129,"514,8,23"
15130,"40,160,0"
15131,"0,313,23"
15132,"40,3,64"
15133,"3,4,5"
15134,"3,320,21"
15135,"3,4,174"
15136,"40,128,3"
15137,"135,138,40"
15138,"40,160"
15139,"128,175,40"
15140,"0,26,23"
15141,"0,40,406"
15142,"3,30,0"
15143,"43,24,23"
15144,"10,220,0"
15145,"23,0,3"
15146,"3,40,21"
15147,"0,271,169"
15148,"0,255,313"
15149,"23,323,40"
15150,"40,3,131"
15151,"10,64,199"
15152,"0,291,271"
15153,"3,40,296"
15154,"3,111,53"
15155,"96,31,23"
15156,"3,169,23"
15157,"0,3,271"
15158,"323,3,199"
15159,"3,120,28"
15160,"296,23,40"
15161,"170,199,171"
15162,"3,169,296"
15163,"0,296,169"
15164,"10,220,3"
15165,"0,169,3"
15166,"0,3,52"
15167,"296,169,417"
15168,"3,120,17"
15169,"40,169,135"
15170,"23,0,38"
15171,"3,0,40"
15172,"4,3,19"
15173,"199,323,170"
15174,"40,169,3"
15175,"3,58,17"
15176,"199,170,323"
15177,"169,170,199"
15178,"3,40,21"
15179,"23,10,3"
15180,"0,3,21"
15181,"3,21,0"
15182,"0,23,25"
15183,"0,220,10"
15184,"3,0,21"
15185,"169,296,3"
15186,"74,23,3"
15187,"3,0,111"
15188,"271,0,265"
15189,"0,265,3"
15190,"3,4,5"
15191,"0,271,40"
15192,"3,21,296"
15193,"0,23,3"
15194,"3,120,225"
15195,"40,0,10"
15196,"0,265,169"
15197,"3,0,21"
15198,"3,28,0"
15199,"0,271,131"
15200,"40,131,0"
15201,"0,40,218"
15202,"3,182,21"
15203,"296,169,0"
15204,"40,0,3"
15205,"0,265,271"
15206,"3,21,0"
15207,"3,0,40"
15208,"3,21,0"
15209,"0,265,271"
15210,"0,220,10"
15211,"0,313,10"
15212,"3,34,21"
15213,"3,287,53"
15214,"44,0,72"
15215,"21,3,40"
15216,"0,40,3"
15217,"3,23,105"
15218,"0,10,265"
15219,"40,3,23"
15220,"145,40,0"
15221,"0,458,277"
15222,"23,40,0"
15223,"0,457,218"
15224,"0,26,27"
15225,"40,3,514"
15226,"187,40,3"
15227,"11,10,0"
15228,"0,265,218"
15229,"40,131,0"
15230,"10,3,21"
15231,"40,38,0"
15232,"0,8,10"
15233,"3,40,0"
15234,"169,3,296"
15235,"0,10,145"
15236,"170,3,199"
15237,"0,40,3"
15238,"0,3,311"
15239,"220,10,221"
15240,"23,514,40"
15241,"23,0,145"
15242,"40,3,139"
15243,"0,11,10"
15244,"3,10,169"
15245,"3,40,191"
15246,"64,10,0"
15247,"0,265,271"
15248,"23,0,3"
15249,"0,23,3"
15250,"3,0,23"
15251,"311,169,3"
15252,"0,145,10"
15253,"64,40,3"
15254,"317,74,23"
15255,"0,3,216"
15256,"0,271,265"
15257,"40,160,169"
15258,"131,40,226"
15259,"131,40,0"
15260,"111,3"
15261,"3,0,40"
15262,"40,131,23"
15263,"0,10,23"
15264,"0,10,220"
15265,"131,23,406"
15266,"131,40,0"
15267,"0,40,3"
15268,"138,40,135"
15269,"21,0,3"
15270,"0,291,265"
15271,"3,0,169"
15272,"187,21,3"
15273,"265,0,10"
15274,"0,3,291"
15275,"0,265,271"
15276,"0,40,265"
15277,"3,21,28"
15278,"40,169,3"
15279,"10,0,218"
15280,"4,3,7"
15281,"3,21,33"
15282,"23,40,3"
15283,"317,74,40"
15284,"0,265,3"
15285,"23,308,0"
15286,"3,21,191"
15287,"23,3,170"
15288,"0,265,271"
15289,"3,523,120"
15290,"54,10,0"
15291,"3,21,182"
15292,"3,17,21"
15293,"3,10,60"
15294,"23,199,323"
15295,"64,10,0"
15296,"0,10,23"
15297,"0,265,160"
15298,"0,265,271"
15299,"0,169,23"
15300,"21,3,40"
15301,"3,21,40"
15302,"3,0,28"
15303,"10,31,23"
15304,"40,169,3"
15305,"131,40,3"
15306,"131,40,0"
15307,"0,271,23"
15308,"3,40,21"
15309,"10,44,145"
15310,"3,40,296"
15311,"311,169,320"
15312,"3,21,40"
15313,"0,265,21"
15314,"131,40,241"
15315,"0,277,169"
15316,"0,265,255"
15317,"40,3,169"
15318,"3,4,111"
15319,"0,23,38"
15320,"0,169,40"
15321,"0,271,265"
15322,"23,118,74"
15323,"291,0,271"
15324,"0,271,40"
15325,"0,265,271"
15326,"169,40,3"
15327,"0,265,271"
15328,"3,40,160"
15329,"3,10,23"
15330,"0,265,40"
15331,"3,17,0"
15332,"0,265"
15333,"169,170,199"
15334,"220,10,0"
15335,"3,21,0"
15336,"74,317,23"
15337,"187,21,3"
15338,"3,21,301"
15339,"40,131,486"
15340,"0,265,271"
15341,"0,169,3"
15342,"3,0,21"
15343,"0,10,11"
15344,"0,3,23"
15345,"3,120,217"
15346,"40,0,10"
15347,"3,0,40"
15348,"3,0,28"
15349,"169,3,40"
15350,"3,4,21"
15351,"0,271,265"
15352,"169,0,170"
15353,"64,10,80"
15354,"0,40,313"
15355,"44,145,10"
15356,"0,23,3"
15357,"0,8,23"
15358,"38,23,0"
15359,"40,131,0"
15360,"0,265,10"
15361,"3,0,15"
15362,"3,111,0"
15363,"3,21,301"
15364,"40,23,0"
15365,"64,10,3"
15366,"131,40,241"
15367,"40,160,23"
15368,"40,134,169"
15369,"44,73,10"
15370,"40,241,0"
15371,"40,3,21"
15372,"0,3,23"
15373,"40,3,21"
15374,"3,28,169"
15375,"23,40,10"
15376,"169,296,40"
15377,"40,0,3"
15378,"0,208,453"
15379,"0,38,23"
15380,"0,8,271"
15381,"0,3,255"
15382,"0,265,340"
15383,"0,23,40"
15384,"3,0,40"
15385,"3,0,21"
15386,"169,0,296"
15387,"64,40,10"
15388,"0,40,313"
15389,"23,40,3"
15390,"3,15,16"
15391,"0,291,271"
15392,"3,28,364"
15393,"3,0,34"
15394,"0,23,271"
15395,"3,40,111"
15396,"40,3,169"
15397,"40,160"
15398,"0,220,457"
15399,"0,425,265"
15400,"323,199,170"
15401,"0,3,296"
15402,"10,3,40"
15403,"0,3,169"
15404,"40,0,3"
15405,"10,0,64"
15406,"3,17,34"
15407,"96,317,74"
15408,"8,0,3"
15409,"3,0,23"
15410,"3,0,40"
15411,"0,3,23"
15412,"0,265,271"
15413,"0,15,3"
15414,"169,170,3"
15415,"0,271,23"
15416,"10,40,3"
15417,"184,40,185"
15418,"0,220,10"
15419,"182,3,21"
15420,"0,255,265"
15421,"40,0,3"
15422,"40,131,23"
15423,"0,265,8"
15424,"0,23,291"
15425,"0,271,3"
15426,"0,271,255"
15427,"40,169,0"
15428,"40,0,23"
15429,"0,3,23"
15430,"3,40,0"
15431,"170,199,40"
15432,"3,40,217"
15433,"40,3,0"
15434,"3,40,0"
15435,"402,145,40"
15436,"21,3,187"
15437,"3,21,296"
15438,"0,10,220"
15439,"3,0,21"
15440,"0,23,8"
15441,"10,11,3"
15442,"23,38,0"
15443,"40,38,23"
15444,"23,11,10"
15445,"40,3,33"
15446,"0,23,40"
15447,"0,40,3"
15448,"0,3,40"
15449,"0,38,23"
15450,"436,170,169"
15451,"40,3,145"
15452,"160,334,40"
15453,"508,23,169"
15454,"3,0,5"
15455,"3,34,0"
15456,"3,53,21"
15457,"40,0,162"
15458,"3,21,0"
15459,"138,135,40"
15460,"0,145,23"
15461,"0,40,131"
15462,"3,40,191"
15463,"3,40,21"
15464,"73,44,10"
15465,"3,17,58"
15466,"169,0,296"
15467,"0,208,3"
15468,"40,131,23"
15469,"3,28,53"
15470,"145,44,40"
15471,"0,255,211"
15472,"0,218,457"
15473,"74,317,23"
15474,"3,0,34"
15475,"3,40,111"
15476,"40,131,139"
15477,"10,11,0"
15478,"337,251,0"
15479,"40,145,23"
15480,"0,3,17"
15481,"0,311,259"
15482,"40,145,44"
15483,"3,0,169"
15484,"3,0,182"
15485,"23,0,3"
15486,"23,0,74"
15487,"0,277,458"
15488,"3,16,15"
15489,"3,40,74"
15490,"0,3,23"
15491,"265,0,145"
15492,"169,40,0"
15493,"3,21,40"
15494,"3,4,0"
15495,"323,3,199"
15496,"40,199,171"
15497,"317,250,74"
15498,"0,265,271"
15499,"3,0,21"
15500,"0,265,40"
15501,"3,120,147"
15502,"64,40,10"
15503,"131,40,0"
15504,"109,11,10"
15505,"224,40,41"
15506,"0,271,218"
15507,"138,135,40"
15508,"3,111,21"
15509,"0,23,40"
15510,"23,0,169"
15511,"0,271,355"
15512,"10,3,40"
15513,"3,28,5"
15514,"8,169,296"
15515,"296,3,23"
15516,"40,131,406"
15517,"23,3,0"
15518,"265,0,425"
15519,"169,40,3"
15520,"23,74,199"
15521,"40,184,131"
15522,"323,199,170"
15523,"3,40,0"
15524,"0,271,480"
15525,"40,3,182"
15526,"40,169,494"
15527,"5,3,97"
15528,"169,0,296"
15529,"0,265,458"
15530,"3,21,0"
15531,"40,134,169"
15532,"3,28,0"
15533,"0,169,8"
15534,"40,169,23"
15535,"3,0,182"
15536,"40,131,406"
15537,"40,3,135"
15538,"23,0,3"
15539,"10,11,0"
15540,"3,40,10"
15541,"23,40,0"
15542,"0,498,288"
15543,"417,169,40"
15544,"3,293,85"
15545,"0,10,64"
15546,"3,40,23"
15547,"23,3,0"
15548,"3,40,21"
15549,"3,40,334"
15550,"64,10,3"
15551,"3,40,0"
15552,"199,3,323"
15553,"23,0,169"
15554,"0,3,40"
15555,"0,265"
15556,"3,160,40"
15557,"3,40,217"
15558,"3,4,21"
15559,"0,23,265"
15560,"0,3,21"
15561,"10,0,220"
15562,"3,21,40"
15563,"131,40,0"
15564,"3,111,0"
15565,"3,4,0"
15566,"3,40,33"
15567,"40,170,0"
15568,"323,170,199"
15569,"40,145,10"
15570,"131,40,406"
15571,"3,34,40"
15572,"10,64,40"
15573,"3,40"
15574,"169,0,170"
15575,"0,265,8"
15576,"3,21,169"
15577,"170,0,199"
15578,"10,64,93"
15579,"169,0,311"
15580,"0,40,169"
15581,"0,271,340"
15582,"23,40,38"
15583,"0,458,277"
15584,"265,0,349"
15585,"220,10,0"
15586,"0,3,23"
15587,"10,64,0"
15588,"170,64,199"
15589,"170,199,171"
15590,"38,40,23"
15591,"23,38,3"
15592,"93,64,10"
15593,"0,40,3"
15594,"241,3,40"
15595,"10,0,3"
15596,"145,40,0"
15597,"3,21,111"
15598,"40,135,3"
15599,"0,271,291"
15600,"3,111,40"
15601,"3,53,21"
15602,"0,23,296"
15603,"31,0,23"
15604,"0,271,3"
15605,"38,3,0"
15606,"3,169,452"
15607,"170,169,199"
15608,"0,8,3"
15609,"0,271,265"
15610,"158,3,22"
15611,"187,40,3"
15612,"23,71,38"
15613,"3,0,21"
15614,"3,0,13"
15615,"145,40,10"
15616,"118,74,23"
15617,"128,40,162"
15618,"10,0,40"
15619,"64,10,3"
15620,"0,3,277"
15621,"3,40,0"
15622,"3,131,10"
15623,"40,131,3"
15624,"169,3,199"
15625,"40,131,0"
15626,"3,40,21"
15627,"0,265,498"
15628,"0,311,169"
