id,label
16385,"10,64,93"
16386,"23,38,63"
16387,"23,38"
16388,"3,111"
16389,"311,426,0"
16390,"40,402,145"
16391,"10,64,80"
16392,"10,40,145"
16393,"40,160,315"
16394,"3,53,21"
16395,"40,145,146"
16396,"3,4"
16397,"145,40,402"
16398,"49,23,24"
16399,"271,0,456"
16400,"0,53,3"
16401,"10,64,93"
16402,"145,44,45"
16403,"311,426,259"
16404,"3,53,523"
16405,"40,41,135"
16406,"10,60,92"
16407,"10,64,80"
16408,"0,8,206"
16409,"23,26,0"
16410,"0,8,206"
16411,"21,3"
16412,"10,220"
16413,"0,308,8"
16414,"44,145,72"
16415,"0,271,291"
16416,"296,337,251"
16417,"41,40,42"
16418,"3,15,16"
16419,"231,26,23"
16420,"40,160"
16421,"40,131,41"
16422,"3,17,187"
16423,"23,31,32"
16424,"41,40,42"
16425,"10,220"
16426,"0,271,255"
16427,"3,4,435"
16428,"40,3,128"
16429,"23,26,89"
16430,"3,30,147"
16431,"145,40,402"
16432,"40,135,138"
16433,"40,145,402"
16434,"40,160,315"
16435,"3,5,147"
16436,"216,212,211"
16437,"54,145,10"
16438,"3,21,301"
16439,"23,25,24"
16440,"74,23,118"
16441,"23,49,24"
16442,"26,23,231"
16443,"25,24,23"
16444,"3,21,301"
16445,"199,169,281"
16446,"3,4"
16447,"145,72,44"
16448,"44,145,45"
16449,"23,74,84"
16450,"10,11,44"
16451,"3,17,320"
16452,"3,4,435"
16453,"40,160,186"
16454,"38,23,71"
16455,"3,21,182"
16456,"3,111,52"
16457,"40,128"
16458,"23,24,43"
16459,"3,30"
16460,"10,44,72"
16461,"3,147,156"
16462,"3,21,187"
16463,"145,44,45"
16464,"10,64,80"
16465,"296,169"
16466,"40,128,130"
16467,"40,131,241"
16468,"40,145,402"
16469,"40,145,146"
16470,"71,38,24"
16471,"23,26,231"
16472,"3,53,523"
16473,"44,145,45"
16474,"3,4,156"
16475,"40,151,152"
16476,"0,277,216"
16477,"38,24,71"
16478,"31,23,328"
16479,"169,170,199"
16480,"3,4"
16481,"23,43,24"
16482,"40,241,131"
16483,"40,41,135"
16484,"3,21,187"
16485,"135,40,431"
16486,"3,182,21"
16487,"426,311,337"
16488,"23,74,317"
16489,"169,296"
16490,"206,0,8"
16491,"10,64,93"
16492,"3,21,301"
16493,"337,296,251"
16494,"311,426,259"
16495,"40,138,169"
16496,"3,21,127"
16497,"3,21,187"
16498,"3,21,127"
16499,"40,128,131"
16500,"0,271,291"
16501,"40,145,43"
16502,"111,3,40"
16503,"93,10,64"
16504,"145,40,44"
16505,"3,21"
16506,"10,11,60"
16507,"53,3,287"
16508,"3,21,182"
16509,"3,21"
16510,"0,271,291"
16511,"23,24,43"
16512,"10,220"
16513,"311,426,259"
16514,"3,187,21"
16515,"10,60,239"
16516,"145,402,40"
16517,"3,21,164"
16518,"10,11,44"
16519,"40,241,131"
16520,"40,184"
16521,"40,41,42"
16522,"3,17,320"
16523,"3,53,523"
16524,"169,508,426"
16525,"10,11,205"
16526,"169,281,199"
16527,"0,271,291"
16528,"0,216,277"
16529,"23,24,43"
16530,"10,11,12"
16531,"0,216,211"
16532,"3,15,16"
16533,"145,40,44"
16534,"23,25,24"
16535,"0,271,456"
16536,"3,17,320"
16537,"40,139,286"
16538,"3,4,435"
16539,"3,111,23"
16540,"40,131"
16541,"10,11,205"
16542,"3,187,21"
16543,"0,313,346"
16544,"3,53,523"
16545,"308,8,0"
16546,"10,60,239"
16547,"170,199,171"
16548,"10,131,60"
16549,"0,169,296"
16550,"40,128,129"
16551,"3,40,311"
16552,"23,40,145"
16553,"170,199,171"
16554,"3,21,187"
16555,"131,40,241"
16556,"0,271,291"
16557,"145,44,69"
16558,"23,49,24"
16559,"3,21,10"
16560,"40,131,406"
16561,"23,49,24"
16562,"170,199,171"
16563,"0,265,418"
16564,"3,21,187"
16565,"40,135,138"
16566,"3,17,320"
16567,"311,426,337"
16568,"23,32,31"
16569,"0,271,255"
16570,"10,220"
16571,"10,220"
16572,"3,156,147"
16573,"296,169"
16574,"0,271,291"
16575,"10,220,221"
16576,"44,145,45"
16577,"169,296,170"
16578,"145,44,45"
16579,"170,199,171"
16580,"10,220"
16581,"23,26,350"
16582,"0,271,291"
16583,"23,54,31"
16584,"3,0,523"
16585,"71,24,38"
16586,"49,23,24"
16587,"10,54,95"
16588,"145,44,45"
16589,"0,271,456"
16590,"0,216"
16591,"10,23,220"
16592,"111,3"
16593,"23,105"
16594,"337,296,251"
16595,"3,21,187"
16596,"0,265,349"
16597,"0,265,418"
16598,"3,21,164"
16599,"24,23,145"
16600,"40,241,131"
16601,"71,38,24"
16602,"40,131"
16603,"40,162"
16604,"3,53,523"
16605,"40,184"
16606,"40,131,241"
16607,"23,43,24"
16608,"23,38,137"
16609,"10,64,93"
16610,"169,199,343"
16611,"0,265,349"
16612,"3,5"
16613,"23,169,31"
16614,"3,4,5"
16615,"40,135,250"
16616,"111,3,23"
16617,"10,64,93"
16618,"8,0,308"
16619,"271,0,255"
16620,"40,160,315"
16621,"10,60,239"
16622,"38,23,107"
16623,"23,49,24"
16624,"337,23,24"
16625,"23,38,0"
16626,"296,169"
16627,"3,21,301"
16628,"10,220"
16629,"60,239,10"
16630,"23,74"
16631,"23,43,24"
16632,"8,0,206"
16633,"0,271,291"
16634,"53,3"
16635,"3,21,127"
16636,"40,23,131"
16637,"23,26,350"
16638,"40,160,315"
16639,"3,4,435"
16640,"40,160,315"
16641,"3,111,21"
16642,"40,160,315"
16643,"3,21,147"
16644,"10,220"
16645,"169,199,170"
16646,"0,265,271"
16647,"23,38,309"
16648,"23,26,89"
16649,"40,131,241"
16650,"40,139,286"
16651,"40,128,186"
16652,"0,271"
16653,"23,31,0"
16654,"0,271,265"
16655,"23,74,118"
16656,"3,21,53"
16657,"3,30,21"
16658,"0,206,8"
16659,"3,4,435"
16660,"40,128,41"
16661,"0,265"
16662,"40,131,406"
16663,"0,271,366"
16664,"199,170,171"
16665,"23,38,137"
16666,"40,184"
16667,"40,241,131"
16668,"23,74,317"
16669,"3,21"
16670,"0,8,206"
16671,"40,131,406"
16672,"8,26,0"
16673,"145,44,45"
16674,"23,38,91"
16675,"64,10,80"
16676,"0,216"
16677,"3,21"
16678,"23,38"
16679,"0,271,265"
16680,"10,64,93"
16681,"23,38,309"
16682,"3,17,320"
16683,"0,271,277"
16684,"0,271,291"
16685,"40,139,160"
16686,"212,216,211"
16687,"3,156,147"
16688,"74,23,118"
16689,"3,105,23"
16690,"128,40,129"
16691,"10,64,80"
16692,"23,105,24"
16693,"3,21"
16694,"40,402,145"
16695,"44,145,45"
16696,"0,265,418"
16697,"23,31,96"
16698,"3,21,301"
16699,"24,23,10"
16700,"0,418,265"
16701,"38,23,71"
16702,"3,187,21"
16703,"40,100,3"
16704,"10,220"
16705,"40,241,131"
16706,"169,199,343"
16707,"41,40,42"
16708,"40,128,129"
16709,"40,145,10"
16710,"3,17,320"
16711,"313,346,0"
16712,"3,21,301"
16713,"170,169,44"
16714,"23,49,24"
16715,"10,64,60"
16716,"40,402,145"
16717,"3,4,435"
16718,"23,26,89"
16719,"10,60,239"
16720,"10,64,93"
16721,"0,313,346"
16722,"311,426,337"
16723,"40,160,315"
16724,"0,8,235"
16725,"170,199,171"
16726,"23,105"
16727,"169,337,339"
16728,"311,426,337"
16729,"313,346,0"
16730,"10,11,12"
16731,"337,251,296"
16732,"3,4"
16733,"145,44,45"
16734,"0,313,346"
16735,"3,4,5"
16736,"40,41,224"
16737,"3,28,311"
16738,"311,426,259"
16739,"311,426,337"
16740,"40,145,402"
16741,"23,38"
16742,"0,8,206"
16743,"40,3,184"
16744,"3,4,435"
16745,"3,21,40"
16746,"10,11,12"
16747,"23,26,231"
16748,"0,8,235"
16749,"38,137,23"
16750,"170,199,171"
16751,"40,13,3"
16752,"169,170,260"
16753,"23,350,26"
16754,"23,26,89"
16755,"3,30"
16756,"3,111"
16757,"135,40,431"
16758,"145,44"
16759,"3,21,301"
16760,"3,4,435"
16761,"296,169,31"
16762,"23,26,350"
16763,"311,426,259"
16764,"3,40,13"
16765,"40,128,129"
16766,"3,4,435"
16767,"60,10,61"
16768,"3,53,21"
16769,"23,24,59"
16770,"23,74,118"
16771,"199,170,171"
16772,"3,21,187"
16773,"296,251,337"
16774,"40,160,315"
16775,"0,271,366"
16776,"10,60,239"
16777,"3,21,111"
16778,"38,23,40"
16779,"23,40,135"
16780,"3,53,523"
16781,"23,74,118"
16782,"145,44,45"
16783,"3,147,148"
16784,"3,111,21"
16785,"40,41,3"
16786,"311,426,337"
16787,"3,53,523"
16788,"3,147,148"
16789,"311,426,337"
16790,"40,135"
16791,"3,13,204"
16792,"131,40,193"
16793,"10,220"
16794,"3,187,21"
16795,"3,21"
16796,"40,131"
16797,"426,311,337"
16798,"23,231,26"
16799,"10,64,80"
16800,"0,8,418"
16801,"10,220,221"
16802,"3,53,523"
16803,"3,147"
16804,"3,30,4"
16805,"3,21,301"
16806,"40,41,224"
16807,"3,21,301"
16808,"3,13,204"
16809,"10,64,93"
16810,"40,131,406"
16811,"311,426,259"
16812,"23,24,43"
16813,"23,38,309"
16814,"145,44,45"
16815,"40,128,131"
16816,"0,271,291"
16817,"53,3,287"
16818,"40,128,129"
16819,"10,11,12"
16820,"199,170,171"
16821,"40,241,131"
16822,"3,53,287"
16823,"3,13,21"
16824,"3,21"
16825,"40,160,315"
16826,"40,241,131"
16827,"3,111,147"
16828,"3,21"
16829,"169,296,306"
16830,"135,40,431"
16831,"0,8,313"
16832,"23,25,24"
16833,"38,24,71"
16834,"0,8,308"
16835,"3,111,21"
16836,"170,199,171"
16837,"169,170,135"
16838,"3,21,127"
16839,"40,135,431"
16840,"3,21"
16841,"23,38,94"
16842,"23,43,24"
16843,"40,135,431"
16844,"3,21"
16845,"3,53,523"
16846,"296,251,337"
16847,"131,40,241"
16848,"40,131,406"
16849,"0,8,206"
16850,"0,271"
16851,"0,271,291"
16852,"0,271,366"
16853,"10,220"
16854,"10,11,12"
16855,"3,53,523"
16856,"3,13,204"
16857,"199,170,323"
16858,"24,23,43"
16859,"3,15,16"
16860,"40,131,406"
16861,"40,131,406"
16862,"145,40,402"
16863,"145,44,40"
16864,"0,216"
16865,"26,23,0"
16866,"44,145,45"
16867,"3,4"
16868,"0,208,369"
16869,"10,64,80"
16870,"3,53,523"
16871,"40,41,224"
16872,"10,64,93"
16873,"3,17,320"
16874,"10,11,12"
16875,"25,23,24"
16876,"3,21"
16877,"23,24,345"
16878,"0,220,10"
16879,"3,21"
16880,"10,60,239"
16881,"44,145,45"
16882,"40,367,100"
16883,"3,5,4"
16884,"10,11,3"
16885,"0,271"
16886,"3,21"
16887,"3,15,16"
16888,"15,3,16"
16889,"0,271,291"
16890,"3,147,148"
16891,"3,23,40"
16892,"311,426,337"
16893,"0,265,418"
16894,"40,128,41"
16895,"0,271,456"
16896,"3,147"
16897,"0,3,40"
16898,"10,220"
16899,"131,40"
16900,"3,182,21"
16901,"145,40,402"
16902,"135,40"
16903,"0,8,271"
16904,"195,0,128"
16905,"3,4,435"
16906,"3,21,301"
16907,"10,220,221"
16908,"3,147,148"
16909,"145,44,40"
16910,"21,3,127"
16911,"10,64,93"
16912,"44,145,45"
16913,"0,291,271"
16914,"3,4,435"
16915,"0,271,255"
16916,"311,337,426"
16917,"23,24"
16918,"3,53,147"
16919,"40,128,175"
16920,"40,402,145"
16921,"23,74,118"
16922,"3,34,187"
16923,"311,426,259"
16924,"145,44,69"
16925,"0,271"
16926,"0,271,291"
16927,"0,271,291"
16928,"10,64,80"
16929,"170,199,171"
16930,"23,38"
16931,"23,25,24"
16932,"0,216,271"
16933,"40,184"
16934,"3,53,21"
16935,"23,105,326"
16936,"0,8,311"
16937,"23,24,43"
16938,"13,3,204"
16939,"0,216,265"
16940,"260,170,169"
16941,"145,40,402"
16942,"23,24,25"
16943,"23,26,89"
16944,"23,43,24"
16945,"10,220"
16946,"40,128,130"
16947,"3,187,21"
16948,"3,5"
16949,"0,313,346"
16950,"311,426,337"
16951,"169,508,23"
16952,"23,118,74"
16953,"0,195,128"
16954,"23,24,43"
16955,"0,265"
16956,"0,271,456"
16957,"3,21,17"
16958,"169,199,0"
16959,"10,220"
16960,"3,28,21"
16961,"3,53,523"
16962,"3,34,143"
16963,"3,301,21"
16964,"23,26,89"
16965,"23,43,24"
16966,"40,128,175"
16967,"23,31,328"
16968,"169,199,343"
16969,"3,21,187"
16970,"11,10,205"
16971,"41,40,286"
16972,"3,10,170"
16973,"169,0,426"
16974,"23,49,24"
16975,"0,8"
16976,"3,53,21"
16977,"220,10"
16978,"40,131,134"
16979,"23,49,24"
16980,"3,13,204"
16981,"40,145,402"
16982,"10,64,80"
16983,"64,80,10"
16984,"40,128,175"
16985,"23,32,31"
16986,"10,64,80"
16987,"3,4,435"
16988,"3,21,127"
16989,"40,128,129"
16990,"0,271,255"
16991,"3,156,5"
16992,"3,53"
16993,"131,40,193"
16994,"23,43,24"
16995,"10,296,169"
16996,"3,13,204"
16997,"3,15,16"
16998,"23,24,25"
16999,"23,31,328"
17000,"0,271"
17001,"3,0,4"
17002,"199,169,170"
17003,"3,13,204"
17004,"40,41,160"
17005,"311,0,426"
17006,"40,128,175"
17007,"32,23,31"
17008,"3,28,0"
17009,"10,220,221"
17010,"23,31,96"
17011,"426,311,337"
17012,"3,21,127"
17013,"10,64,54"
17014,"3,53,523"
17015,"337,23,251"
17016,"3,111,53"
17017,"170,199,323"
17018,"23,24,43"
17019,"3,296,169"
17020,"3,147,156"
17021,"145,40,402"
17022,"53,3,287"
17023,"23,145,44"
17024,"0,271,291"
17025,"3,53"
17026,"3,21,53"
17027,"40,145,181"
17028,"40,128,131"
17029,"3,21,187"
17030,"311,426,259"
17031,"40,128,129"
17032,"40,145,181"
17033,"40,131"
17034,"89,26,23"
17035,"145,44,45"
17036,"40,184,131"
17037,"3,111,147"
17038,"3,4,5"
17039,"24,25,23"
17040,"23,24,49"
17041,"3,4,435"
17042,"3,15,16"
17043,"3,21,96"
17044,"0,216"
17045,"3,53,523"
17046,"311,426,259"
17047,"10,64,93"
17048,"0,271,456"
17049,"3,21,53"
17050,"23,31,32"
17051,"0,418,218"
17052,"0,8,308"
17053,"64,10,80"
17054,"311,426,169"
17055,"23,10,54"
17056,"10,64,80"
17057,"3,21,127"
17058,"296,251,337"
17059,"0,271,291"
17060,"3,53,523"
17061,"323,199,170"
17062,"0,271,291"
17063,"3,4"
17064,"0,271,291"
17065,"3,21,187"
17066,"3,21"
17067,"40,131,406"
17068,"3,21,301"
17069,"3,187,21"
17070,"0,271,366"
17071,"23,24,43"
17072,"323,170,199"
17073,"0,3,23"
17074,"38,23,107"
17075,"3,111"
17076,"10,64,93"
17077,"10,11,205"
17078,"23,74,118"
17079,"3,4,435"
17080,"169,199,170"
17081,"10,64,80"
17082,"10,54,95"
17083,"10,74,60"
17084,"40,131,241"
17085,"3,182,21"
17086,"10,64,80"
17087,"23,31,32"
17088,"41,40,42"
17089,"3,111,21"
17090,"40,145,146"
17091,"3,13,204"
17092,"3,147,148"
17093,"23,38,137"
17094,"169,296"
17095,"3,4,435"
17096,"40,128,129"
17097,"3,21"
17098,"10,220"
17099,"3,34,311"
17100,"3,21,127"
17101,"170,199,171"
17102,"0,271,291"
17103,"0,426,311"
17104,"3,53,15"
17105,"169,0,170"
17106,"10,54,402"
17107,"271,0,456"
17108,"23,25,24"
17109,"40,131,406"
17110,"265,0"
17111,"23,118,74"
17112,"3,21,182"
17113,"3,21,301"
17114,"3,4"
17115,"40,131,241"
17116,"23,38"
17117,"3,21"
17118,"0,265,349"
17119,"271,0,255"
17120,"26,23,89"
17121,"44,145,45"
17122,"40,160,315"
17123,"40,160,315"
17124,"10,220,221"
17125,"3,15,16"
17126,"0,311,426"
17127,"199,170,171"
17128,"23,74,118"
17129,"0,271,291"
17130,"23,24"
17131,"3,4"
17132,"23,38,39"
17133,"23,43,24"
17134,"23,24,43"
17135,"0,218,457"
17136,"0,265,349"
17137,"44,45,145"
17138,"0,271"
17139,"3,21"
17140,"3,30"
17141,"3,4,435"
17142,"291,23,271"
17143,"3,34,53"
17144,"40,131,406"
17145,"40,139,41"
17146,"3,21,187"
17147,"212,216,211"
17148,"3,4"
17149,"129,128,40"
17150,"25,24,23"
17151,"23,43,24"
17152,"3,21,17"
17153,"0,265,271"
17154,"3,13,204"
17155,"44,145,45"
17156,"43,23,24"
17157,"296,337,251"
17158,"0,271"
17159,"40,160,315"
17160,"402,40,145"
17161,"3,21,164"
17162,"0,8,265"
17163,"145,40,181"
17164,"44,145,45"
17165,"308,0,8"
17166,"3,52,51"
17167,"23,43,24"
17168,"3,21"
17169,"23,24,43"
17170,"3,4,435"
17171,"0,229,230"
17172,"49,23,24"
17173,"38,23,94"
17174,"0,145,40"
17175,"128,40,129"
17176,"10,64,93"
17177,"3,21,164"
17178,"323,199,170"
17179,"40,160,315"
17180,"40,160,315"
17181,"10,220"
17182,"145,44,45"
17183,"199,281,169"
17184,"10,64,93"
17185,"169,199,281"
17186,"40,367,100"
17187,"0,271"
17188,"135,40,74"
17189,"337,169,311"
17190,"10,11,205"
17191,"40,135,138"
17192,"0,216,31"
17193,"23,74,84"
17194,"10,220"
17195,"169,199,40"
17196,"118,74,23"
17197,"145,44,10"
17198,"3,21"
17199,"0,206,8"
17200,"145,44,45"
17201,"3,147,148"
17202,"199,169,281"
17203,"10,220"
17204,"0,8,271"
17205,"10,11,12"
17206,"0,271"
17207,"170,171,199"
17208,"3,147,148"
17209,"40,135"
17210,"3,13"
17211,"23,26,350"
17212,"40,241,199"
17213,"10,220"
17214,"145,40,402"
17215,"23,74,118"
17216,"131,40,406"
17217,"0,8,206"
17218,"3,147,156"
17219,"3,4,435"
17220,"23,38,39"
17221,"41,40,42"
17222,"44,145,10"
17223,"3,187,21"
17224,"3,17,320"
17225,"3,21"
17226,"25,24,23"
17227,"10,64,80"
17228,"40,131,193"
17229,"3,21,127"
17230,"23,43,24"
17231,"23,38,24"
17232,"296,251,337"
17233,"3,111"
17234,"40,160,315"
17235,"3,30,147"
17236,"3,21,301"
17237,"337,0,271"
17238,"118,74,23"
17239,"10,64,80"
17240,"3,5,133"
17241,"3,21,301"
17242,"169,170,343"
17243,"3,4,435"
17244,"43,23,24"
17245,"10,220"
17246,"72,44,10"
17247,"24,23,49"
17248,"3,21,187"
17249,"3,21,301"
17250,"145,23,40"
17251,"3,15,16"
17252,"40,41,224"
17253,"23,137,74"
17254,"0,308,8"
17255,"23,303,74"
17256,"40,139,153"
17257,"23,74,165"
17258,"337,296,251"
17259,"3,53,523"
17260,"169,170,459"
17261,"40,139,153"
17262,"10,60,239"
17263,"3,21,164"
17264,"23,38,137"
17265,"23,26,350"
17266,"10,93,64"
17267,"199,170,171"
17268,"0,271,216"
17269,"40,128,186"
17270,"3,4,435"
17271,"24,23,43"
17272,"169,199,281"
17273,"3,21,301"
17274,"0,23,40"
17275,"231,23,26"
17276,"38,24,71"
17277,"0,8"
17278,"169,296,337"
17279,"169,296"
17280,"3,523,53"
17281,"3,53,13"
17282,"23,26,231"
17283,"3,53,523"
17284,"0,271"
17285,"0,8,218"
17286,"0,8,206"
17287,"44,145,45"
17288,"3,21,301"
17289,"40,186,128"
17290,"169,199,343"
17291,"3,21,301"
17292,"3,21,53"
17293,"10,220"
17294,"3,147,148"
17295,"3,41,164"
17296,"10,220"
17297,"296,337,251"
17298,"0,265,271"
17299,"10,11,44"
17300,"23,74,165"
17301,"23,38,91"
17302,"3,21,182"
17303,"337,169,339"
17304,"0,169,337"
17305,"10,64,80"
17306,"3,34,21"
17307,"23,38,309"
17308,"40,160,315"
17309,"0,265,418"
17310,"3,17,320"
17311,"3,30,301"
17312,"10,220"
17313,"3,147,15"
17314,"4,3,435"
17315,"118,74,23"
17316,"93,10,64"
17317,"23,38,137"
17318,"10,220"
17319,"3,4"
17320,"3,53,523"
17321,"0,265,349"
17322,"3,34,21"
17323,"31,23,96"
17324,"3,187,21"
17325,"40,402,145"
17326,"3,21,127"
17327,"3,5"
17328,"40,160,315"
17329,"0,265,340"
17330,"131,40,193"
17331,"23,74,118"
17332,"3,17,320"
17333,"23,24,25"
17334,"38,23,39"
17335,"10,220"
17336,"3,13,204"
17337,"10,64,80"
17338,"0,271,265"
17339,"10,64,80"
17340,"40,184,494"
17341,"74,23,165"
17342,"145,40,402"
17343,"23,38"
17344,"23,24,62"
17345,"49,24,23"
17346,"40,131,406"
17347,"0,26,89"
17348,"40,402,145"
17349,"44,145,45"
17350,"23,38,40"
17351,"3,147,148"
17352,"40,135"
17353,"23,74,303"
17354,"0,8,206"
17355,"271,0,456"
17356,"10,64,93"
17357,"10,60,239"
17358,"74,23,317"
17359,"40,23,3"
17360,"23,74,271"
17361,"49,23,24"
17362,"43,23,24"
17363,"0,271,216"
17364,"281,199,169"
17365,"3,53,148"
17366,"23,231,26"
17367,"40,184,243"
17368,"43,23,24"
17369,"40,128,130"
17370,"135,40,138"
17371,"25,23,24"
17372,"10,64,80"
17373,"23,26,350"
17374,"23,105,24"
17375,"10,220"
17376,"0,271,291"
17377,"40,151,152"
17378,"0,271,216"
17379,"40,131,406"
17380,"0,218,216"
17381,"3,15,16"
17382,"40,402,145"
17383,"23,74,303"
17384,"23,49,24"
17385,"10,195,13"
17386,"49,24,23"
17387,"10,220,221"
17388,"40,128,186"
17389,"3,111,275"
17390,"21,60,234"
17391,"40,74,160"
17392,"40,145,146"
17393,"10,220"
17394,"220,10,23"
17395,"199,170,323"
17396,"3,21,164"
17397,"3,53,523"
17398,"44,145,69"
17399,"40,131,406"
17400,"3,21,127"
17401,"40,41,224"
17402,"23,24,43"
17403,"23,24,25"
17404,"40,145,181"
17405,"23,26,231"
17406,"3,21,187"
17407,"23,26,231"
17408,"23,31,32"
17409,"170,199,323"
17410,"23,49,24"
17411,"3,21"
17412,"10,220"
17413,"23,24,43"
17414,"23,118,74"
17415,"40,135"
17416,"0,206,8"
17417,"0,8,206"
17418,"23,31,328"
17419,"3,4,435"
17420,"40,160,315"
17421,"145,40,181"
17422,"40,131,241"
17423,"10,64,80"
17424,"3,21,53"
17425,"10,64,80"
17426,"40,402,145"
17427,"23,24,43"
17428,"40,135,138"
17429,"23,24,43"
17430,"10,60,197"
17431,"0,291,271"
17432,"170,199,323"
17433,"23,31,32"
17434,"40,41,21"
17435,"3,21,187"
17436,"3,21,53"
17437,"169,296,23"
17438,"3,10,21"
17439,"169,199,170"
17440,"145,40,402"
17441,"0,271,291"
17442,"23,38,40"
17443,"3,53,148"
17444,"0,8,235"
17445,"3,111"
17446,"0,235,8"
17447,"3,169,53"
17448,"23,26,89"
17449,"3,4,70"
17450,"0,271,291"
17451,"23,74,84"
17452,"40,145,402"
17453,"337,296,251"
17454,"3,164,21"
17455,"23,26,89"
17456,"3,147,148"
17457,"0,271,291"
17458,"10,60,61"
17459,"0,265,418"
17460,"10,220"
17461,"40,128,130"
17462,"40,184"
17463,"10,220"
17464,"3,21,301"
17465,"169,199,281"
17466,"0,346,313"
17467,"3,5,4"
17468,"3,111"
17469,"23,38,107"
17470,"40,131,241"
17471,"44,145,45"
17472,"40,131,406"
17473,"10,64,80"
17474,"44,145,45"
17475,"38,23,107"
17476,"38,23,71"
17477,"426,508,169"
17478,"129,128,40"
17479,"23,24,25"
17480,"10,220"
17481,"3,21"
17482,"23,24,25"
17483,"10,220"
17484,"10,64,80"
17485,"0,265,220"
17486,"40,135"
17487,"169,170,459"
17488,"3,15,16"
17489,"0,271,216"
17490,"41,40,23"
17491,"60,21,234"
17492,"40,41,160"
17493,"3,4,435"
17494,"3,21"
17495,"23,24,169"
17496,"10,60,239"
17497,"23,38"
17498,"3,156,147"
17499,"3,21,164"
17500,"3,4,435"
17501,"40,186,128"
17502,"0,218,418"
17503,"10,64,93"
17504,"169,337,339"
17505,"0,271,291"
17506,"0,8,235"
17507,"0,218,23"
17508,"170,199,323"
17509,"3,13,204"
17510,"10,11,205"
17511,"40,241,26"
17512,"296,169"
17513,"10,64,60"
17514,"3,5,147"
17515,"40,160,494"
17516,"23,31,96"
17517,"3,21,301"
17518,"0,271"
17519,"40,162,23"
17520,"40,135,138"
17521,"3,21,164"
17522,"53,3,0"
17523,"10,64,93"
17524,"0,265"
17525,"23,40,38"
17526,"10,220"
17527,"3,4,435"
17528,"0,271,291"
17529,"40,131,406"
17530,"0,291,271"
17531,"199,170,323"
17532,"23,26,231"
17533,"0,265"
17534,"169,337,339"
17535,"23,24,345"
17536,"169,199,343"
17537,"0,8"
17538,"169,199,3"
17539,"0,265"
17540,"53,3,287"
17541,"3,147,156"
17542,"23,74,84"
17543,"3,15,16"
17544,"3,21,187"
17545,"296,169,337"
17546,"169,508,426"
17547,"3,21,13"
17548,"40,164,41"
17549,"10,11"
17550,"21,3,127"
17551,"169,281,199"
17552,"0,271,291"
17553,"281,199,169"
17554,"40,131,406"
17555,"3,147,148"
17556,"93,10,64"
17557,"0,249,265"
17558,"23,49,24"
17559,"0,206,8"
17560,"0,340,271"
17561,"10,220"
17562,"23,31,96"
17563,"3,21,301"
17564,"0,8,206"
17565,"3,21,301"
17566,"10,64,80"
17567,"3,21,147"
17568,"0,265,208"
17569,"0,265,340"
17570,"3,21"
17571,"3,4,435"
17572,"3,30,21"
17573,"40,151,152"
17574,"3,147,148"
17575,"38,23,91"
17576,"3,21"
17577,"10,64,80"
17578,"49,24,23"
17579,"10,64,80"
17580,"40,128,130"
17581,"10,64,0"
17582,"23,26,350"
17583,"3,21,187"
17584,"311,426,337"
17585,"44,145,45"
17586,"3,4,435"
17587,"89,26,23"
17588,"23,49,24"
17589,"3,301,21"
17590,"10,64,93"
17591,"10,220"
17592,"311,337,426"
17593,"145,44,45"
17594,"135,40,431"
17595,"3,53,523"
17596,"3,21"
17597,"291,271,0"
17598,"40,128,129"
17599,"40,128,129"
17600,"3,21,5"
17601,"44,72,145"
17602,"3,21,301"
17603,"10,220"
17604,"10,220"
17605,"0,271,456"
17606,"74,23,317"
17607,"3,21,127"
17608,"0,271,218"
17609,"10,220"
17610,"3,15,16"
17611,"169,170,459"
17612,"3,21,5"
17613,"3,182,21"
17614,"3,169,187"
17615,"3,187,21"
17616,"23,31,32"
17617,"5,3,133"
17618,"23,38,63"
17619,"3,21,182"
17620,"3,30"
17621,"0,216"
17622,"74,23,3"
17623,"169,170,260"
17624,"170,199,323"
17625,"10,60,239"
17626,"0,218,457"
17627,"40,131,241"
17628,"10,220"
17629,"187,3,21"
17630,"74,23,165"
17631,"402,40,145"
17632,"10,220,221"
17633,"3,15,16"
17634,"0,8,206"
17635,"49,23,24"
17636,"3,21,187"
17637,"3,21,127"
17638,"23,24,43"
17639,"40,145,402"
17640,"23,24,38"
17641,"40,131,241"
17642,"10,64,448"
17643,"169,23,0"
17644,"3,187,21"
17645,"23,24,43"
17646,"44,145,45"
17647,"0,8,308"
17648,"40,162"
17649,"40,160,41"
17650,"3,21,182"
17651,"23,31,32"
17652,"3,21"
17653,"10,11,205"
17654,"3,53,287"
17655,"169,296"
17656,"3,21,187"
17657,"0,8,405"
17658,"40,162,131"
17659,"23,31,32"
17660,"0,271,265"
17661,"296,169"
17662,"23,43,24"
17663,"23,145,24"
17664,"3,21,187"
17665,"3,111,301"
17666,"40,41,42"
17667,"10,64,80"
17668,"44,145,45"
17669,"0,271,265"
17670,"3,21,53"
17671,"23,105"
17672,"169,311,199"
17673,"3,4,435"
17674,"10,220,221"
17675,"40,241,131"
17676,"10,220"
17677,"23,38,107"
17678,"0,8,23"
17679,"23,31,32"
17680,"10,220"
17681,"311,426,337"
17682,"3,4,111"
17683,"0,8,235"
17684,"0,218,8"
17685,"311,426,337"
17686,"3,15,16"
17687,"23,38,74"
